Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31,RE 3366,Ludwigsfelde (ab 00:04),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
06:26 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:50,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Potsdamer Platz
08:19,RE 3505,Stralsund Hbf (ab 05:01),Berlin Potsdamer Platz
08:29 (+5),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
08:35,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
09:18 (+5),RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:34,RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:38,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Potsdamer Platz
09:45,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Potsdamer Platz
09:49,RE 3171,Berlin Südkreuz (ab 09:45),Berlin Potsdamer Platz
10:05 (+2),RE 3168,Rathenow (ab 09:07),Berlin Potsdamer Platz
10:06,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Potsdamer Platz
10:14,RB 18609,Nauen (ab 09:18),Berlin Potsdamer Platz
10:19,RE 3507,Stralsund Hbf (ab 07:01),Berlin Potsdamer Platz
10:35 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40 (+1),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:44 (+2),RB 18610,Berlin Südkreuz (ab 10:41),Berlin Potsdamer Platz
10:46 (+17),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:49,RE 3151,Berlin Südkreuz (ab 10:45),Berlin Potsdamer Platz
10:50 (+2),RB 18511,Nauen (ab 10:08),Berlin Potsdamer Platz
11:04 (+2),RB 18512,Berlin Südkreuz (ab 11:01),Berlin Potsdamer Platz
11:07 (+2),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Potsdamer Platz
11:14,RB 18611,Nauen (ab 10:27),Berlin Potsdamer Platz
11:18,RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:28 (+2),RE 3346,Jüterbog (ab 10:41),Berlin Potsdamer Platz
11:36,RE 3307,Berlin Hbf (ab 11:33),Berlin Potsdamer Platz
11:40,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:44 (+4),RB 18612,Berlin Südkreuz (ab 11:41),Berlin Potsdamer Platz
11:50,RB 18513,Nauen (ab 11:08),Berlin Potsdamer Platz
11:52,RE 3173,Berlin Südkreuz (ab 11:49),Berlin Potsdamer Platz
12:06 (+1),RB 18514,Berlin Südkreuz (ab 12:02),Berlin Potsdamer Platz
12:11 (+3),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Potsdamer Platz
12:12 (+4),RB 18613,Nauen (ab 11:18),Berlin Potsdamer Platz
12:17 (+2),RE 3509,Stralsund Hbf (ab 09:01),Berlin Potsdamer Platz
12:35,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:37 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:40,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
12:44 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
12:49,RE 3153,Berlin Südkreuz (ab 12:45),Berlin Potsdamer Platz
12:50 (+1),RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:04 (+3),RB 18516,Berlin Südkreuz (ab 13:01),Berlin Potsdamer Platz
13:07 (+4),RE 3152,Rathenow (ab 12:02),Berlin Potsdamer Platz
13:12 (+1),RB 18615,Nauen (ab 12:27),Berlin Potsdamer Platz
13:18,RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:34,RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:35 (+7),RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42 (+5),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:49 (+2),RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
13:49 (+2),RE 3175,Berlin Südkreuz (ab 13:45),Berlin Potsdamer Platz
14:05 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Potsdamer Platz
14:06 (+4),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Potsdamer Platz
14:12 (+18),RB 18617,Nauen (ab 13:18),Berlin Potsdamer Platz
14:14 (+5),RE 3511,Stralsund Hbf (ab 11:01),Berlin Potsdamer Platz
14:35 (+4),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40 (+8),RE 4360,Luzern (ab 06:57),Berlin Potsdamer Platz
14:44 (+7),RB 18618,Berlin Südkreuz (ab 14:41),Berlin Potsdamer Platz
14:44,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:49 (+3),RE 3155,Berlin Südkreuz (ab 14:45),Berlin Potsdamer Platz
14:50 (+1),RB 18519,Nauen (ab 14:08),Berlin Potsdamer Platz
15:04 (+3),RB 18520,Berlin Südkreuz (ab 15:01),Berlin Potsdamer Platz
15:07 (+2),RE 3154,Rathenow (ab 14:02),Berlin Potsdamer Platz
15:13,RB 18619,Nauen (ab 14:27),Berlin Potsdamer Platz
15:18 (+3),RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:34 (+5),RE 3350,Jüterbog (ab 14:39),Berlin Potsdamer Platz
15:40 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44 (+5),RB 18620,Berlin Südkreuz (ab 15:41),Berlin Potsdamer Platz
15:45 (+20),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:50,RB 18521,Nauen (ab 15:08),Berlin Potsdamer Platz
15:52 (+7),RE 3177,Berlin Südkreuz (ab 15:49),Berlin Potsdamer Platz
16:06 (+3),RB 18522,Berlin Südkreuz (ab 16:02),Berlin Potsdamer Platz
16:11 (+13),RB 18621,Nauen (ab 15:18),Berlin Potsdamer Platz
16:11 (+7),RE 3174,Rathenow (ab 15:02),Berlin Potsdamer Platz
16:23 (+7),RE 3513,Stralsund Hbf (ab 13:01),Berlin Potsdamer Platz
16:35 (+41),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:38 Ausfall,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:40 (+10),RE 4362,Luzern (ab 07:57),Berlin Potsdamer Platz
16:45,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Potsdamer Platz
16:49 (+2),RB 18523,Nauen (ab 16:08),Berlin Potsdamer Platz
16:49,RE 3157,Berlin Südkreuz (ab 16:45),Berlin Potsdamer Platz
17:06,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Potsdamer Platz
17:09,RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:13 (+1),RB 18623,Nauen (ab 16:27),Berlin Potsdamer Platz
17:18 (+2),RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:35,RE 3352,Jüterbog (ab 16:40),Berlin Potsdamer Platz
17:38,RE 3516,Berlin Südkreuz (ab 17:34),Berlin Potsdamer Platz
18:18 (+4),RE 3515,Stralsund Hbf (ab 15:01),Berlin Potsdamer Platz
