Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+51),ICE 2951,Oslo S (an 16:25),Berlin-Spandau
00:10 (+51),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:36),Berlin-Spandau
00:28,RE 26844,Düsseldorf-Benrath S (an 01:45),Berlin-Spandau
01:05,RE 3165,Rathenow (an 01:54),Berlin-Spandau
01:14 (+1),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin-Spandau
01:41 (+16),ICE 274,Casa Branca (an 11:41),Berlin-Spandau
01:58,ICE 921,Frankfurt(Main)Hbf (an 06:59),Berlin-Spandau
02:28 (+1),RE 26848,Köln Hbf (an 04:12),Berlin-Spandau
02:36,RB 62089,Berlin Hbf (an 02:47),Berlin-Spandau
02:58,RE 26401,Düsseldorf Flughafen Terminal (an 04:25),Berlin-Spandau
03:16,RE 62090,Wustermark (an 03:33),Berlin-Spandau
03:18,RE 26800,Aachen Hbf (an 06:07),Berlin-Spandau
03:58,ICE 523,München Hbf (an 10:12),Berlin-Spandau
04:18,RE 26802,Aachen Hbf (an 07:07),Berlin-Spandau
04:30,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62040,Elsterwerda (an 06:29),Berlin-Spandau
04:38,RE 28503,Koblenz Hbf (an 07:42),Berlin-Spandau
04:39 (+17),ICE 646,Köln Hbf (an 09:33),Berlin-Spandau
04:46 (+1),ICE 277,Chur (an 14:22),Berlin-Spandau
04:48 (+1),ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
04:54,RE 3144,Falkenberg(Elster) (an 06:44),Berlin-Spandau
04:58 (+84),ICE 1540,Köln Hbf (an 06:24),Berlin-Spandau
04:58,RE 89866,Düsseldorf Hbf (an 06:12),Berlin-Spandau
05:06,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:07,RE 3102,Cottbus Hbf (an 06:56),Berlin-Spandau
05:22,RE 62000,Heerlen (an 08:11),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:40,RE 62003,Elstal (an 05:53),Berlin-Spandau
05:46 (+1),ICE 946,Köln Hbf (an 10:35),Berlin-Spandau
05:54,RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:57,ICE 2838,Würzburg Hbf (an 11:25),Berlin-Spandau
05:57 (+2),ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
05:58,ICE 222,Amsterdam Centraal (an 09:32),Berlin-Spandau
06:01,RB 62051,Rangsdorf (an 06:38),Berlin-Spandau
06:06,RE 3167,Stendal Hbf (an 07:13),Berlin-Spandau
06:07,RE 3104,Cottbus Hbf (an 07:57),Berlin-Spandau
06:18 (+1),RE 26806,Aachen Hbf (an 09:07),Berlin-Spandau
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:26 (+12),ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:40),Berlin-Spandau
06:30,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:30,ICE 2920,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:37,ICE 210,Frankfurt(Main)Hbf (an 15:44),Berlin-Spandau
06:37,RE 62005,Elstal (an 06:49),Berlin-Spandau
06:38 (+1),RE 28507,Koblenz Hbf (an 09:42),Berlin-Spandau
06:46 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48 Ausfall,ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:54,RE 3146,Falkenberg(Elster) (an 08:44),Berlin-Spandau
07:01,RB 62053,Rangsdorf (an 07:38),Berlin-Spandau
07:06,RB 10851,Rathenow (an 07:52),Berlin-Spandau
07:06,RE 3147,Rathenow (an 07:52),Berlin-Spandau
07:07,RE 3106,Cottbus Hbf (an 08:56),Berlin-Spandau
07:17,ICE 2835,Berlin Hbf (an 07:34),Berlin-Spandau
07:18 (+1),ICE 103,Basel SBB (an 12:48),Berlin-Spandau
07:22,RE 62004,Elsterwerda (an 09:14),Berlin-Spandau
07:30,RB 18244,Berlin Gesundbrunnen (an 07:48),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:33,ICE 649,Berlin Ostbahnhof (an 08:03),Berlin-Spandau
07:38 (+8),ICE 121,Frankfurt(M) Flughafen Fernbf (an 10:29),Berlin-Spandau
07:38 (+7),RE 28509,Koblenz Hbf (an 10:42),Berlin-Spandau
07:41,RE 62007,Elstal (an 07:53),Berlin-Spandau
07:49 (+1),ICE 606,Hamburg-Altona (an 10:24),Berlin-Spandau
07:54,RE 3166,Jüterbog (an 08:54),Berlin-Spandau
07:56,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
07:59 (+37),ICE 2863,Berlin Ostbahnhof (an 08:28),Berlin-Spandau
07:59 (+38),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin-Spandau
07:59 (+1),ICE 944,Köln Hbf (an 12:33),Berlin-Spandau
08:01,RB 62055,Berlin Südkreuz (an 08:21),Berlin-Spandau
08:06,RE 3169,Stendal Hbf (an 09:30),Berlin-Spandau
08:07 (+50),ICE 505,München Hbf (an 13:08),Berlin-Spandau
08:07,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:12,ICE 1131,Saarbrücken Hbf (an 14:17),Berlin-Spandau
08:18 (+15),RE 26810,Aachen Hbf (an 11:07),Berlin-Spandau
08:22,RE 62006,Elsterwerda (an 10:31),Berlin-Spandau
08:26 (+8),ICE 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:27,RB 18246,Berlin Gesundbrunnen (an 08:40),Berlin-Spandau
08:37,ICE 118,Münster(Westf)Hbf (an 20:46),Berlin-Spandau
08:37,RE 62009,Elstal (an 08:49),Berlin-Spandau
08:38 (+12),RE 28511,Koblenz Hbf (an 11:42),Berlin-Spandau
08:42 Ausfall,ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
