Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31,FEX19878,Flughafen BER (ab 00:02),Berlin Friedrichstr
00:43,RE 62038,Wustermark (ab 00:02),Berlin Friedrichstr
00:56,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Friedrichstr
04:49,RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstr
04:56,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Friedrichstr
05:25 (+2),RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Friedrichstr
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
05:58,RE 73788,Brandenburg Hbf (ab 05:05),Berlin Friedrichstr
06:32 (+40),RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:49 (+44),RE 18753,Cottbus Hbf (ab 05:26),Berlin Friedrichstr
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:01,RE 73716,Möser (ab 05:22),Berlin Friedrichstr
07:09 (+45),RE 3711,Senftenberg (ab 05:11),Berlin Friedrichstr
07:19,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Friedrichstr
07:25 (+43),RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Friedrichstr
07:48,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:19,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Friedrichstr
08:25 (+31),RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Friedrichstr
08:38,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Friedrichstr
08:43,RE 62006,Elstal (ab 08:07),Berlin Friedrichstr
08:48 Ausfall,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:56,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
09:03,RE 73720,Möser (ab 07:22),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:16,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:19,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Friedrichstr
09:25 (+32),RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Friedrichstr
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:36,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstr
09:38,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Friedrichstr
09:43,RE 62008,Elstal (ab 09:07),Berlin Friedrichstr
09:48 (+21),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:49,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstr
09:56,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
10:00,RE 73722,Möser (ab 08:22),Berlin Friedrichstr
10:09 (+9),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstr
10:16,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:25 (+49),RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Friedrichstr
10:32 (+11),RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:36,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:43,RE 62010,Elstal (ab 10:07),Berlin Friedrichstr
10:48 (+32),RE 3714,Dessau Hbf (ab 09:04),Berlin Friedrichstr
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:01,RE 73724,Möser (ab 09:22),Berlin Friedrichstr
11:09 (+9),RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:14,RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstr
11:25,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Friedrichstr
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
11:36,RE 73771,Pillgram (ab 10:35),Berlin Friedrichstr
11:43,RE 62012,Elstal (ab 11:07),Berlin Friedrichstr
11:48 (+7),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 73726,Möser (ab 10:22),Berlin Friedrichstr
12:09 (+17),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:16,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstr
12:25 (+19),RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Friedrichstr
12:32 (+29),RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstr
12:36,RE 73773,Pillgram (ab 11:35),Berlin Friedrichstr
12:43,RE 62014,Elstal (ab 12:07),Berlin Friedrichstr
12:48 (+11),RE 3718,Dessau Hbf (ab 11:04),Berlin Friedrichstr
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01,RE 73728,Möser (ab 11:22),Berlin Friedrichstr
13:01,RE 73797,Möser (ab 11:22),Berlin Friedrichstr
13:09 (+18),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:14,RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstr
13:16,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstr
13:25 (+16),RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Friedrichstr
13:32,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstr
13:36,RE 73775,Pillgram (ab 12:35),Berlin Friedrichstr
13:43,RE 62016,Elstal (ab 13:07),Berlin Friedrichstr
13:48 (+15),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
13:56,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:01,RE 73730,Möser (ab 12:22),Berlin Friedrichstr
14:09 (+15),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:14,RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstr
14:16,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstr
14:19,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Friedrichstr
14:25 (+35),RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Friedrichstr
14:32,RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:36,RE 73777,Pillgram (ab 13:35),Berlin Friedrichstr
14:38,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Friedrichstr
14:43,RE 62018,Elstal (ab 14:07),Berlin Friedrichstr
14:48 (+37),RE 3722,Dessau Hbf (ab 13:04),Berlin Friedrichstr
14:56,RE 73737,Fürstenwalde(Spree) (ab 14:12),Berlin Friedrichstr
15:01,RE 73732,Möser (ab 13:22),Berlin Friedrichstr
15:04,RE 18760,Bad Belzig (ab 14:05),Berlin Friedrichstr
15:09 (+10),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:16,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:19,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Friedrichstr
15:25 (+19),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Friedrichstr
15:32,RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstr
15:36,RE 73779,Pillgram (ab 14:35),Berlin Friedrichstr
15:38,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Friedrichstr
15:43,RE 62020,Elstal (ab 15:07),Berlin Friedrichstr
15:48 (+11),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstr
16:01,RE 73734,Möser (ab 14:22),Berlin Friedrichstr
16:04,RE 18762,Bad Belzig (ab 15:05),Berlin Friedrichstr
16:09 (+24),RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:25,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Friedrichstr
16:32 (+11),RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstr
16:36,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstr
16:38,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Friedrichstr
16:43,RE 62022,Elstal (ab 16:07),Berlin Friedrichstr
16:48 (+9),RE 3726,Dessau Hbf (ab 15:04),Berlin Friedrichstr
16:49 (+14),RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstr
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:04 (+3),RE 18764,Bad Belzig (ab 16:05),Berlin Friedrichstr
17:09 (+20),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:16,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstr
17:25 (+23),RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Friedrichstr
17:32 (+34),RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstr
17:36,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstr
17:39,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Friedrichstr
17:43,RE 62024,Elstal (ab 17:07),Berlin Friedrichstr
17:48 (+21),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
17:56,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:01,RE 73738,Möser (ab 16:22),Berlin Friedrichstr
18:14,RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:16,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Friedrichstr
18:21,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin Friedrichstr
18:25 (+25),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Friedrichstr
18:32 (+67),RE 3129,Cottbus Hbf (ab 17:04),Berlin Friedrichstr
18:36,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:38,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Friedrichstr
18:48 (+6),RE 3730,Dessau Hbf (ab 17:04),Berlin Friedrichstr
18:49,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Friedrichstr
18:56,RE 73745,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:01,RE 73740,Möser (ab 17:22),Berlin Friedrichstr
19:09 (+51),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:14,RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Friedrichstr
19:19,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Friedrichstr
19:25 (+15),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Friedrichstr
19:32 (+35),RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstr
19:36,RE 73787,Pillgram (ab 18:35),Berlin Friedrichstr
19:43,RE 62028,Elstal (ab 19:07),Berlin Friedrichstr
19:48 (+9),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:01,RE 73742,Möser (ab 18:22),Berlin Friedrichstr
20:09 (+31),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:14,RE 62033,Flughafen BER (ab 19:44),Berlin Friedrichstr
20:16,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Friedrichstr
20:25,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Friedrichstr
20:31 (+32),RE 3133,Cottbus Hbf (ab 19:04),Berlin Friedrichstr
20:36,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Friedrichstr
