Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
05:56,05:56,RE 75803,Lübbenau(Spreewald) (an 07:03),
07:56,07:56,RE 75807,Senftenberg (an 09:41),6
08:56,08:56,RB 75809,Senftenberg (an 10:41),6
08:56,08:56,RE 75809,Lübbenau(Spreewald) (an 10:03),
09:56,09:56,RE 75811,Senftenberg (an 11:41),6
10:56,10:56,RE 75813,Senftenberg (an 12:41),6
11:56,11:56,RE 75815,Senftenberg (an 13:41),6
12:56,12:56,RE 75817,Senftenberg (an 14:41),6
13:56,13:56,RE 75819,Senftenberg (an 15:41),6
14:56,14:56,RB 75821,Lübbenau(Spreewald) (an 16:03),
14:56,14:56,RE 75821,Lübbenau(Spreewald) (an 16:03),
15:56,15:56,RB 75823,Senftenberg (an 17:41),6
15:56,15:56,RE 75823,Lübbenau(Spreewald) (an 17:03),
16:56,16:56,RE 75825,Senftenberg (an 18:41),6
17:56,17:56,RE 75827,Senftenberg (an 19:41),6
18:56,18:56,RE 75829,Senftenberg (an 20:41),6
19:56,19:56,RB 75831,Senftenberg (an 21:41),6
19:56,19:56,RE 75831,Lübbenau(Spreewald) (an 21:03),
20:56,20:56,RE 75833,Lübbenau(Spreewald) (an 22:03),6
21:56,21:56,RB 75835,Lübbenau(Spreewald) (an 23:04),
21:56,21:56,RE 75835,Lübbenau(Spreewald) (an 23:04),
