Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:53,RE 3749,Dessau Hbf (an 05:53),Berlin-Lichtenberg
03:53,RE7,Flensburg (an 22:40),Berlin-Lichtenberg
04:10,RE 8,Elsterwerda (an 07:46),Berlin-Lichtenberg
04:10,RE 94521,Friesack(Mark) (an 05:16),Berlin-Lichtenberg
04:10,RE8,Elsterwerda (an 23:39),Berlin-Lichtenberg
04:13,RB 18201,Schönefeld(bei Berlin) (an 04:34),Berlin-Lichtenberg
04:19,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:54 (+30),RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:42 (+5),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54 (+3),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00 (+14),RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:25 (+5),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38 (+1),RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
07:00 (+1),RB 89665,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:25 (+2),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:38 (+1),RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
08:00,RB 92236,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:04 Ausfall,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:34 (+1),RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
09:00 (+1),RB 92238,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:18 Ausfall,EC 173,Sturovo (an 19:24),Berlin-Lichtenberg
09:25 (+1),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:38 (+1),RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
10:00,RB 92240,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:34 (+1),RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:38 (+1),RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
11:00 (+1),RB 92242,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:25 (+1),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:38 (+1),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
12:00,RB 92244,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:34,RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:38 (+1),RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
13:00,RB 92246,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:21 Ausfall,EC 175,Praha hl.n. (an 17:24),Berlin-Lichtenberg
13:25 (+1),RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:38 (+1),RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54,RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:17,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:48,RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin-Lichtenberg
20:54,RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:42,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
21:51,RE 73828,Eisenhüttenstadt (an 22:56),Berlin-Lichtenberg
21:51,RE1,Magdeburg Hbf (an 20:47),Berlin-Lichtenberg
22:03,EC 40,Berlin Gesundbrunnen (an 22:13),Berlin-Lichtenberg
22:53,RB 61135,Oranienburg (an 23:21),Berlin-Lichtenberg
23:00 (+9),RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Lichtenberg
23:25,RB 5186,Berlin Ostkreuz (an 23:28),Berlin-Lichtenberg
23:38,RB 61389,Aschaffenburg Hbf (an 12:12),Berlin-Lichtenberg
23:38,RB 87600,Oranienburg (an 00:04),Berlin-Lichtenberg
