Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstr
04:36,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstr
05:16,RE 33712,Potsdam Hbf (ab 04:50),Berlin Friedrichstr
05:36,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Friedrichstr
06:16,RE 33714,Potsdam Hbf (ab 05:50),Berlin Friedrichstr
06:36,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:56,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:16,RE 33716,Potsdam Hbf (ab 06:50),Berlin Friedrichstr
07:36,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstr
07:56,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:16,RE 33718,Potsdam Hbf (ab 07:50),Berlin Friedrichstr
08:36,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:56,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
09:16,RE 33720,Potsdam Hbf (ab 08:50),Berlin Friedrichstr
09:56,RE 33686,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
10:00,RE 33681,Potsdam Hbf (ab 09:31),Berlin Friedrichstr
10:16,RE 33722,Potsdam Hbf (ab 09:50),Berlin Friedrichstr
10:36,RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:56,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:01,RE 33683,Potsdam Hbf (ab 10:31),Berlin Friedrichstr
11:16,RE 33724,Potsdam Hbf (ab 10:50),Berlin Friedrichstr
11:36,RE 33729,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstr
11:56,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 33685,Potsdam Hbf (ab 11:31),Berlin Friedrichstr
12:16,RE 33726,Potsdam Hbf (ab 11:50),Berlin Friedrichstr
12:36,RE 33731,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:56,RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01,RE 33687,Potsdam Hbf (ab 12:31),Berlin Friedrichstr
13:16,RE 33728,Potsdam Hbf (ab 12:50),Berlin Friedrichstr
13:36,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:56,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:01,RE 33689,Potsdam Hbf (ab 13:31),Berlin Friedrichstr
14:16,RE 33730,Potsdam Hbf (ab 13:50),Berlin Friedrichstr
14:36,RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:56,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:01,RE 33691,Potsdam Hbf (ab 14:31),Berlin Friedrichstr
15:16,RE 33732,Potsdam Hbf (ab 14:50),Berlin Friedrichstr
15:36,RE 33737,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstr
15:56,RE 33698,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstr
16:01,RE 33693,Potsdam Hbf (ab 15:31),Berlin Friedrichstr
16:16,RE 33734,Potsdam Hbf (ab 15:50),Berlin Friedrichstr
16:36,RE 33739,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstr
16:56,RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:01,RE 33695,Potsdam Hbf (ab 16:31),Berlin Friedrichstr
17:16,RE 33736,Potsdam Hbf (ab 16:50),Berlin Friedrichstr
17:36,RE 33741,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstr
17:56,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:01,RE 33697,Potsdam Hbf (ab 17:31),Berlin Friedrichstr
18:16,RE 33738,Potsdam Hbf (ab 17:50),Berlin Friedrichstr
18:36,RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:56,RE 33704,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:01,RE 33699,Potsdam Hbf (ab 18:31),Berlin Friedrichstr
19:16,RE 33740,Potsdam Hbf (ab 18:50),Berlin Friedrichstr
19:36,RE 33745,Frankfurt(Oder) (ab 18:26),Berlin Friedrichstr
19:56,RE 33706,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:01,RE 33701,Potsdam Hbf (ab 19:31),Berlin Friedrichstr
20:16,RE 33742,Potsdam Hbf (ab 19:50),Berlin Friedrichstr
20:56,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01,RE 33703,Potsdam Hbf (ab 20:31),Berlin Friedrichstr
22:01,RE 33705,Potsdam Hbf (ab 21:31),Berlin Friedrichstr
22:58,RE 33707,Potsdam Hbf (ab 22:30),Berlin Friedrichstr
