Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Friedrichstr
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:35,RE 62000,Wustermark (ab 04:59),Berlin Friedrichstr
05:56,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstr
06:36,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:43,RE 62002,Elstal (ab 06:07),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:43,RE 62004,Elstal (ab 07:07),Berlin Friedrichstr
08:01,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:16,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Friedrichstr
08:43,RE 62006,Elstal (ab 08:07),Berlin Friedrichstr
08:56,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:16,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:43,RE 62008,Elstal (ab 09:07),Berlin Friedrichstr
10:00,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstr
11:36,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstr
11:43,RE 62012,Elstal (ab 11:07),Berlin Friedrichstr
11:48,RE 3716,Beelitz-Heilstätten (ab 11:01),Berlin Friedrichstr
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:16,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstr
12:36,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:48,RE 3718,Beelitz-Heilstätten (ab 12:01),Berlin Friedrichstr
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
13:09 (+9),RE 3723,Berlin Ostbahnhof (ab 13:02),Berlin Friedrichstr
13:14,RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstr
13:16,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstr
13:36,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:43,RE 62016,Elstal (ab 13:07),Berlin Friedrichstr
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:56,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Friedrichstr
16:01,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstr
16:09,RE 3729,Berlin Ostbahnhof (ab 16:02),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstr
16:36,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstr
16:48,RE 3726,Beelitz-Heilstätten (ab 16:01),Berlin Friedrichstr
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:01,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstr
17:09,RE 3731,Berlin Ostbahnhof (ab 17:02),Berlin Friedrichstr
17:14,RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:16,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstr
17:36,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstr
17:43,RE 62024,Elstal (ab 17:07),Berlin Friedrichstr
17:48,RE 3728,Beelitz-Heilstätten (ab 17:01),Berlin Friedrichstr
17:56,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:01,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Friedrichstr
18:16,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Friedrichstr
18:36,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:43,RE 62026,Elstal (ab 18:07),Berlin Friedrichstr
18:48 (+5),RE 3730,Beelitz-Heilstätten (ab 18:01),Berlin Friedrichstr
18:56,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Friedrichstr
19:16,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Friedrichstr
19:36,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Friedrichstr
19:48 (+14),RE 3732,Beelitz-Heilstätten (ab 19:01),Berlin Friedrichstr
19:56,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Friedrichstr
20:01,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Friedrichstr
20:09,RE 3737,Berlin Ostbahnhof (ab 20:02),Berlin Friedrichstr
20:16,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Friedrichstr
20:36,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Friedrichstr
20:48,RE 3734,Beelitz-Heilstätten (ab 20:01),Berlin Friedrichstr
20:56,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Friedrichstr
21:09,RE 3739,Berlin Ostbahnhof (ab 21:02),Berlin Friedrichstr
21:16,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Friedrichstr
21:36,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Friedrichstr
21:48,RE 3736,Beelitz-Heilstätten (ab 21:01),Berlin Friedrichstr
22:16,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Friedrichstr
22:36,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Friedrichstr
22:58,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Friedrichstr
