Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:54,RE 73797,Möser (an 02:24),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:27,RE 73798,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
03:05,FEX19801,Berlin Hbf (an 03:15),Berlin-Charlottenburg
03:17,RE 1,Göttingen (an 22:50),Berlin-Charlottenburg
03:20,FEX19803,Berlin Hbf (an 03:29),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:35,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:47,RE 3103,Dallgow-Döberitz (an 06:02),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:56),Berlin-Charlottenburg
06:36,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin-Charlottenburg
06:47,RE 3105,Dallgow-Döberitz (an 07:02),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:11,RE 73721,Möser (an 08:34),Berlin-Charlottenburg
07:13 (+3),RE 3106,Cottbus Hbf (an 08:55),Berlin-Charlottenburg
07:24 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:36,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin-Charlottenburg
07:36,RE 7,Schleswig (an 07:41),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:11,RE 73723,Möser (an 09:34),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:36 (+1),RE 3710,Senftenberg (an 10:41),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Möser (an 10:34),Berlin-Charlottenburg
09:13 (+4),RE 3110,Cottbus Hbf (an 10:55),Berlin-Charlottenburg
09:24,RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:36 (+1),RE 3712,Senftenberg (an 11:41),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55,RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
10:11,RE 73727,Möser (an 11:34),Berlin-Charlottenburg
10:13 (+3),RE 3112,Cottbus Hbf (an 11:55),Berlin-Charlottenburg
10:36,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Möser (an 12:34),Berlin-Charlottenburg
11:13 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin-Charlottenburg
11:24 (+11),RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin-Charlottenburg
11:47,RE 3115,Dallgow-Döberitz (an 12:02),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:06,FLX 1364,Hamburg Hbf (an 14:32),Berlin-Charlottenburg
12:12,RE 73731,Möser (an 13:34),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:55),Berlin-Charlottenburg
12:24,re 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:36 (+1),RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:49,RE 73728,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
13:11,RE 73733,Brandenburg Hbf (an 13:53),Berlin-Charlottenburg
13:13 (+3),RE 3118,Cottbus Hbf (an 14:55),Berlin-Charlottenburg
13:24 (+9),RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin-Charlottenburg
13:47,RE 3119,Dallgow-Döberitz (an 14:02),Berlin-Charlottenburg
13:49,RE 73730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
14:11,RE 33694,Brandenburg Hbf (an 14:53),Berlin-Charlottenburg
14:11,RE 73735,Potsdam Hbf (an 14:29),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:36,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 73737,Brandenburg Hbf (an 15:53),Berlin-Charlottenburg
15:13 (+8),RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:24 (+15),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:36 (+6),RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47,RE 3123,Dallgow-Döberitz (an 16:02),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Brandenburg Hbf (an 16:53),Berlin-Charlottenburg
16:11,RE 91001,Brandenburg Hbf (an 16:53),Berlin-Charlottenburg
16:13 (+1),RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:36 (+1),RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:49,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:11,RE 73741,Möser (an 18:34),Berlin-Charlottenburg
17:13 (+5),RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
