Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:36,RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
05:56 (+3),EC 41,Berlin Gesundbrunnen (ab 05:42),Berlin-Lichtenberg
06:12 (+6),RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:36 (+4),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
06:47 (+2),RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
06:53 (+1),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
07:12,RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:23,RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:36 (+3),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:41 (+1),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:42 (+11),RE 93355,Cottbus Hbf (ab 06:13),Berlin-Lichtenberg
07:48 (+1),RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Lichtenberg
07:53,RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
07:58,RB 61106,Löwenberg(Mark) (ab 07:12),Berlin-Lichtenberg
08:03 (+2),RB 5190,Müncheberg(Mark) (ab 07:19),Berlin-Lichtenberg
08:12,RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:23 (+1),RB 61149,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:41 (+1),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:47,RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
08:53 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58,RB 61108,Löwenberg(Mark) (ab 08:12),Berlin-Lichtenberg
09:12 (+10),RB 18211,Oranienburg (ab 08:45),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:23 (+1),RB 61151,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:36 (+1),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:49,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:53 (+1),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:57 (+4),EC 45,Berlin Gesundbrunnen (ab 09:46),Berlin-Lichtenberg
09:58 (+25),EC 248,Warszawa Wschodnia (ab 04:20),Berlin-Lichtenberg
09:58,RB 61110,Löwenberg(Mark) (ab 09:12),Berlin-Lichtenberg
10:12,RB 18213,Oranienburg (ab 09:45),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:21,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Lichtenberg
10:23 (+1),RB 61153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:40,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:47 (+1),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
10:53 (+1),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:57,EC 57,Berlin Gesundbrunnen (ab 10:37),Berlin-Lichtenberg
10:58,RB 61112,Löwenberg(Mark) (ab 10:12),Berlin-Lichtenberg
10:59 (+36),EC 54,Krakow Glowny (ab 04:06),Berlin-Lichtenberg
11:12,RB 18215,Oranienburg (ab 10:45),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:33,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36,RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:41,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
