Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:12,ICE 907,Hamburg-Altona (ab 21:09),Berlin Hbf
00:18,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 (+37),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:27,RE 3745,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28 (+1),RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:34 (+4),FEX 19878,Flughafen BER (ab 00:02),Berlin Hbf
00:38 (+2),RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:43 (+6),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:47 (+9),RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:49 (+1),RE 3141,Groß Köris (ab 00:00),Berlin Hbf
00:51,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
01:03,RE 3742,Brück(Mark) (ab 00:09),Berlin Hbf
01:13,RE 62041,Schönefeld(bei Berlin) (ab 00:39),Berlin Hbf
01:21,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
01:47,FEX 19880,Flughafen BER (ab 01:15),Berlin Hbf
01:48,RE 92042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
02:12 (+9),RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:44 (+2),RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:14,RE 93143,Schönefeld(bei Berlin) (ab 02:46),Berlin Hbf
03:15,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:16 (+2),ICE 501,Berlin Ostbahnhof (ab 03:10),Berlin Hbf
03:29,FEX 19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Hbf
04:09,RE 3700,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09 (+2),RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:21 (+1),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:28,ICE 1701,Berlin Gesundbrunnen (ab 04:24),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39 (+3),RE 62048,Wustermark (ab 04:07),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:54 (+2),ICE 1001,Berlin Gesundbrunnen (ab 04:49),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+1),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX 19800,Schönefeld(bei Berlin) (ab 04:22),Berlin Hbf
05:09,RE 62003,Schönefeld(bei Berlin) (ab 04:42),Berlin Hbf
05:09,RE 92177,Schönefeld(bei Berlin) (ab 04:42),Berlin Hbf
05:11 (+116),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:12 (+1),RE 3707,Lübben(Spreewald) (ab 04:00),Berlin Hbf
05:12 (+1),RE 73754,Kirchmöser (ab 04:16),Berlin Hbf
05:21,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:31,RE 62000,Wustermark (ab 04:59),Berlin Hbf
05:33 (+1),FEX 19802,Schönefeld(bei Berlin) (ab 05:00),Berlin Hbf
05:35 (+1),RE 3103,Lübben(Spreewald) (ab 04:32),Berlin Hbf
05:36 (+14),ICE 100,Karlsruhe Hbf (ab 21:02),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02,ICE 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX 19804,Flughafen BER (ab 05:23),Berlin Hbf
06:03,RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:09 (+1),RB 18601,Wustermark (ab 05:38),Berlin Hbf
06:09,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:12 (+1),RE 3709,Lübben(Spreewald) (ab 05:00),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:14),Berlin Hbf
06:18 (+4),ES 453,Bruxelles Midi (ab 19:22),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:25,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:33,FEX 19806,Flughafen BER (ab 05:55),Berlin Hbf
06:34,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Hbf
06:35 (+2),RE 3105,Lübben(Spreewald) (ab 05:34),Berlin Hbf
06:38,RE 62002,Elstal (ab 06:07),Berlin Hbf
06:39 (+6),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42 (+1),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:44 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:47,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:52 (+1),RE 18753,Berlin Ostkreuz (ab 06:38),Berlin Hbf
06:54 (+1),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:05),Berlin Hbf
06:59 (+1),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02 (+1),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 (+8),RE 3146,Stendal Hbf (ab 05:46),Berlin Hbf
07:03,FEX 19808,Flughafen BER (ab 06:23),Berlin Hbf
07:10 (+2),RB 18603,Wustermark (ab 06:38),Berlin Hbf
07:12 (+3),RE 3711,Lübben(Spreewald) (ab 06:00),Berlin Hbf
07:12 (+4),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
