Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:39,RE 3701,Bad Belzig (an 01:32),Berlin-Charlottenburg
00:43,RE 3100,Cottbus Hbf (an 02:42),Berlin-Charlottenburg
00:51,RE 73797,Magdeburg Hbf (an 02:34),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:36,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:44,RE 3742,Berlin Ostbahnhof (an 02:04),Berlin-Charlottenburg
01:44,RE 7,Berlin Hbf (an 01:52),Berlin-Charlottenburg
01:44,RE7,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:25,RE 62047,Nauen (an 02:56),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:27,RE 73798,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:16),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:18,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER (an 04:17),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:32,RE 62048,Flughafen BER (an 05:15),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:13,RE2,Osnabrück Hbf (an 22:15),Berlin-Charlottenburg
05:35 (+1),RE 3704,Senftenberg (an 07:42),Berlin-Charlottenburg
05:35,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:11,RE 90393,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:36 Ausfall,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:11,RE 90417,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:24 Ausfall,RE 3711,Medewitz(Mark) (an 08:30),Berlin-Charlottenburg
07:36,RE 3708,Senftenberg (an 09:42),Berlin-Charlottenburg
07:47 (+2),RE 3107,Nauen (an 08:23),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:49,RE 73760,Frankfurt(Oder) (an 09:31),Berlin-Charlottenburg
08:00,RB 18147,Flughafen BER (an 08:46),Berlin-Charlottenburg
08:00,RB23,Saalfeld(Saale) (an 14:42),Berlin-Charlottenburg
08:11 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:24,RE 3713,Bad Belzig (an 09:17),Berlin-Charlottenburg
08:36,RE 3710,Senftenberg (an 10:42),Berlin-Charlottenburg
08:47 (+5),RE 3109,Nauen (an 09:23),Berlin-Charlottenburg
08:51 (+3),RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11 (+2),RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:11,RE 94125,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:13 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:24 (+23),RE 3715,Medewitz(Mark) (an 10:30),Berlin-Charlottenburg
09:36,RE 3712,Senftenberg (an 11:42),Berlin-Charlottenburg
09:36,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin-Charlottenburg
09:47 (+5),RE 3111,Nauen (an 10:23),Berlin-Charlottenburg
09:48 (+1),RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55 (+1),RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
10:00,RB 18151,Flughafen BER (an 10:46),Berlin-Charlottenburg
10:11 (+6),RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:11,RE 91727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:13,RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:24 (+9),RE 3717,Bad Belzig (an 11:17),Berlin-Charlottenburg
10:36 Ausfall,RE 3714,Senftenberg (an 12:42),Berlin-Charlottenburg
10:43,RE 3747,Bad Belzig (an 11:35),Berlin-Charlottenburg
10:47 (+8),RE 3113,Nauen (an 11:23),Berlin-Charlottenburg
10:49 (+2),RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11 (+15),RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:24 (+9),RE 3719,Medewitz(Mark) (an 12:30),Berlin-Charlottenburg
11:36 Ausfall,RE 3716,Senftenberg (an 13:42),Berlin-Charlottenburg
11:36,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin-Charlottenburg
11:47 (+2),RE 3115,Nauen (an 12:23),Berlin-Charlottenburg
11:49 (+1),RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:11 (+8),RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:24 (+21),RE 3721,Bad Belzig (an 13:17),Berlin-Charlottenburg
12:36 (+1),RE 3718,Senftenberg (an 14:42),Berlin-Charlottenburg
12:47 (+14),RE 3117,Nauen (an 13:23),Berlin-Charlottenburg
12:49 (+1),RE 73728,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
13:11 (+15),RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:12,RE6,Karlsruhe Hbf (an 19:54),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:24 (+16),RE 3723,Medewitz(Mark) (an 14:30),Berlin-Charlottenburg
13:36,RE 3720,Senftenberg (an 15:42),Berlin-Charlottenburg
13:47 (+19),RE 3119,Nauen (an 14:23),Berlin-Charlottenburg
13:49 (+2),RE 73730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
14:00,RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:11 (+5),RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:13,RE 26107,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:13 (+5),RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:24 (+36),RE 3725,Medewitz(Mark) (an 15:26),Berlin-Charlottenburg
14:36 Ausfall,RE 3722,Senftenberg (an 16:42),Berlin-Charlottenburg
14:47 (+28),RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
14:48 (+6),RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11 (+12),RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:13 (+21),RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:24 (+10),RE 3727,Medewitz(Mark) (an 16:30),Berlin-Charlottenburg
15:36,RE 3724,Sedlitz Ost (an 17:36),Berlin-Charlottenburg
15:36,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin-Charlottenburg
15:47 (+6),RE 3123,Nauen (an 16:23),Berlin-Charlottenburg
15:48 (+1),RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:00,RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:11 (+24),RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:11,RE 91001,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:13 (+10),RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:24 (+16),RE 3729,Bad Belzig (an 17:17),Berlin-Charlottenburg
16:36 Ausfall,RE 3726,Senftenberg (an 18:42),Berlin-Charlottenburg
16:47 (+2),RE 3125,Nauen (an 17:23),Berlin-Charlottenburg
16:48 (+1),RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:24 Ausfall,RE 3731,Medewitz(Mark) (an 18:30),Berlin-Charlottenburg
17:36,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin-Charlottenburg
17:48,RE 3127,Nauen (an 18:23),Berlin-Charlottenburg
17:48,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 (+14),RE 3733,Bad Belzig (an 19:17),Berlin-Charlottenburg
18:36,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:11,RE 91007,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:13 (+10),RE 3130,Cottbus Hbf (an 20:54),Berlin-Charlottenburg
19:24 (+36),RE 3735,Medewitz(Mark) (an 20:30),Berlin-Charlottenburg
19:36 (+4),RE 3732,Senftenberg (an 21:42),Berlin-Charlottenburg
19:36,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin-Charlottenburg
19:47,RE 3131,Nauen (an 20:23),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:00,RB 18171,Flughafen BER (an 20:46),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:11,RE 91009,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:13,RE 3132,Königs Wusterhausen (an 21:02),Berlin-Charlottenburg
20:13,RE 92824,Berlin Ostbahnhof (an 20:33),Berlin-Charlottenburg
20:36 (+9),RE 3734,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 22:56),Berlin-Charlottenburg
21:24 (+16),RE 3739,Medewitz(Mark) (an 22:30),Berlin-Charlottenburg
21:36,RE 3736,Berlin Ostkreuz (an 22:01),Berlin-Charlottenburg
21:36,RE 95211,Berlin Ostbahnhof (an 21:56),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:26 (+13),RE 3741,Bad Belzig (an 23:18),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:55),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:14),Berlin-Charlottenburg
22:51,RE 73793,Magdeburg Hbf (an 00:34),Berlin-Charlottenburg
23:24,RE 3743,Berlin-Wannsee (an 23:33),Berlin-Charlottenburg
23:36,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:36,RE 95217,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:38),Berlin-Charlottenburg
23:48,RE 73750,Eisenhüttenstadt (an 01:38),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:39),Berlin-Charlottenburg
