Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,RE 73750,Werder(Havel) (ab 23:17),Berlin Gesundbrunnen
00:03,RE1,Pfaffenhofen(Ilm) (ab 00:05),Berlin Gesundbrunnen
00:10 Ausfall,ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
00:12,RE 3521,Neustrelitz Hbf (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3361,Bernau(b Berlin) (ab 00:07),Berlin Gesundbrunnen
00:21,RE 3363,Bernau(b Berlin) (ab 00:07),Berlin Gesundbrunnen
00:27,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:32,FEX19878,Flughafen BER (ab 00:03),Berlin Gesundbrunnen
00:32,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Gesundbrunnen
00:36,RE 62038,Nauen (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
01:14,RE 62041,Flughafen BER (ab 00:40),Berlin Gesundbrunnen
01:27,RE 3321,Eberswalde Hbf (ab 00:54),Berlin Gesundbrunnen
01:41,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Gesundbrunnen
01:41 (+23),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:29,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
06:03,RE 13050,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:03,RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:03,RE5,Löwenberg(Mark) (ab 00:34),Berlin Gesundbrunnen
06:21,RE 3341,Eberswalde Hbf (ab 05:53),Berlin Gesundbrunnen
06:28,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:22 (+4),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:28,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
