Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3360,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:19 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:42,RB 18600,Nauen (an 06:34),Berlin Gesundbrunnen
05:51,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:51,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:17 (+2),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39 (+3),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:46,RB 18602,Nauen (an 07:33),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:14,RB 18603,Ludwigsfelde (an 08:23),Berlin Gesundbrunnen
07:25,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:42,RB 18604,Nauen (an 08:34),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 10:21),Berlin Gesundbrunnen
08:14,RB 18605,Berlin-Lichtenberg (an 08:30),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:23,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:23 (+2),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen Bhf
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+11),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:55,RB 18606,Nauen (an 09:41),Berlin Gesundbrunnen
09:14,RB 18607,Berlin-Lichtenberg (an 09:30),Berlin Gesundbrunnen
09:15 (+6),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:25,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:32,RB 18608,Nauen (an 10:16),Berlin Gesundbrunnen
09:35 (+2),IC 2272,Rostock Hbf (an 11:42),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:14,RB 18609,Berlin-Lichtenberg (an 10:29),Berlin Gesundbrunnen
10:23 (+3),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23 (+6),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:46,RB 18610,Nauen (an 11:34),Berlin Gesundbrunnen
10:48 (+4),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:48 (+2),RE 50839,Berlin Südkreuz (an 11:02),Berlin Gesundbrunnen
11:12 (+1),RB 18611,Berlin-Lichtenberg (an 11:28),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22,RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:35 (+4),IC 2270,Rostock Hbf (an 13:42),Berlin Gesundbrunnen
11:38,RE 3368,Angermünde (an 12:28),Berlin Gesundbrunnen
11:43,RB 18612,Nauen (an 12:34),Berlin Gesundbrunnen
11:51 (+9),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:01 (+5),RE 51073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:03 (+5),ICE 1073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:14,RB 18613,Berlin-Lichtenberg (an 12:29),Berlin Gesundbrunnen
12:23,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 Ausfall,RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:43,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49,RB 18614,Nauen (an 13:33),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
13:13,RB 18615,Berlin-Lichtenberg (an 13:29),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:25 Ausfall,RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:42,RB 18616,Berlin-Spandau (an 14:00),Berlin Gesundbrunnen
13:44 (+1),IC 2178,Rostock Hbf (an 16:21),Berlin Gesundbrunnen
13:48 (+34),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:48 (+31),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:09,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:33),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:14,RB 18617,Berlin-Lichtenberg (an 14:30),Berlin Gesundbrunnen
14:23 (+6),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:23 (+4),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+1),RE 3312,Stralsund Hbf (an 17:42),Berlin Gesundbrunnen
14:46,RB 18618,Berlin-Spandau (an 15:00),Berlin Gesundbrunnen
14:52 (+1),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:25 (+3),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:42,RB 18620,Berlin-Spandau (an 16:00),Berlin Gesundbrunnen
15:44 (+2),IC 2176,Rostock Hbf (an 18:22),Berlin Gesundbrunnen
15:44 (+6),IC 2176,Rostock Hbf (an 18:22),Berlin Gesundbrunnen Bhf
15:48,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:48,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:01,ICE 1075,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:09,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:14,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:23 (+6),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:23 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+23),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+8),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:42 Ausfall,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:48,RB 18622,Berlin-Spandau (an 17:00),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:12,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:14,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:14,RB 18679,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:15 (+12),ICE 695,Stuttgart Hbf (an 23:08),Berlin Gesundbrunnen
17:25 (+7),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Angermünde (an 18:28),Berlin Gesundbrunnen
17:43 (+2),IC 2174,Rostock Hbf (an 20:15),Berlin Gesundbrunnen
