Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+4),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:28 (+19),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin-Spandau
00:35,RE 3100,Cottbus Hbf (an 05:57),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
04:25,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Spandau
04:34 (+1),RE 62001,Bad Kleinen (an 07:10),Berlin-Spandau
04:41 (+3),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+3),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:47 (+4),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+4),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:56 (+29),RE 3103,Nauen (an 06:21),Berlin-Spandau
06:04 (+2),RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:25 (+28),ICE 674,Berlin Ostbahnhof (an 06:55),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:56 (+27),RE 3105,Nauen (an 07:21),Berlin-Spandau
07:04 (+20),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:56 (+44),RE 3107,Nauen (an 08:21),Berlin-Spandau
08:04 (+12),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:13,ICE 2950,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:13 Ausfall,ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:21,RE 3610,Dossow(Prign) (an 09:51),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:56 (+28),RE 3109,Nauen (an 09:21),Berlin-Spandau
09:00 (+18),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:04 (+28),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:44),Berlin-Spandau
