Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Berlin-Wannsee (an 23:37),Berlin Friedrichstr
00:37,RE 56382,Potsdam Hbf (an 01:09),Berlin Friedrichstr
01:26,RE 56380,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:36,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:57,RE 33646,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:17,RE 33712,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:37,RE 33717,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:37,RE 73759,Potsdam Hbf (an 06:05),Berlin Friedrichstr
05:57,RE 33648,Brandenburg Hbf (an 06:53),Berlin Friedrichstr
05:59,RE 33644,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:17,RE 33714,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:17,RE 73756,Berlin Ostbahnhof (an 06:24),Berlin Friedrichstr
06:37,RE 33719,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:57,RE 33680,Brandenburg Hbf (an 07:53),Berlin Friedrichstr
07:02,RE 33645,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 33716,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:37,RE 33721,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:57,RE 33682,Brandenburg Hbf (an 08:53),Berlin Friedrichstr
08:02,RE 33647,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:17,RE 33718,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:37,RE 33723,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:57,RE 33684,Brandenburg Hbf (an 09:53),Berlin Friedrichstr
09:04,RE 33649,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:17,RE 33720,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:37,RE 33725,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:57,RE 33686,Brandenburg Hbf (an 10:53),Berlin Friedrichstr
10:01,RE 33681,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:17,RE 33722,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:38,RE 33727,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:57,RE 33688,Brandenburg Hbf (an 11:53),Berlin Friedrichstr
