Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:28 (+5),ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Zoologischer Garten
00:32,RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
00:32 (+2),RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten Zoologischer 
00:49,RE 73797,Erkner (ab 00:10),Berlin Zoologischer Garten
01:20 (+10),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten Zoologischer 
01:20 (+2),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
01:29 (+5),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin Zoologischer Garten Zoologischer 
01:29 (+7),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin Zoologischer Garten
01:29 (+5),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten Zoologischer 
01:29 (+7),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:19,RE 94818,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:39,RE 62046,Nauen (ab 02:03),Berlin Zoologischer Garten
03:18,RE 62043,Schönefeld(bei Berlin) (ab 02:44),Berlin Zoologischer Garten
03:18,RE 94811,Flughafen BER (ab 02:39),Berlin Zoologischer Garten
03:22,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Zoologischer Garten
03:38,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Zoologischer Garten
04:16,RE 3700,Berlin Ostkreuz (ab 03:56),Berlin Zoologischer Garten
04:21 (+10),RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten Zoologischer 
04:21,RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
04:21 (+10),RE 62001,Schönefeld(bei Berlin) (ab 03:47),Berlin Zoologischer Garten Zoologischer 
04:21,RE 62001,Falkensee-Finkenkrug Karl-Marx-Straße (ab 04:48),Berlin Zoologischer Garten
04:21 (+10),RE 62001,Falkensee-Finkenkrug Karl-Marx-Straße (ab 04:48),Berlin Zoologischer Garten Zoologischer 
04:27,ICE 646,Berlin Ostbahnhof (ab 04:10),Berlin Zoologischer Garten
04:33 (+3),ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten Zoologischer 
04:33 (+4),ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:00),Berlin Zoologischer Garten
04:39,RE 3702,Michendorf (ab 04:09),Berlin Zoologischer Garten
04:40,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 33835,Kirchmöser (ab 04:16),Berlin Zoologischer Garten
05:07,RE 73717,Erkner (ab 04:26),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:37),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:24,RE 92177,Schönefeld(bei Berlin) (ab 04:48),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:29,ICE 100,Freiburg(Breisgau) Hbf (ab 18:37),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:40,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:41,RE 3704,Michendorf (ab 05:09),Berlin Zoologischer Garten
05:46,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:52,ES 453,Bruxelles Midi (ab 19:22),Berlin Zoologischer Garten
05:55,RB 18140,Flughafen BER (ab 05:14),Berlin Zoologischer Garten
05:58,RE 18754,Berlin-Wannsee (ab 05:46),Berlin Zoologischer Garten
06:07,RE 33648,Erkner (ab 05:29),Berlin Zoologischer Garten
06:07,RE 73719,Erkner (ab 05:29),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:16,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:30 (+2),RE 73805,Erkner (ab 05:49),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:39,RE 3706,Michendorf (ab 06:09),Berlin Zoologischer Garten
06:40,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:41,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:41 (+3),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten Zoologischer 
06:46 (+3),RE 73761,Erkner (ab 06:10),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:53,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Zoologischer Garten
06:58 (+3),RE 18756,Berlin-Wannsee (ab 06:46),Berlin Zoologischer Garten
07:07,RE 73721,Erkner (ab 06:29),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:16,RE 3106,Nauen (ab 06:37),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:34 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten Zoologischer 
07:34 (+2),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:34 (+5),RE 62432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:39,RE 3708,Michendorf (ab 07:09),Berlin Zoologischer Garten
