Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:04,RB 18343,Dabendorf (an 04:59),Berlin-Lichtenberg
04:40,RB 61160,Berlin Ostkreuz (an 04:43),Berlin-Lichtenberg
04:49,RB 18301,Schönefeld(bei Berlin) (an 05:11),Berlin-Lichtenberg
08:21,RE 3530,Neustrelitz Hbf (an 09:27),Berlin-Lichtenberg
08:53,RB 61119,Templin Stadt (an 10:18),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:11),Berlin-Lichtenberg
09:59,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Lichtenberg
10:44,RB 18210,Oranienburg (an 11:11),Berlin-Lichtenberg
10:53,RB 61123,Templin Stadt (an 12:18),Berlin-Lichtenberg
11:44,RB 18212,Oranienburg (an 12:11),Berlin-Lichtenberg
11:59,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Lichtenberg
12:10,RB 61263,Frankfurt(Oder) (an 18:13),Berlin-Lichtenberg
12:14,RB 18217,Schönefeld(bei Berlin) (an 12:35),Berlin-Lichtenberg
12:14,RB 61190,Berlin Ostkreuz (an 12:17),Berlin-Lichtenberg
13:44,RB 18216,Oranienburg (an 14:11),Berlin-Lichtenberg
13:59,RB 61128,Berlin Ostkreuz (an 14:02),Berlin-Lichtenberg
14:59,RB 61130,Berlin Ostkreuz (an 15:02),Berlin-Lichtenberg
15:40,RB 61204,Berlin Ostkreuz (an 15:43),Berlin-Lichtenberg
15:49,RB 18323,Schönefeld(bei Berlin) (an 16:11),Berlin-Lichtenberg
15:59,RB 61132,Berlin Ostkreuz (an 16:02),Berlin-Lichtenberg
16:10,RB 61271,Berlin Ostkreuz (an 16:13),Berlin-Lichtenberg
16:14,RB 18225,Schönefeld(bei Berlin) (an 16:35),Berlin-Lichtenberg
16:14,RB 61206,Berlin Ostkreuz (an 16:17),Berlin-Lichtenberg
16:40,RB 61208,Berlin Ostkreuz (an 16:43),Berlin-Lichtenberg
16:44,RB 18222,Oranienburg (an 17:11),Berlin-Lichtenberg
16:49,RB 18325,Schönefeld(bei Berlin) (an 17:11),Berlin-Lichtenberg
16:53,RB 61125,Oranienburg (an 17:21),Berlin-Lichtenberg
16:59,RB 61134,Berlin Ostkreuz (an 17:02),Berlin-Lichtenberg
17:10,RB 61273,Frankfurt(Oder) (an 23:12),Berlin-Lichtenberg
17:14,RB 18227,Schönefeld(bei Berlin) (an 17:35),Berlin-Lichtenberg
17:14,RB 61210,Berlin Ostkreuz (an 17:17),Berlin-Lichtenberg
17:44,RB 18224,Oranienburg (an 18:11),Berlin-Lichtenberg
17:53,RB 61127,Templin Stadt (an 14:18),Berlin-Lichtenberg
18:34,RB 18681,Ludwigsfelde (an 19:24),Berlin-Lichtenberg
18:44,RB 18226,Oranienburg (an 19:11),Berlin-Lichtenberg
18:53,RB 61129,Templin Stadt (an 15:18),Berlin-Lichtenberg
19:34,RB 18683,Ludwigsfelde (an 20:24),Berlin-Lichtenberg
19:44,RB 18228,Oranienburg (an 20:11),Berlin-Lichtenberg
19:53,RB 61131,Oranienburg (an 20:21),Berlin-Lichtenberg
20:36,FEX19871,Flughafen BER (an 21:04),Berlin-Lichtenberg
20:36,RB 18685,Ludwigsfelde (an 21:24),Berlin-Lichtenberg
21:07,FEX19873,Flughafen BER (an 21:30),Berlin-Lichtenberg
21:34,FEX19875,Flughafen BER (an 22:00),Berlin-Lichtenberg
21:34,RB 18687,Ludwigsfelde (an 22:24),Berlin-Lichtenberg
21:46 (+68),RE 3520,Neubrandenburg (an 23:29),Berlin-Lichtenberg
21:53,RB 61145,Templin Stadt (an 23:18),Berlin-Lichtenberg
22:07,FEX19877,Flughafen BER (an 22:30),Berlin-Lichtenberg
22:07,RB 18379,Wünsdorf-Waldstadt (an 23:11),Berlin-Lichtenberg
22:34,FEX19879,Flughafen BER (an 23:00),Berlin-Lichtenberg
22:34,RB 18689,Ludwigsfelde (an 23:27),Berlin-Lichtenberg
22:53,RB 61147,Templin Stadt (an 00:22),Berlin-Lichtenberg
23:59,RB 61148,Berlin Ostkreuz (an 00:02),Berlin-Lichtenberg
