Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3366,Biesenthal (an 01:06),Berlin Südkreuz
00:51,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
00:51 (+1),RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:00),Berlin Südkreuz
02:49,RB 18339,Wünsdorf-Waldstadt (an 03:31),Berlin Südkreuz
04:31,RB 18338,Berlin Hbf (an 04:38),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 10:17),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:19 (+7),ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:23,RE 62051,Berlin Hbf (an 05:30),Berlin Südkreuz
05:40 Ausfall,ICE 1701,München Hbf (an 11:44),Berlin Südkreuz
05:40 (+1),ICE 2911,München Hbf (an 11:44),Berlin Südkreuz
05:49,RE 3167,Berlin-Spandau (an 06:07),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:17 (+1),ICE 277,Basel SBB (an 13:48),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26 (+140),IC 494,Rostock Hbf (an 08:56),Berlin Südkreuz
06:27,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:58),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Berlin-Spandau (an 07:06),Berlin Südkreuz
06:56 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
06:56,IC 2541,Dresden Hbf (an 08:50),Berlin Südkreuz
06:56,RE 62056,Wünsdorf-Waldstadt (an 07:42),Berlin Südkreuz
07:01,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:21,RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:23,EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:24 (+3),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+11),IC 2274,Berlin Hbf (an 07:33),Berlin Südkreuz
07:36,ICE 1078,Ostseebad Binz (an 11:35),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:03),Berlin Südkreuz
07:41 (+2),ICE 701,München Hbf (an 13:00),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Berlin-Spandau (an 08:07),Berlin Südkreuz
07:52 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:52 (+1),IC 2076,Dagebüll Mole (an 13:53),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:42),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
07:56 (+14),ICE 698,Berlin Hbf (an 08:02),Berlin Südkreuz
08:02,RB 18506,Berlin-Spandau (an 08:22),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:09),Berlin Südkreuz
08:09 (+47),EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09 (+47),NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:18,ICE 1974,Schwerin Hbf (an 09:53),Berlin Südkreuz
08:25 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+4),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 Ausfall,IC 2173,Dresden Hbf (an 10:08),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:35),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 14:02),Berlin Südkreuz
08:39 (+2),ICE 870,Hamburg-Altona (an 11:30),Berlin Südkreuz
08:41 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:46,RE 3149,Berlin-Spandau (an 09:06),Berlin Südkreuz
08:52 (+42),ICE 1636,Ostseebad Binz (an 13:09),Berlin Südkreuz
08:52,RE 51636,Angermünde (an 10:09),Berlin Südkreuz
08:56,RE 62060,Wünsdorf-Waldstadt (an 09:42),Berlin Südkreuz
08:58 (+63),IC 2543,Dresden Hbf (an 10:50),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:04,RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:14 (+2),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:20,RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 (+17),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+17),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+17),ICE 1714,Ostseebad Binz (an 13:33),Berlin Südkreuz
09:24,RE 51714,Prenzlau (an 11:03),Berlin Südkreuz
09:28 (+12),IC 2272,Rostock Hbf (an 12:11),Berlin Südkreuz
09:28 (+9),RE 52272,Berlin Hbf (an 09:33),Berlin Südkreuz
09:41 (+2),ICE 703,München Hbf (an 15:04),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+5),RE 3171,Rathenow (an 10:53),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:42),Berlin Südkreuz
10:02,RB 18510,Nauen (an 10:50),Berlin Südkreuz
