Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Alexanderplatz
00:08,RE 62045,Berlin Ostbahnhof (ab 00:05),Berlin Alexanderplatz
00:19 (+1),RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Alexanderplatz
00:27 (+26),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Alexanderplatz
00:33,RE 73797,Fangschleuse (ab 00:03),Berlin Alexanderplatz
00:40 (+51),RE 3141,Lübben(Spreewald) (ab 23:32),Berlin Alexanderplatz
00:59 (+34),RE 3100,Nauen (ab 00:07),Berlin Alexanderplatz
01:05,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Alexanderplatz
01:06 (+3),RE 92041,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:45),Berlin Alexanderplatz
01:27,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Alexanderplatz
01:33,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Alexanderplatz
01:39 (+36),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Alexanderplatz
01:53,RE 62042,Nauen (ab 01:03),Berlin Alexanderplatz
02:06,RE 92047,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:44),Berlin Alexanderplatz
02:11 (+9),RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Alexanderplatz
02:43 (+9),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Alexanderplatz
02:51 (+4),RE 62046,Nauen (ab 02:02),Berlin Alexanderplatz
03:00,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Alexanderplatz
03:06,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Alexanderplatz
03:20 (+1),FEX93302,Berlin-Charlottenburg (ab 03:05),Berlin Alexanderplatz
03:34,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
03:51,RE 62044,Nauen (ab 03:02),Berlin Alexanderplatz
04:10,RE 92001,Flughafen BER - Terminal 5 (Schönefeld) (ab 03:48),Berlin Alexanderplatz
04:17 (+1),RE 73752,Brandenburg Hbf (ab 03:15),Berlin Alexanderplatz
04:39,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Alexanderplatz
04:44,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Alexanderplatz
04:47 (+1),RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
04:55,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Alexanderplatz
05:05 (+23),RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Alexanderplatz
05:10,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Alexanderplatz
05:17,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Alexanderplatz
05:28,RE 3103,Lübben(Spreewald) (ab 04:18),Berlin Alexanderplatz
05:29,RE 3102,Nauen (ab 04:37),Berlin Alexanderplatz
05:33 (+4),RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Alexanderplatz
05:38 (+4),RE 62000,Wittenberge (ab 04:06),Berlin Alexanderplatz
05:52 (+6),RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Alexanderplatz
05:55,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:10,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Alexanderplatz
06:20,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Alexanderplatz
06:28 (+13),RE 3105,Lübben(Spreewald) (ab 05:34),Berlin Alexanderplatz
06:29,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Alexanderplatz
06:33,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:47,RE 62002,Wittenberge (ab 05:06),Berlin Alexanderplatz
06:52,RE 93006,Berlin Zoologischer Garten (ab 06:40),Berlin Alexanderplatz
06:55 (+1),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:00 (+2),HBX74516,Berlin Ostbahnhof (ab 06:58),Berlin Alexanderplatz
