Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09 (+1),RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
01:07,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Ostkreuz
01:58,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Ostkreuz
04:39,RB 18300,Wünsdorf-Waldstadt (ab 03:43),Berlin Ostkreuz
05:00 (+1),RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 04:00),Berlin Ostkreuz
05:40,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostkreuz
05:42,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Ostkreuz
05:56 (+1),RE 3709,Senftenberg (ab 04:11),Berlin Ostkreuz
05:59 (+11),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:05,RE 73760,Frankfurt(Oder) (ab 05:08),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 04:57),Berlin Ostkreuz
06:20,RB 18305,Eberswalde Hbf (ab 05:35),Berlin Ostkreuz
06:40,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostkreuz
06:42,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin Ostkreuz
06:51,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Ostkreuz
06:57,RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:00 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:05,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
07:10 (+4),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:14,RE 73715,Magdeburg Hbf (ab 05:01),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:35,RE 83711,Berlin Ostbahnhof (ab 07:33),Berlin Ostkreuz
07:39 (+1),RB 18306,Blankenfelde(Teltow-Fläming) (ab 07:09),Berlin Ostkreuz
07:40,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Ostkreuz
07:42,RE 73722,Eisenhüttenstadt (ab 06:20),Berlin Ostkreuz
07:44,RB 18207,Berlin-Lichtenberg (ab 07:41),Berlin Ostkreuz
07:48,RB 61186,Werneuchen (ab 07:04),Berlin Ostkreuz
07:51,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Ostkreuz
07:56 (+7),RE 3713,Senftenberg (Sachs) (ab 06:14),Berlin Ostkreuz
08:00 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01,RB 61106,Templin Stadt (ab 06:33),Berlin Ostkreuz
08:04 (+3),RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Ostkreuz
08:13,RB 61425,Müncheberg(Mark) (ab 07:25),Berlin Ostkreuz
08:14 (+1),RE 73717,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:16,RB 18206,Ludwigsfelde (ab 07:38),Berlin Ostkreuz
08:17,RB 61224,Werneuchen (ab 07:34),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:20,RB 18309,Eberswalde Hbf (ab 07:35),Berlin Ostkreuz
08:39,RB 18308,Blankenfelde(Teltow-Fläming) (ab 08:09),Berlin Ostkreuz
08:40,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Ostkreuz
08:42 (+2),RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Ostkreuz
08:44,RB 18209,Berlin-Lichtenberg (ab 08:41),Berlin Ostkreuz
08:51,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Ostkreuz
08:56 (+14),RE 3715,Senftenberg (Sachs) (ab 07:14),Berlin Ostkreuz
09:00 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:05,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Ostkreuz
09:14 (+6),RE 73719,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:20,RB 18311,Eberswalde Hbf (ab 08:35),Berlin Ostkreuz
09:31,S 3,Stuttgart Flughafen/Messe (ab 07:18),Berlin Ostkreuz (S)
09:39 (+1),RB 18310,Blankenfelde(Teltow-Fläming) (ab 09:09),Berlin Ostkreuz
09:40,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Ostkreuz
09:42 (+1),RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Ostkreuz
09:44,RB 18211,Berlin-Lichtenberg (ab 09:41),Berlin Ostkreuz
09:48,RB 61190,Werneuchen (ab 09:04),Berlin Ostkreuz
09:51,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Ostkreuz
09:56 (+11),RE 3717,Senftenberg (Sachs) (ab 08:14),Berlin Ostkreuz
10:00 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01,RB 61110,Templin Stadt (ab 08:33),Berlin Ostkreuz
10:05,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Ostkreuz
10:13,RB 61429,Müncheberg(Mark) (ab 09:25),Berlin Ostkreuz
10:14 (+19),RE 73721,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:16 (+1),RB 18210,Ludwigsfelde (ab 09:38),Berlin Ostkreuz
10:18 (+7),RE 3113,Cottbus Hbf (ab 09:03),Berlin Ostkreuz
10:31,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Ostkreuz
10:40,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Ostkreuz
10:42 (+1),RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Ostkreuz
10:51,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Ostkreuz
10:56 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:00 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:14,RE 73723,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:18,RE 3115,Cottbus Hbf (ab 10:03),Berlin Ostkreuz
11:40,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Ostkreuz
11:42,RE 73730,Frankfurt(Oder) (ab 10:38),Berlin Ostkreuz
11:51,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Ostkreuz
11:56 (+15),RE 3721,Senftenberg (Sachs) (ab 10:14),Berlin Ostkreuz
12:14,RE 73725,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:40,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Ostkreuz
12:42,RE 73732,Frankfurt(Oder) (ab 11:38),Berlin Ostkreuz
12:51,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Ostkreuz
13:00 (+5),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:14 (+6),RE 73727,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:20,RB 18319,Eberswalde Hbf (ab 12:35),Berlin Ostkreuz
13:39,RB 18318,Blankenfelde(Teltow-Fläming) (ab 13:09),Berlin Ostkreuz
13:40,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Ostkreuz
13:42 (+1),RE 73734,Frankfurt(Oder) (ab 12:38),Berlin Ostkreuz
13:51,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Ostkreuz
14:00 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:03,RE 73776,Frankfurt(Oder) (ab 13:08),Berlin Ostkreuz
14:14,RE 73729,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:18,RE 3121,Cottbus Hbf (ab 13:03),Berlin Ostkreuz
14:20,RB 18321,Eberswalde Hbf (ab 13:35),Berlin Ostkreuz
14:39,RB 18320,Blankenfelde(Teltow-Fläming) (ab 14:09),Berlin Ostkreuz
14:40 (+1),RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Ostkreuz
14:42 (+6),RE 73736,Frankfurt(Oder) (ab 13:38),Berlin Ostkreuz
14:44,RB 18221,Berlin-Lichtenberg (ab 14:41),Berlin Ostkreuz
14:51,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Ostkreuz
14:56 Ausfall,RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
15:00 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01,RB 61120,Templin Stadt (ab 13:33),Berlin Ostkreuz
15:05 (+2),RE 73778,Frankfurt(Oder) (ab 14:08),Berlin Ostkreuz
15:14,RE 73731,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:18 (+5),RE 3123,Cottbus Hbf (ab 14:03),Berlin Ostkreuz
15:20 (+3),RB 18323,Eberswalde Hbf (ab 14:35),Berlin Ostkreuz
15:39 (+4),RB 18322,Blankenfelde(Teltow-Fläming) (ab 15:09),Berlin Ostkreuz
15:40 (+1),RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Ostkreuz
15:42 (+1),RE 73738,Frankfurt(Oder) (ab 14:38),Berlin Ostkreuz
15:44 (+2),RB 18223,Berlin-Lichtenberg (ab 15:41),Berlin Ostkreuz
15:51 (+2),RE 73773,Brandenburg Hbf (ab 14:44),Berlin Ostkreuz
15:56 (+11),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
16:00 (+17),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:01 (+3),RB 61122,Templin Stadt (ab 14:33),Berlin Ostkreuz
16:05,RE 73780,Frankfurt(Oder) (ab 15:08),Berlin Ostkreuz
16:14,RE 73733,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:16 (+1),RB 18222,Ludwigsfelde (ab 15:38),Berlin Ostkreuz
16:18 (+11),RE 3125,Cottbus Hbf (ab 15:03),Berlin Ostkreuz
16:40 (+4),RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Ostkreuz
16:42,RE 73740,Frankfurt(Oder) (ab 15:38),Berlin Ostkreuz
16:44,RB 18225,Berlin-Lichtenberg (ab 16:41),Berlin Ostkreuz
16:48,RB 61204,Werneuchen (ab 16:04),Berlin Ostkreuz
16:51,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Ostkreuz
16:56 (+15),RE 3731,Senftenberg (Sachs) (ab 15:14),Berlin Ostkreuz
17:00 (+3),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01,RB 61124,Templin Stadt (ab 15:33),Berlin Ostkreuz
17:05,RE 73782,Frankfurt(Oder) (ab 16:08),Berlin Ostkreuz
17:13,RB 61443,Müncheberg(Mark) (ab 16:25),Berlin Ostkreuz
17:14 (+18),RE 73735,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
