Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:26 (+3),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin-Spandau
00:33 (+4),RE 3100,Nauen (ab 00:07),Berlin-Spandau
00:33 (+3),RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin-Spandau
00:42 (+10),ICE 907,Hamburg-Altona (ab 22:36),Berlin-Spandau
01:00 (+70),ICE 657,Düsseldorf Hbf (ab 20:49),Berlin-Spandau
01:01,RE 3640,Berlin-Charlottenburg (ab 00:54),Berlin-Spandau
01:07,RE 3165,Berlin Hbf (tief) (ab 00:56),Berlin-Spandau
01:26,RE 62042,Nauen (ab 01:03),Berlin-Spandau
01:31 (+1),RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin-Spandau
03:24 (+4),RE 62044,Nauen (ab 03:02),Berlin-Spandau
03:31,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:27,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin-Spandau
04:47,RE 3144,Rathenow (ab 04:03),Berlin-Spandau
04:47,RE 62150,Rathenow (ab 04:03),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Spandau
04:54,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin-Spandau
05:03,RE 3102,Nauen (ab 04:37),Berlin-Spandau
05:07,RE 3145,Berlin Zoologischer Garten (ab 04:05),Berlin-Spandau
05:07,RE 62151,Berlin Hbf (tief) (ab 04:56),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19,RE 3602,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:24,RB 18240,Potsdam Hbf (ab 04:35),Berlin-Spandau
05:27,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32 (+2),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin-Spandau
05:36 (+1),ICE 993,Berlin Ostbahnhof (ab 05:11),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:18),Berlin-Spandau
05:47 (+3),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:47,RE 4471,Aachen West (ab 00:31),Berlin-Spandau
05:47,RE 62152,Rathenow (ab 05:03),Berlin-Spandau
05:52,RB 18601,Nauen (ab 05:18),Berlin-Spandau
05:52,RB 18607,Nauen (ab 05:18),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Spandau
