Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3360,Bernau(b Berlin) (an 00:56),Berlin-Lichterfelde Ost
00:21,RE 3366,Eberswalde Hbf (an 01:16),Berlin-Lichterfelde Ost
00:57,RE 62089,Berlin Hbf (an 01:11),Berlin-Lichterfelde Ost
00:57,RE8,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
01:46,RE 3362,Berlin Hbf (an 01:59),Berlin-Lichterfelde Ost
05:12 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin-Lichterfelde Ost
05:12,RE3,Basel Bad Bf (an 23:17),Berlin-Lichterfelde Ost
05:19 (+1),RE 3144,Berlin Südkreuz (an 05:11),Berlin-Lichterfelde Ost
05:40,RE 3167,Rathenow (an 06:56),Berlin-Lichterfelde Ost
05:49 (+1),RE 3301,Jüterbog (an 06:26),Berlin-Lichterfelde Ost
05:54,RE 62053,Berlin Hbf (an 06:11),Berlin-Lichterfelde Ost
05:54,RE 91953,Berlin Hbf (an 06:11),Berlin-Lichterfelde Ost
05:59 (+8),RE 91954,Rangsdorf (an 06:21),Berlin-Lichterfelde Ost
06:16 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:19,RE 3164,Jüterbog (an 06:56),Berlin-Lichterfelde Ost
06:38 (+2),RE 3147,Stendal Hbf (an 08:20),Berlin-Lichterfelde Ost
06:46 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin-Lichterfelde Ost
06:59,RE 62055,Berlin Hbf (an 07:12),Berlin-Lichterfelde Ost
06:59,RE 91955,Berlin Hbf (an 07:12),Berlin-Lichterfelde Ost
07:01,RE 91956,Rangsdorf (an 07:23),Berlin-Lichterfelde Ost
07:14,RE 3342,Schwedt(Oder) (an 08:56),Berlin-Lichterfelde Ost
07:19 (+2),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Lichterfelde Ost
07:40 (+4),RE 3169,Rathenow (an 08:56),Berlin-Lichterfelde Ost
07:49,RE 3303,Jüterbog (an 08:26),Berlin-Lichterfelde Ost
07:54,RE 62057,Berlin Hbf (an 08:11),Berlin-Lichterfelde Ost
07:54 (+3),RE 91957,Berlin Hbf (an 08:11),Berlin-Lichterfelde Ost
07:59,RE 91958,Rangsdorf (an 08:21),Berlin-Lichterfelde Ost
08:17 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Lichterfelde Ost
08:18 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin-Lichterfelde Ost
08:38 (+2),RE 3149,Stendal Hbf (an 10:20),Berlin-Lichterfelde Ost
08:46,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin-Lichterfelde Ost
08:57,RE 62059,Berlin Hbf (an 09:12),Berlin-Lichterfelde Ost
08:57,RE 91959,Berlin Hbf (an 09:12),Berlin-Lichterfelde Ost
09:01,RE 91960,Berlin Südkreuz (an 08:52),Berlin-Lichterfelde Ost
09:13 (+2),RE 3344,Schwedt(Oder) (an 10:56),Berlin-Lichterfelde Ost
09:19 (+2),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Lichterfelde Ost
09:37 (+11),RE 3171,Rathenow (an 10:54),Berlin-Lichterfelde Ost
09:49,RE 3305,Jüterbog (an 10:26),Berlin-Lichterfelde Ost
09:54,RE 62061,Berlin Hbf (an 10:09),Berlin-Lichterfelde Ost
09:54,RE 91961,Berlin Hbf (an 10:09),Berlin-Lichterfelde Ost
09:59,RE 91962,Berlin Südkreuz (an 09:50),Berlin-Lichterfelde Ost
10:17 (+1),RE 3308,Pasewalk (an 12:16),Berlin-Lichterfelde Ost
10:19,RE 3168,Jüterbog (an 10:56),Berlin-Lichterfelde Ost
10:38 (+1),RE 3151,Stendal Hbf (an 12:20),Berlin-Lichterfelde Ost
10:46 (+4),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
10:57,RE 62063,Berlin Hbf (an 11:11),Berlin-Lichterfelde Ost
10:57 (+2),RE 91963,Berlin Hbf (an 11:11),Berlin-Lichterfelde Ost
11:01,RE 91964,Berlin Südkreuz (an 10:52),Berlin-Lichterfelde Ost
11:12 (+5),RE 3346,Schwedt(Oder) (an 12:56),Berlin-Lichterfelde Ost
11:19 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:43 (+2),RE 3173,Rathenow (an 12:54),Berlin-Lichterfelde Ost
11:49,RE 3307,Luckenwalde (an 12:18),Berlin-Lichterfelde Ost
11:54,RE 62065,Berlin Hbf (an 12:11),Berlin-Lichterfelde Ost
11:54,RE 91965,Berlin Hbf (an 12:11),Berlin-Lichterfelde Ost
11:59 (+1),RE 91966,Rangsdorf (an 12:21),Berlin-Lichterfelde Ost
12:17 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:19,RE 3170,Jüterbog (an 12:56),Berlin-Lichterfelde Ost
12:38 (+6),RE 3153,Stendal Hbf (an 14:20),Berlin-Lichterfelde Ost
12:46 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin-Lichterfelde Ost
12:57,RE 91967,Berlin Hbf (an 13:11),Berlin-Lichterfelde Ost
13:01,RE 91968,Berlin Südkreuz (an 12:52),Berlin-Lichterfelde Ost
13:12 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin-Lichterfelde Ost
13:19 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Lichterfelde Ost
13:37,RE 3175,Rathenow (an 14:54),Berlin-Lichterfelde Ost
13:49 (+2),RE 3309,Jüterbog (an 14:26),Berlin-Lichterfelde Ost
13:54,RE 62069,Berlin Hbf (an 14:11),Berlin-Lichterfelde Ost
13:54,RE 92669,Berlin Hbf (an 14:11),Berlin-Lichterfelde Ost
14:17 (+2),RE 3312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
14:38 (+7),RE 3155,Stendal Hbf (an 16:20),Berlin-Lichterfelde Ost
14:46 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
14:57,RE 93271,Berlin Hbf (an 15:11),Berlin-Lichterfelde Ost
15:13,RE 3350,Schwedt(Oder) (an 16:56),Berlin-Lichterfelde Ost
15:19 (+4),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Lichterfelde Ost
15:43,RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
15:49 (+3),RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
