Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:58,RE 3141,Bestensee (ab 00:03),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER (ab 02:41),Berlin-Charlottenburg
04:23 (+52),RE 3749,Berlin Ostkreuz (ab 03:58),Berlin-Charlottenburg
04:35 (+1),RE 3702,Bad Belzig (ab 03:41),Berlin-Charlottenburg
04:46 (+23),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Charlottenburg
05:10 (+1),RE 73717,Frankfurt(Oder) (ab 03:41),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:36),Berlin-Charlottenburg
05:23 (+12),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin-Charlottenburg
05:34 (+16),RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:46 (+22),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:48 (+9),RE 73714,Brandenburg Hbf (ab 05:05),Berlin-Charlottenburg
05:54 (+12),RE 18754,Bad Belzig (ab 05:01),Berlin-Charlottenburg
05:58 (+1),RB 18140,Flughafen BER (ab 05:13),Berlin-Charlottenburg
06:10 (+3),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:12 (+3),RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:23 (+23),RE 3709,Senftenberg (ab 04:14),Berlin-Charlottenburg
06:25 (+5),RE 73802,Brandenburg Hbf (ab 05:45),Berlin-Charlottenburg
06:33,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin-Charlottenburg
06:35 (+23),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46 (+24),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:46,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:48 (+4),RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:54 (+28),RE 18756,Bad Belzig (ab 06:01),Berlin-Charlottenburg
06:58 (+2),RB 18142,Flughafen BER (ab 06:13),Berlin-Charlottenburg
06:59 (+14),RB 18145,Golm (ab 06:30),Berlin-Charlottenburg
07:01 Ausfall,RE 18753,Cottbus Hbf (ab 05:26),Berlin-Charlottenburg
07:10 (+5),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:12 (+4),RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:25 (+10),RE 73804,Magdeburg Hbf (ab 05:54),Berlin-Charlottenburg
07:33,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin-Charlottenburg
07:35 (+8),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:37 Ausfall,ICE 649,Hannover Hbf (ab 05:27),Berlin-Charlottenburg
07:46 (+3),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
07:48 (+4),RE 73718,Magdeburg Hbf (ab 06:19),Berlin-Charlottenburg
07:54 (+9),RE 18758,Bad Belzig (ab 07:01),Berlin-Charlottenburg
07:58,RB 18144,Flughafen BER (ab 07:13),Berlin-Charlottenburg
07:59 (+12),RB 18147,Golm (ab 07:30),Berlin-Charlottenburg
08:01 (+7),RE 18755,Cottbus Hbf (ab 06:13),Berlin-Charlottenburg
08:10 (+3),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:12 (+6),RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:23 (+14),RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:25 (+5),RE 73806,Brandenburg Hbf (ab 07:45),Berlin-Charlottenburg
08:33,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin-Charlottenburg
08:35 (+21),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:50 (+13),RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:57 (+14),RB 18146,Flughafen BER (ab 08:13),Berlin-Charlottenburg
08:59 (+8),RB 18149,Golm (ab 08:30),Berlin-Charlottenburg
09:01,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin-Charlottenburg
09:10 (+10),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:23 (+9),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:25 (+2),RE 73808,Brandenburg Hbf (ab 08:45),Berlin-Charlottenburg
09:33 (+9),RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin-Charlottenburg
09:35 (+24),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:47 (+3),RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:58 (+3),RB 18148,Flughafen BER (ab 09:13),Berlin-Charlottenburg
09:59 (+6),RB 18151,Golm (ab 09:30),Berlin-Charlottenburg
10:01 (+8),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin-Charlottenburg
10:10 (+3),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:23 (+22),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 (+4),RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46 (+3),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:48 (+2),RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:58,RB 18150,Flughafen BER (ab 10:13),Berlin-Charlottenburg
10:59 (+10),RB 18153,Golm (ab 10:30),Berlin-Charlottenburg
11:10 (+1),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:12,RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:23 (+31),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+16),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:48 (+12),RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:58 (+6),RB 18152,Flughafen BER (ab 11:13),Berlin-Charlottenburg
11:59 (+12),RB 18155,Golm (ab 11:30),Berlin-Charlottenburg
12:10 (+5),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:12 (+1),RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:23 (+9),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+10),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46 (+11),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:48 (+10),RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:58 (+2),RB 18154,Flughafen BER (ab 12:14),Berlin-Charlottenburg
12:59 (+8),RB 18157,Golm (ab 12:30),Berlin-Charlottenburg
13:10 (+4),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:12 (+1),RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:23 (+11),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+20),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:46,RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin-Charlottenburg
13:48 (+15),RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:58 (+1),RB 18156,Flughafen BER (ab 13:13),Berlin-Charlottenburg
13:59 (+2),RB 18159,Golm (ab 13:30),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12,RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:23 (+12),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+53),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
15:23 (+3),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+26),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
16:23,RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:35 (+20),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
17:23 (+15),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+28),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:47 Ausfall,RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:47 (+20),RE 3613,Wittenberge (ab 15:06),Berlin Charlottenburg
17:47 Ausfall,RE 3613,Hennigsdorf (ab 17:10),Berlin-Charlottenburg
17:47 (+20),RE 3613,Hennigsdorf (ab 17:10),Berlin Charlottenburg
17:58 (+3),RB 18164,Flughafen BER (ab 17:13),Berlin-Charlottenburg
17:59 (+7),RB 18167,Golm (ab 17:30),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 3128,Nauen (ab 17:37),Berlin-Charlottenburg
18:23 (+3),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:25,RE 73820,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:33,RE 73823,Frankfurt(Oder) (ab 17:10),Berlin-Charlottenburg
18:35 (+12),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:46,RE 3129,Lübbenau(Spreewald) (ab 17:27),Berlin-Charlottenburg
18:47 (+2),RE 3633,Wittenberge (ab 16:06),Berlin Charlottenburg
18:47 (+3),RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:23 (+11),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:32,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:35 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:23 (+17),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+19),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46,RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:13),Berlin-Charlottenburg
21:23 (+10),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35 (+11),RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:47 (+3),RE 3617,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:47 (+3),RE 3617,Wittenberge (ab 19:06),Berlin Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
21:58,RB 18172,Flughafen BER (ab 21:13),Berlin-Charlottenburg
