Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:59,RE 3165,Berlin Hbf (ab 00:54),Berlin Jungfernheide
05:16,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Jungfernheide
05:23,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin Jungfernheide
05:32,RB 18240,Potsdam Hbf (ab 04:36),Berlin Jungfernheide
05:39,RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
06:01,RE 3167,Jüterbog (ab 05:03),Berlin Jungfernheide
06:32,RB 18242,Potsdam Hbf (ab 05:35),Berlin Jungfernheide
06:57,RE 3146,Stendal Hbf (ab 05:46),Berlin Jungfernheide
07:01,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Jungfernheide
07:56,RE 3166,Stendal Hbf (ab 06:40),Berlin Jungfernheide
08:57,RE 3148,Rathenow (ab 08:06),Berlin Jungfernheide
09:01,RE 3149,Herzberg(Elster) (ab 07:23),Berlin Jungfernheide
09:16,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Jungfernheide
09:23,RB 18251,Berlin Gesundbrunnen (ab 09:13),Berlin Jungfernheide
09:39,RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:56,RE 3168,Stendal Hbf (ab 08:45),Berlin Jungfernheide
10:02,RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:16 (+8),RB 18510,Berlin Südkreuz (ab 10:02),Berlin Jungfernheide
10:23,RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin Jungfernheide
10:33 (+3),RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:40 (+5),RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:57 (+1),RE 3150,Rathenow (ab 10:02),Berlin Jungfernheide
11:01 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:16,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Jungfernheide
11:32 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Jungfernheide
11:39,RB 18513,Nauen (ab 11:08),Berlin Jungfernheide
11:56,RE 3170,Stendal Hbf (ab 10:44),Berlin Jungfernheide
12:02,RE 3173,Jüterbog (ab 11:03),Berlin Jungfernheide
12:16,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Jungfernheide
12:23,RB 18257,Berlin Gesundbrunnen (ab 12:15),Berlin Jungfernheide
12:33,RB 18254,Potsdam Hbf (ab 11:36),Berlin Jungfernheide
12:40,RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:57,RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
13:01 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:16,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Jungfernheide
13:22,RB 18259,Berlin Gesundbrunnen (ab 13:15),Berlin Jungfernheide
13:31,RB 18256,Potsdam Hbf (ab 12:36),Berlin Jungfernheide
13:39,RB 18517,Nauen (ab 13:08),Berlin Jungfernheide
13:56,RE 3172,Stendal Hbf (ab 12:44),Berlin Jungfernheide
14:02 Ausfall,RE 3175,Jüterbog (ab 13:03),Berlin Jungfernheide
14:16,RB 18518,Berlin Südkreuz (ab 14:02),Berlin Jungfernheide
14:33,RB 18258,Potsdam Hbf (ab 13:36),Berlin Jungfernheide
14:39,RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
14:57,RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:01,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:16,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Jungfernheide
15:23,RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin Jungfernheide
15:31,RB 18260,Potsdam Hbf (ab 14:36),Berlin Jungfernheide
15:39,RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
15:56,RE 3174,Stendal Hbf (ab 14:44),Berlin Jungfernheide
16:02,RE 3177,Jüterbog (ab 15:03),Berlin Jungfernheide
16:16,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Jungfernheide
16:23,RB 18265,Berlin Gesundbrunnen (ab 16:16),Berlin Jungfernheide
16:33,RB 18262,Potsdam Hbf (ab 15:36),Berlin Jungfernheide
17:16,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Jungfernheide
17:23,RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin Jungfernheide
17:31,RB 18264,Potsdam Hbf (ab 16:36),Berlin Jungfernheide
17:39,RB 18525,Nauen (ab 17:08),Berlin Jungfernheide
17:56,RE 3176,Stendal Hbf (ab 16:44),Berlin Jungfernheide
18:16,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Jungfernheide
18:23,RB 18269,Berlin Gesundbrunnen (ab 18:14),Berlin Jungfernheide
18:33,RB 18266,Potsdam Hbf (ab 17:36),Berlin Jungfernheide
18:40,RB 18527,Nauen (ab 18:08),Berlin Jungfernheide
18:57 (+63),RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
19:01 (+12),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:16,RB 18528,Berlin Südkreuz (ab 19:01),Berlin Jungfernheide
19:23,RB 18271,Berlin Gesundbrunnen (ab 19:16),Berlin Jungfernheide
19:32,RB 18268,Potsdam Hbf (ab 18:36),Berlin Jungfernheide
19:39,RB 18529,Nauen (ab 19:08),Berlin Jungfernheide
19:56,RE 3178,Stendal Hbf (ab 18:44),Berlin Jungfernheide
20:02 Ausfall,RE 3181,Jüterbog (ab 19:03),Berlin Jungfernheide
20:16,RB 18530,Berlin Südkreuz (ab 20:02),Berlin Jungfernheide
20:33,RB 18270,Potsdam Hbf (ab 19:36),Berlin Jungfernheide
20:57,RE 3160,Rathenow (ab 20:02),Berlin Jungfernheide
21:01,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:56,RE 3180,Stendal Hbf (ab 20:50),Berlin Jungfernheide
23:56 (+7),RE 3182,Stendal Hbf (ab 22:45),Berlin Jungfernheide
