Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:54,RB 18304,Wünsdorf-Waldstadt (ab 05:43),Berlin-Hohenschönhausen
08:48,RB 61108,Templin Stadt (ab 07:33),Berlin-Hohenschönhausen
08:54,RB 18308,Blankenfelde(Teltow-Fläming) (ab 08:09),Berlin-Hohenschönhausen
09:06,RB 18311,Eberswalde Hbf (ab 08:35),Berlin-Hohenschönhausen
09:48,RB 61110,Templin Stadt (ab 08:33),Berlin-Hohenschönhausen
10:06,RB 18313,Eberswalde Hbf (ab 09:35),Berlin-Hohenschönhausen
10:48,RB 61112,Templin Stadt (ab 09:33),Berlin-Hohenschönhausen
10:54,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),Berlin-Hohenschönhausen
13:01,RB 61117,Berlin Ostkreuz (ab 12:48),Berlin-Hohenschönhausen
13:48,RB 61118,Templin Stadt (ab 12:33),Berlin-Hohenschönhausen
14:54,RB 18320,Blankenfelde(Teltow-Fläming) (ab 14:09),Berlin-Hohenschönhausen
15:06,RB 18323,Eberswalde Hbf (ab 14:35),Berlin-Hohenschönhausen
16:06,RB 18325,Eberswalde Hbf (ab 15:35),Berlin-Hohenschönhausen
16:54,RB 18324,Blankenfelde(Teltow-Fläming) (ab 16:09),Berlin-Hohenschönhausen
22:06,RB 18337,Eberswalde Hbf (ab 21:35),Berlin-Hohenschönhausen
