Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:33 Ausfall,RE 3141,Berlin Südkreuz (an 11:19),Berlin-Lichtenberg
01:58 Ausfall,RE 62042,Flughafen BER (an 02:21),Berlin-Lichtenberg
03:36 Ausfall,RE 62044,Flughafen BER (an 04:17),Berlin-Lichtenberg
04:02,RE 73752,Frankfurt(Oder)-Rosengarten (an 05:25),Berlin-Lichtenberg
04:10,RB24,Flughafen BER (an 08:10),Berlin-Lichtenberg
04:19 (+1),RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:54 (+3),RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:25 (+1),RB 61143,Werneuchen (an 05:55),Berlin-Lichtenberg
05:42 (+1),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54 (+1),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00 (+20),RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:25 (+17),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:42 Ausfall,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54 (+3),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00 (+5),RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:25 (+22),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:42 (+3),RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54 (+7),RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:00 (+4),RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:04 (+3),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:04,RB54,Karlsruhe Hbf (an 22:54),Berlin-Lichtenberg
08:25 (+30),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:38 (+2),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
08:42 (+9),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:42,RB32,Lüneburg (an 20:18),Berlin-Lichtenberg
08:54 (+4),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00 (+6),RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:25 (+31),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+4),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
09:42 (+3),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54 (+20),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:00 (+4),RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:25 (+34),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
