Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 33834,Berlin Hbf (an 23:56),Berlin Friedrichstr
00:01,RE 73750,Berlin Ostkreuz (an 00:12),Berlin Friedrichstr
00:13,RE 62045,Berlin-Spandau (an 00:32),Berlin Friedrichstr
00:16,RE 3138,Cottbus Hbf (an 02:02),Berlin Friedrichstr
00:25,RE 7,Kiel Hbf (an 23:03),Berlin Friedrichstr
00:37,RE 73797,Brandenburg Hbf (an 01:42),Berlin Friedrichstr
00:44 (+17),RE 62038,Bad Wilsnack (an 23:15),Berlin Friedrichstr
00:57,RE 3140,Cottbus Hbf (an 02:39),Berlin Friedrichstr
01:08,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Friedrichstr
01:26,RE 73794,Berlin Ostbahnhof (an 01:33),Berlin Friedrichstr
01:37,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstr
02:10,RE 62047,Nauen (an 02:55),Berlin Friedrichstr
02:49,RE 62046,Flughafen BER (an 03:18),Berlin Friedrichstr
03:18,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Friedrichstr
03:32,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Friedrichstr
04:07,RE 3700,Lübbenau(Spreewald) (an 04:59),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:31,RE 3101,Berlin-Spandau (an 04:54),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:45,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Friedrichstr
04:50,RE 3702,Senftenberg (an 06:41),Berlin Friedrichstr
04:57,RE 33646,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10,RE 3707,Berlin-Wannsee (an 05:33),Berlin Friedrichstr
05:11,RB 18141,Berlin Ostbahnhof (an 05:18),Berlin Friedrichstr
05:11,RE 18052,Cottbus Hbf (an 07:08),Berlin Friedrichstr
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstr
05:17,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:17,RE 73754,Berlin Ostbahnhof (an 05:24),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:31,RB 26082,Frankfurt(Oder) (an 09:21),Berlin Friedrichstr
05:31,RE 3103,Berlin-Spandau (an 05:54),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:11),Berlin Friedrichstr
05:37,RE 33717,Potsdam Hbf (an 06:05),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:46,RB 18140,Golm (an 06:28),Berlin Friedrichstr
05:50,RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
05:57,RE 33648,Brandenburg Hbf (an 06:53),Berlin Friedrichstr
05:57,RE 63448,Potsdam Hbf (an 06:29),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
