Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:55 (+4),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:30,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:36),Berlin Ostkreuz
05:55 (+3),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59 (+1),RE 3704,Borkheide (ab 04:55),Berlin Ostkreuz
06:01 (+1),RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19,RE 18754,Berlin-Wannsee (ab 05:46),Berlin Ostkreuz
06:37,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37 (+2),RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:55,RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
07:01,RE 3706,Borkheide (ab 05:55),Berlin Ostkreuz
07:01 (+3),RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:07,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10 (+2),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:18 (+1),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19 (+1),RE 18756,Berlin-Wannsee (ab 06:46),Berlin Ostkreuz
07:22 (+6),IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
07:29 (+5),RB 18144,Flughafen BER (ab 07:13),Berlin Ostkreuz
07:35,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin Ostkreuz
07:35 (+11),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 (+1),RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:45,RE 24874,Berlin-Lichtenberg (ab 07:41),Berlin Ostkreuz
07:46 (+6),FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Ostkreuz
07:53 (+4),RB 18307,Eberswalde Hbf (ab 07:09),Berlin Ostkreuz
07:55 (+4),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55 (+11),RE 62004,Wittenberge (ab 06:03),Berlin Ostkreuz
08:01 (+1),RE 3708,Borkheide (ab 06:55),Berlin Ostkreuz
08:01 (+3),RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:03 (+3),RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10 (+2),RE 26659,Rangsdorf (ab 07:33),Berlin Ostkreuz
08:15 (+4),FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:18 (+3),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19,RE 18758,Berlin-Wannsee (ab 07:46),Berlin Ostkreuz
08:24 (+3),RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:29 (+4),RB 18146,Flughafen BER (ab 08:13),Berlin Ostkreuz
08:32 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:35 (+2),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:35 (+1),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 (+1),RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37,RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:46 (+3),FEX19816,Rangsdorf (ab 07:51),Berlin Ostkreuz
08:53 (+5),RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+5),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55 (+1),RE 62006,Wittenberge (ab 07:01),Berlin Ostkreuz
09:01,RE 3710,Potsdam Medienstadt Babelsberg (ab 08:19),Berlin Ostkreuz
09:01 (+4),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:03 (+4),RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:10,FEX19825,Berlin Hbf (ab 08:51),Berlin Ostkreuz
09:10 (+16),RE 26667,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Ostkreuz
09:15 (+2),FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:18 (+11),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23 (+5),RB 18149,Golm (ab 08:30),Berlin Ostkreuz
09:29 (+5),RB 18148,Flughafen BER (ab 09:13),Berlin Ostkreuz
09:35,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin Ostkreuz
09:37 (+8),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39,FEX19827,Berlin Hbf (ab 09:21),Berlin Ostkreuz
09:41 (+1),RB 61150,Werneuchen (ab 09:02),Berlin Ostkreuz
09:46,FEX19820,Wünsdorf-Waldstadt (ab 08:30),Berlin Ostkreuz
09:50 (+4),RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:53 (+2),RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55 (+3),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55 (+6),RE 62008,Wittenberge (ab 08:03),Berlin Ostkreuz
10:01 (+4),RE 3712,Potsdam Medienstadt Babelsberg (ab 09:19),Berlin Ostkreuz
10:01 (+2),RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (ab 09:51),Berlin Ostkreuz
10:10 (+2),RE 26685,Rangsdorf (ab 09:33),Berlin Ostkreuz
10:15 (+1),FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:18 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:24,RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:27 (+1),IC 2175,Warnemünde (ab 07:56),Berlin Ostkreuz
10:29 (+7),RB 18150,Flughafen BER (ab 10:13),Berlin Ostkreuz
10:35 (+1),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin Ostkreuz
10:37,RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:37,RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:46 (+3),FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:52 Ausfall,RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+15),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55,RE 62010,Wittenberge (ab 09:01),Berlin Ostkreuz
11:01 (+11),RE 3714,Potsdam Medienstadt Babelsberg (ab 10:19),Berlin Ostkreuz
11:01 (+5),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:03 Ausfall,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:10 (+6),RE 26689,Rangsdorf (ab 10:37),Berlin Ostkreuz
11:15 (+8),FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:18 (+11),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:22 (+11),IC 2270,Chemnitz Hbf (ab 08:15),Berlin Ostkreuz
11:24,RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:29 (+4),RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:35 Ausfall,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin Ostkreuz
11:37 (+1),RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:41 (+2),RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:46 (+3),FEX19828,Flughafen BER (ab 11:28),Berlin Ostkreuz
11:53 (+5),RB 18315,Eberswalde Hbf (ab 11:08),Berlin Ostkreuz
11:55 (+42),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55,RE 62012,Wittenberge (ab 10:03),Berlin Ostkreuz
12:01 (+6),RE 3716,Potsdam Medienstadt Babelsberg (ab 11:19),Berlin Ostkreuz
12:01 (+10),RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:03 (+2),RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:06 (+1),RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:10,FEX19837,Berlin Hbf (ab 11:52),Berlin Ostkreuz
12:10 (+2),RE 26696,Rangsdorf (ab 11:33),Berlin Ostkreuz
12:15 (+3),FEX19830,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:18 (+6),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:24,RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:30 (+1),RB 18154,Flughafen BER (ab 12:14),Berlin Ostkreuz
12:32,IC 2177,Warnemünde (ab 09:56),Berlin Ostkreuz
12:35 (+1),RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin Ostkreuz
12:37 Ausfall,RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:37,RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:46 (+3),FEX19832,Flughafen BER (ab 12:28),Berlin Ostkreuz
12:52 (+8),RB 18317,Eberswalde Hbf (ab 12:08),Berlin Ostkreuz
12:55 (+40),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55 (+1),RE 62014,Wittenberge (ab 11:01),Berlin Ostkreuz
13:01,RE 3718,Potsdam Medienstadt Babelsberg (ab 12:19),Berlin Ostkreuz
13:01,RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:03 Ausfall,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:10 (+2),RE 26745,Rangsdorf (ab 12:37),Berlin Ostkreuz
13:15 (+11),FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:18 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:24,RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:26 (+5),IC 2178,Dresden Hbf (ab 11:22),Berlin Ostkreuz
13:29 (+2),RB 18156,Flughafen BER (ab 13:13),Berlin Ostkreuz
13:35 (+6),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin Ostkreuz
13:37,RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39 (+19),FEX19843,Berlin Hbf (ab 13:21),Berlin Ostkreuz
13:41,RB 61158,Werneuchen (ab 13:02),Berlin Ostkreuz
13:46,FEX19836,Flughafen BER (ab 13:28),Berlin Ostkreuz
13:52 (+1),RB 18319,Eberswalde Hbf (ab 13:08),Berlin Ostkreuz
13:55 (+19),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55,RE 62016,Wittenberge (ab 12:03),Berlin Ostkreuz
14:01 (+1),RE 3720,Potsdam Medienstadt Babelsberg (ab 13:19),Berlin Ostkreuz
14:01 (+5),RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:03 (+1),RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:06,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (ab 13:51),Berlin Ostkreuz
14:10 (+2),RE 61959,Rangsdorf (ab 13:33),Berlin Ostkreuz
14:15 (+4),FEX19838,Ludwigsfelde (ab 13:39),Berlin Ostkreuz
14:18 (+3),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:24 (+2),RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 (+5),RB 18158,Flughafen BER (ab 14:13),Berlin Ostkreuz
14:33 (+1),IC 2179,Warnemünde (ab 11:56),Berlin Ostkreuz
14:35 (+1),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:37 Ausfall,RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:37 (+3),RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
