Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:08,00:08,RB 21962,Flughafen BER (ab 23:42),2
00:20,00:20,RB 93045,Lübbenau(Spreewald) (ab 23:08),2
00:42,00:42,RE 3141,Rudersberg-Oberndorf (ab 10:19),2
05:21,05:21,RE 73753,Brandenburg Hbf (ab 04:08),1
05:31,05:31,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:51,05:51,RE 3704,Dessau Hbf (ab 04:05),1
06:07,06:07,RE 3709,Lübbenau(Spreewald) (ab 04:53),2
06:15,06:15,REX 1683,Attnang-Puchheim (ab 04:38),2
06:31,06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:33,06:33,RE 73804,Berlin Ostbahnhof (ab 06:30),2
06:35,06:35,RE 3105,Cottbus Hbf (ab 04:57),2
06:51 (+9),07:00,RE 3706,Dessau Hbf (ab 05:05),1
06:53,06:53,RE 73720,Frankfurt(Oder) (ab 05:42),2
07:05 (+16),07:21,RE 73715,Magdeburg Hbf (ab 05:01),1
07:05,07:05,REX 1595,Magdeburg Hbf (ab 05:01),1
07:07,07:07,RE 3711,Senftenberg (ab 05:11),2
07:15,07:15,RE 73762,Eisenhüttenstadt (ab 05:36),2
07:20 (+6),07:26,RE 73805,Magdeburg Hbf (ab 05:31),1
07:31,07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:35,07:35,RE 3107,Cottbus Hbf (ab 06:07),2
07:42,07:42,RE 73757,Brandenburg Hbf (ab 06:44),1
07:51,07:51,RE 3708,Dessau Hbf (ab 06:05),1
07:53,07:53,RE 73722,Eisenhüttenstadt (ab 06:20),2
08:05,08:05,RE 73717,Magdeburg Hbf (ab 06:12),1
08:07,08:07,RE 3713,Senftenberg (ab 06:14),2
08:15,08:15,RE 73764,Eisenhüttenstadt (ab 06:20),2
08:16,08:16,RB 18145,Berlin Zoologischer Garten (ab 08:04),1
08:31,08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:33,08:33,RE 73808,Berlin Ostbahnhof (ab 08:30),2
08:35,08:35,RE 3109,Cottbus Hbf (ab 07:03),2
08:42,08:42,RB 18148,Berlin Ostbahnhof (ab 08:39),2
08:42,08:42,RE 73759,Brandenburg Hbf (ab 07:44),1
08:53,08:53,RE 73724,Frankfurt(Oder) (ab 07:41),2
09:05,09:05,RE 73719,Magdeburg Hbf (ab 07:12),1
09:07,09:07,RE 3715,Senftenberg (ab 07:14),2
09:31,09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:33,09:33,RB 73810,Berlin Ostbahnhof (ab 09:30),2
09:42,09:42,RE 73761,Brandenburg Hbf (ab 08:44),1
09:51,09:51,RE 3712,Dessau Hbf (ab 08:05),1
09:53,09:53,RE 73726,Frankfurt(Oder) (ab 08:38),2
10:05,10:05,RE 73721,Magdeburg Hbf (ab 08:12),1
10:15,10:15,RE 73768,Frankfurt(Oder) (ab 09:08),2
10:16,10:16,RB 18149,Berlin Zoologischer Garten (ab 10:04),1
10:31,10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:42,10:42,RE 73763,Brandenburg Hbf (ab 09:44),1
10:53,10:53,RE 73728,Frankfurt(Oder) (ab 09:38),2
11:05,11:05,RE 73723,Magdeburg Hbf (ab 09:12),1
11:15,11:15,RE 73770,Frankfurt(Oder) (ab 10:07),2
11:31,11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:42,11:42,RE 73765,Brandenburg Hbf (ab 10:44),1
11:51,11:51,RE 3716,Dessau Hbf (ab 10:05),1
11:53,11:53,RE 73730,Frankfurt(Oder) (ab 10:38),2
12:05,12:05,RE 73725,Magdeburg Hbf (ab 10:12),1
12:07,12:07,RE 3721,Senftenberg (ab 10:14),2
12:15,12:15,RE 73772,Frankfurt(Oder) (ab 11:07),2
12:28,12:28,RE 3117,Cottbus Hbf (ab 11:03),2
12:31,12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:42,12:42,RE 73767,Brandenburg Hbf (ab 11:44),1
12:51,12:51,RE 3718,Dessau Hbf (ab 11:05),1
12:53,12:53,RE 73732,Frankfurt(Oder) (ab 11:38),2
13:05,13:05,RE 73727,Magdeburg Hbf (ab 11:12),1
13:07,13:07,RE 3723,Senftenberg (ab 11:14),2
13:15,13:15,RE 73774,Frankfurt(Oder) (ab 12:07),2
13:28,13:28,RE 3119,Cottbus Hbf (ab 12:03),2
13:31,13:31,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:42,13:42,RE 73769,Brandenburg Hbf (ab 12:44),1
13:51,13:51,RE 3720,Dessau Hbf (ab 12:05),1
13:53,13:53,RE 73734,Frankfurt(Oder) (ab 12:38),2
14:05,14:05,RE 73729,Magdeburg Hbf (ab 12:12),1
14:07,14:07,RE 3725,Senftenberg (ab 12:14),2
14:15,14:15,RE 73776,Frankfurt(Oder) (ab 13:07),2
14:28,14:28,RE 3121,Cottbus Hbf (ab 13:03),2
14:31,14:31,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:33,14:33,RE 73812,Berlin Ostkreuz (ab 14:26),2
14:42,14:42,RB 18160,Berlin Ostbahnhof (ab 14:39),2
14:42,14:42,RE 73771,Brandenburg Hbf (ab 13:44),1
14:51,14:51,RE 3722,Dessau Hbf (ab 13:05),1
14:53,14:53,RE 73736,Frankfurt(Oder) (ab 13:38),2
15:05,15:05,RE 73731,Magdeburg Hbf (ab 13:12),1
15:07,15:07,RE 3727,Senftenberg (ab 13:14),2
15:15,15:15,RE 73778,Frankfurt(Oder) (ab 14:07),2
15:16,15:16,RB 18159,Berlin Zoologischer Garten (ab 15:04),1
15:20,15:20,RB 73813,Brandenburg Hbf (ab 14:22),1
15:31,15:31,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:33,15:33,RE 73814,Berlin Ostbahnhof (ab 15:30),2
15:35,15:35,RE 3123,Cottbus Hbf (ab 14:03),2
15:42,15:42,RB 18162,Berlin Ostbahnhof (ab 15:39),2
15:42 (+5),15:47,RE 73773,Brandenburg Hbf (ab 14:44),1
15:51 (+4),15:55,RE 3724,Dessau Hbf (ab 14:05),1
15:53,15:53,RE 73738,Frankfurt(Oder) (ab 14:38),2
16:05 (+1),16:06,RE 73733,Magdeburg Hbf (ab 14:12),1
16:07,16:07,RE 3729,Senftenberg (ab 14:14),2
16:15,16:15,RE 73780,Frankfurt(Oder) (ab 15:07),2
16:16,16:16,RB 18161,Berlin Zoologischer Garten (ab 16:04),1
16:20,16:20,RE 73815,Brandenburg Hbf (ab 15:22),1
