Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:19,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:54,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54 (+1),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:07,EC 171,Praha hl.n. (an 11:24),Berlin-Lichtenberg
07:42 Ausfall,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54 (+2),RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04 (+2),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:29 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin-Lichtenberg
08:29,RE 52173,Elsterwerda (an 09:55),Berlin-Lichtenberg
08:42 Ausfall,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54 (+2),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00 (+1),RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:21 Ausfall,EC 173,Sturovo (an 19:24),Berlin-Lichtenberg
09:21 (+1),IC 2531,Dresden-Neustadt (an 11:00),Berlin-Lichtenberg
09:36 (+5),IC 2272,Warnemünde (an 12:01),Berlin-Lichtenberg
09:42 Ausfall,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54 (+2),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:00,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:28,IC 2175,Dresden Hbf (an 12:27),Berlin-Lichtenberg
10:28,RE 52175,Elsterwerda (an 11:55),Berlin-Lichtenberg
10:41 (+3),EC 178,Berlin Gesundbrunnen (an 11:02),Berlin-Lichtenberg
10:42 Ausfall,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:54 (+2),RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:00,RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:21,EC 379,Praha hl.n. (an 15:24),Berlin-Lichtenberg
11:21 (+2),IC 2537,Dresden-Neustadt (an 13:00),Berlin-Lichtenberg
11:38,IC 2270,Warnemünde (an 14:05),Berlin-Lichtenberg
11:42 Ausfall,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54 (+1),RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:00 Ausfall,RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:28,IC 2177,Dresden Hbf (an 14:27),Berlin-Lichtenberg
12:28,RE 52177,Elsterwerda (an 13:55),Berlin-Lichtenberg
12:38 (+4),RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
12:42 Ausfall,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:51 Ausfall,EC 176,Berlin Gesundbrunnen (an 13:02),Berlin-Lichtenberg
12:51,IC 2534,Berlin Gesundbrunnen (an 13:02),Berlin-Lichtenberg
12:54 (+1),RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:00 (+3),RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:13 Ausfall,EC 175,Praha hl.n. (an 17:24),Berlin-Lichtenberg
13:13,IC 2533,Dresden-Neustadt (an 15:00),Berlin-Lichtenberg
13:36 (+2),IC 2178,Warnemünde (an 16:35),Berlin-Lichtenberg
13:38 (+1),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
13:42 Ausfall,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54 (+1),RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:00 (+29),RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:28,IC 2179,Dresden Hbf (an 16:27),Berlin-Lichtenberg
14:28,RE 52179,Elsterwerda (an 15:55),Berlin-Lichtenberg
14:41 Ausfall,EC 174,Berlin Gesundbrunnen (an 14:52),Berlin-Lichtenberg
14:41 (+9),IC 2532,Berlin Gesundbrunnen (an 14:52),Berlin-Lichtenberg
14:42 Ausfall,RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:54 (+1),RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:00,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:13,IC 2535,Dresden-Neustadt (an 17:00),Berlin-Lichtenberg
15:14 Ausfall,EC 177,Praha hl.n. (an 19:24),Berlin-Lichtenberg
15:25 (+2),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:36 (+1),IC 2176,Warnemünde (an 18:05),Berlin-Lichtenberg
15:42 Ausfall,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54 (+6),RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:00 (+1),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:30 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin-Lichtenberg
16:30,RE 52271,Elsterwerda (an 17:55),Berlin-Lichtenberg
16:41 Ausfall,EC 378,Berlin Gesundbrunnen (an 17:01),Berlin-Lichtenberg
16:41 (+10),IC 2536,Berlin Gesundbrunnen (an 17:01),Berlin-Lichtenberg
16:42 Ausfall,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54 (+5),RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:00 (+1),RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:21 (+1),EC 179,Praha hl.n. (an 21:24),Berlin-Lichtenberg
17:36 (+1),IC 2174,Warnemünde (an 20:01),Berlin-Lichtenberg
17:42 Ausfall,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54 (+1),RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:00,RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:26,IC 17,Lichtenfels (an 03:48),Berlin-Lichtenberg
18:26 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin-Lichtenberg
18:26,RE 52273,Elsterwerda (an 19:55),Berlin-Lichtenberg
18:42 Ausfall,EC 172,Berlin Gesundbrunnen (an 18:54),Berlin-Lichtenberg
18:42 (+33),IC 2530,Berlin Gesundbrunnen (an 18:54),Berlin-Lichtenberg
18:42 Ausfall,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
19:00,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:36 (+1),IC 2172,Rostock Hbf (an 21:37),Berlin-Lichtenberg
19:42 Ausfall,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:48,EN 27,Bad Schandau (an 22:32),Berlin-Lichtenberg
19:48 (+1),NJ 457,Graz Hbf (an 09:59),Berlin-Lichtenberg
19:54 (+2),RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:28,IC 2275,Dresden Hbf (an 22:27),Berlin-Lichtenberg
20:28,RE 17,Doberlug-Kirchhain (an 21:44),Berlin-Lichtenberg
20:28,RE 52275,Elsterwerda (an 21:55),Berlin-Lichtenberg
20:41 (+5),EC 170,Berlin Gesundbrunnen (an 20:52),Berlin-Lichtenberg
20:42 Ausfall,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:54 (+2),RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:00 Ausfall,RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:42 Ausfall,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
21:49 (+32),FLX 1239,Dresden Hbf (an 23:27),Berlin-Lichtenberg
22:00 (+11),RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Lichtenberg
22:53 (+1),RB 61135,Oranienburg (an 23:21),Berlin-Lichtenberg
23:00,RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Lichtenberg
