Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3360,Berlin Gesundbrunnen (an 00:41),Berlin Südkreuz
00:28,RE 3366,Niedergörsdorf (an 23:30),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 10:17),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:48),Berlin Südkreuz
05:04,RE 62051,Berlin Hbf (an 05:11),Berlin Südkreuz
05:14 (+1),RE 3144,Herzberg(Elster) (an 06:24),Berlin Südkreuz
05:19,ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:40 Ausfall,ICE 1701,München Hbf (an 11:44),Berlin Südkreuz
05:40 (+1),ICE 2913,München Hbf (an 11:44),Berlin Südkreuz
05:41,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:44 (+1),RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Berlin-Spandau (an 06:07),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:17 (+1),ICE 277,Basel SBB (an 13:48),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26 (+33),IC 494,Rostock Hbf (an 08:56),Berlin Südkreuz
06:27,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:35 (+9),ICE 503,München Hbf (an 11:58),Berlin Südkreuz
06:41 Ausfall,RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41 (+8),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:56 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:14,IC 60409,Castelo Branco (an 13:49),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+7),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 (+5),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23,EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:24 (+22),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+2),IC 2274,Berlin Hbf (an 07:33),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 13:00),Berlin Südkreuz
07:42,RB 18604,Nauen (an 08:33),Berlin Südkreuz
07:44 (+1),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+14),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:49,ICE 2948,Berlin Hbf (an 07:55),Berlin Südkreuz
07:49 Ausfall,ICE 698,Berlin Hbf (an 07:55),Berlin Südkreuz
07:52 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:52 (+1),IC 2076,Dagebüll Mole (an 13:53),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:42),Berlin Südkreuz
08:02,RB 18506,Berlin-Spandau (an 08:22),Berlin Südkreuz
08:02 (+1),RE 62057,Berlin Hbf (an 08:09),Berlin Südkreuz
08:09 (+82),EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09 (+82),NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:11 (+2),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:25 (+2),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+13),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:35),Berlin Südkreuz
08:36 (+9),ICE 505,München Hbf (an 14:02),Berlin Südkreuz
08:39 (+5),ICE 870,Hamburg-Altona (an 11:30),Berlin Südkreuz
08:41 (+7),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Berlin-Spandau (an 09:00),Berlin Südkreuz
08:46 (+2),RE 3149,Berlin-Spandau (an 09:06),Berlin Südkreuz
08:52 (+2),ICE 1636,Berlin Gesundbrunnen (an 09:07),Berlin Südkreuz
09:02,RB 18508,Berlin-Spandau (an 09:22),Berlin Südkreuz
09:04,RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:20,RE 3344,Angermünde (an 10:28),Berlin Südkreuz
09:23 (+8),EC 173,Budapest-Keleti (an 20:52),Berlin Südkreuz
09:24 (+23),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 Ausfall,ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28 (+5),IC 2272,Rostock Hbf (an 12:11),Berlin Südkreuz
09:41 (+18),ICE 703,München Hbf (an 15:04),Berlin Südkreuz
09:41,RB 18608,Berlin-Spandau (an 10:00),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+19),RE 3171,Rathenow (an 10:53),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:42),Berlin Südkreuz
10:02,RB 18510,Nauen (an 10:50),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:14 (+19),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+80),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24,RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:33 (+13),IC 2175,Dresden Hbf (an 12:08),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:35),Berlin Südkreuz
10:36 (+3),ICE 507,München Hbf (an 16:00),Berlin Südkreuz
10:38 (+13),EC 178,Berlin Hbf (an 10:43),Berlin Südkreuz
10:41,RB 18610,Berlin-Spandau (an 11:00),Berlin Südkreuz
10:41 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+2),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
11:01,RB 18512,Nauen (an 11:50),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:14 (+17),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19 (+1),RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:23 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Südkreuz
11:24 (+11),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:28 (+3),IC 2270,Berlin Hbf (an 11:33),Berlin Südkreuz
11:28 (+4),RE 52270,Berlin Hbf (an 11:33),Berlin Südkreuz
11:41,ICE 705,München Hbf (an 17:00),Berlin Südkreuz
11:41,RB 18612,Berlin-Spandau (an 12:00),Berlin Südkreuz
11:44,RE 3367,Angermünde (an 12:28),Berlin Südkreuz
11:49 (+1),RE 3173,Rathenow (an 12:53),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:42),Berlin Südkreuz
12:02,RB 18514,Nauen (an 12:50),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:09),Berlin Südkreuz
12:14 (+18),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
