Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:29,00:29,RE 62038,Berlin Hbf (an 00:36),3
02:42,02:42,RB 62089,Berlin Hbf (an 02:47),3
03:02,03:02,RE 62090,Nauen (an 03:35),4
04:11,04:11,RB 18241,Potsdam Hbf (an 05:23),
04:28 (+1),04:29,RE 62001,Wismar (an 07:27),4
04:28,04:28,RE 8,Kassel-Wilhelmshöhe (an 20:55),
04:35,04:35,RE 62040,Elsterwerda (an 06:29),3
04:47,04:47,RE 3101,Nauen (an 05:21),4
05:00,05:00,RE 3145,Stendal Hbf (an 06:13),
05:00,05:00,RE 4,Karlsruhe Hbf (an 21:53),
05:12,05:12,RE 3102,Cottbus Hbf (an 06:57),3
05:23,05:23,RB 18243,Potsdam Hbf (an 06:23),4
05:30,05:30,RE 62003,Wittenberge (an 06:56),4
05:31 (+1),05:32,RE 62000,Elsterwerda (an 07:15),3
05:46,05:46,RE 3103,Nauen (an 06:21),4
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),4
06:12,06:12,RE 3104,Cottbus Hbf (an 07:57),3
06:30 (+4),06:34,RE 62005,Wismar (an 09:37),4
06:49,06:49,RE 3105,Nauen (an 07:21),4
07:12,07:12,RE 3106,Cottbus Hbf (an 08:56),3
07:26 (+1),07:27,RE 62007,Wittenberge (an 08:56),4
07:28 (+3),07:31,RE 62004,Elsterwerda (an 09:14),3
07:47,07:47,RE 3107,Nauen (an 08:21),4
08:00,08:00,RE 3169,Stendal Hbf (an 09:13),4
08:12,08:12,RE 3108,Cottbus Hbf (an 09:55),3
08:28,08:28,RE 62006,Elsterwerda (an 10:31),
08:31,08:31,RE 62009,Wismar (an 11:37),4
08:59,08:59,RE 3148,Falkenberg(Elster) (an 10:44),3
09:26,09:26,RE 62011,Wittenberge (an 10:56),4
09:27,09:27,RE 62008,Baruth(Mark) (an 10:36),3
10:00,10:00,RE 3168,Berlin Südkreuz (an 10:13),
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),4
10:28 (+8),10:36,RE 62010,Elsterwerda (an 12:31),3
10:31 (+1),10:32,RE 62013,Wismar (an 13:37),4
10:59,10:59,RE 3150,Falkenberg(Elster) (an 12:44),3
11:00,11:00,RE 3151,Rathenow (an 11:54),4
11:27,11:27,RE 62012,Baruth(Mark) (an 12:35),3
12:00,12:00,RE 3170,Berlin Südkreuz (an 12:13),
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),4
12:28,12:28,RE 62014,Elsterwerda (an 14:31),
12:31,12:31,RE 62017,Wismar (an 15:37),4
13:26,13:26,RE 62019,Wittenberge (an 14:56),
13:28 (+1),13:29,RE 62016,Elsterwerda (an 15:14),3
14:00,14:00,RE 3175,Stendal Hbf (an 15:13),4
14:28 (+10),14:38,RB 62018,Elsterwerda (an 16:31),3
14:31 (+2),14:33,RE 62021,Wismar (an 17:37),4
15:27 (+26),15:53,RE 62020,Elsterwerda (an 17:15),3
16:00,16:00,RE 3174,Jüterbog (an 16:55),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),4
16:28 (+18),16:46,RE 62022,Elsterwerda (an 18:31),3
16:31 (+6),16:37,RE 62025,Wismar (an 19:37),4
17:26 (+1),17:27,RE 62027,Wittenberge (an 18:56),4
17:28 (+30),17:58,RE 62024,Elsterwerda (an 19:15),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:00,18:00,RE 3176,Berlin Südkreuz (an 18:13),
18:00 (+35),18:35,RE 3179,Stendal Hbf (an 19:13),4
18:28 (+1),18:29,RE 62026,Elsterwerda (an 20:31),3
18:31 (+15),18:46,RE 62029,Wismar (an 21:37),4
19:26 (+30),19:56,RE 62031,Wittenberge (an 20:56),4
19:28 (+19),19:47,RE 62028,Baruth(Mark) (an 20:35),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:06),
20:28 (+22),20:50,RE 62030,Elsterwerda (an 22:31),3
20:31 (+1),20:32,RE 62033,Schwerin Hbf (an 23:21),4
20:59,20:59,RE 3160,Berlin Südkreuz (an 21:15),
21:28 (+3),21:31,RE 62032,Baruth(Mark) (an 22:36),3
21:31 (+12),21:43,RE 62035,Wismar (an 00:46),4
21:48,21:48,RE 3135,Nauen (an 22:21),4
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),
22:28,22:28,RE 62034,Berlin Südkreuz (an 22:51),
22:30 (+1),22:31,RE 62037,Wittenberge (an 23:56),4
22:41,22:41,RE 3136,Cottbus Hbf (an 00:29),3
22:48,22:48,RE 3137,Nauen (an 23:21),4
23:14,23:14,RE 3185,Stendal Hbf (an 00:18),4
23:28,23:28,RE 62036,Baruth(Mark) (an 00:35),3
23:30 (+2),23:32,RE 62039,Wittenberge (an 00:56),4
23:41,23:41,RE 3138,Cottbus Hbf (an 01:30),3
