Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+2),RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:05,RE 92825,Berlin Friedrichstraße (ab 00:14),Berlin Ostbahnhof
00:08 (+10),RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Ostbahnhof
00:10,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:15 Ausfall,ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:29 (+2),RE 73797,Berlin Friedrichstraße (ab 00:37),Berlin Ostbahnhof
00:35,RE 3141,Berlin Alexanderplatz (ab 00:41),Berlin Ostbahnhof
00:37 (+22),ICE 947,Köln Hbf (ab 19:27),Berlin Ostbahnhof
00:52,RE 92820,Berlin Zoologischer Garten (ab 00:33),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 3139,Genthin (ab 00:01),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
01:58,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
02:02 Ausfall,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:54 Ausfall,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:25 Ausfall,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39 Ausfall,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Ostbahnhof
03:55 Ausfall,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostbahnhof
04:06 Ausfall,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21,RE 3145,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:48 Ausfall,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
04:52 Ausfall,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
04:56 Ausfall,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
04:56,RE 95107,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:00 Ausfall,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:00,RE 95121,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:06 (+10),RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:23,RE 63959,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:24,RE 3140,Kirchmöser (ab 04:16),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Ostbahnhof
05:33,RE 2,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:36),Berlin Ostbahnhof
05:34 (+5),RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48,ICE 100,Basel SBB (ab 19:11),Berlin Ostbahnhof
05:48 (+13),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:54 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
05:58 (+1),EC 41,Berlin Hbf (ab 05:51),Berlin Ostbahnhof
06:00 (+5),RE 3709,Senftenberg (ab 04:14),Berlin Ostbahnhof
06:06 (+3),RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:09,RE 3101,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:11 Ausfall,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:15 (+21),RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:23,RE 95014,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:24 (+16),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
06:34,RB 18142,Flughafen BER (ab 06:13),Berlin Ostbahnhof
06:41 (+1),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:46 Ausfall,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
06:56,RE 95116,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:00 (+4),RE 3711,Senftenberg (ab 05:10),Berlin Ostbahnhof
07:06 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:11 (+2),RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Ostbahnhof
07:15 (+2),IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
07:15 (+3),RE 18756,Bad Belzig (ab 06:01),Berlin Ostbahnhof
07:15,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:19 (+3),RB 18145,Golm (ab 06:30),Berlin Ostbahnhof
07:23 (+2),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:23,RE 63961,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:23,RE 95021,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24 (+3),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 3164,Stendal Hbf (ab 04:45),Berlin Ostbahnhof
07:29 (+1),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
07:34 (+1),RB 18144,Flughafen BER (ab 07:13),Berlin Ostbahnhof
07:40,RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:45,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
07:56,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
07:56,RE 95118,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
08:00,RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:02,ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:06 (+1),RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09 (+3),RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostbahnhof
08:10 (+2),RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:15,RE 18758,Bad Belzig (ab 07:01),Berlin Ostbahnhof
08:20,RB 18147,Werder(Havel) (ab 07:09),Berlin Ostbahnhof
08:23 (+12),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:23,RE 95035,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24 (+15),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:29,RE 3166,Rathenow (ab 07:06),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33 (+2),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
08:34 (+4),RB 18146,Flughafen BER (ab 08:13),Berlin Ostbahnhof
08:36 (+5),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Ostbahnhof
