Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+1),RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:42 (+10),ICE 907,Hamburg-Altona (ab 22:35),Berlin-Spandau
00:57 (+12),ICE 657,Aachen Hbf (ab 19:57),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:27,RE 62042,Nauen (ab 01:04),Berlin-Spandau
01:31,RE 62041,Berlin Zoologischer Garten (ab 01:21),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,RE 62047,Berlin Zoologischer Garten (ab 02:20),Berlin-Spandau
03:27,RE 62044,Nauen (ab 03:03),Berlin-Spandau
03:28,RE 62043,Berlin Zoologischer Garten (ab 03:19),Berlin-Spandau
04:23 (+1),RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:26,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Berlin Zoologischer Garten Zoologischer  (ab 04:25),Berlin-Spandau
04:38,ICE 646,Berlin Hbf (ab 04:23),Berlin-Spandau
04:44 Ausfall,ICE 275,Berlin Hbf (ab 04:36),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
05:06 (+43),ICE 100,Basel SBB (ab 19:13),Berlin-Spandau
05:06 (+1),RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:17 (+1),RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19 Ausfall,RE 3604,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22 (+15),RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:25 (+2),ICE 593,Berlin Hbf (ab 05:24),Berlin-Spandau
05:26 Ausfall,RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28 (+3),RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Berlin Zoologischer Garten (ab 05:25),Berlin-Spandau
05:39 Ausfall,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:45 (+2),ICE 946,Berlin Hbf (ab 05:38),Berlin-Spandau
05:45 (+2),ICE 956,Berlin Hbf (ab 05:38),Berlin-Spandau
05:49,RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 92403,Berlin Hbf (ab 05:35),Berlin-Spandau
06:02 (+1),RE 92404,Nauen (ab 05:37),Berlin-Spandau
06:07 (+2),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:19,ICE 674,Frankfurt(Main)Hbf (ab 23:43),Berlin-Spandau
06:19 Ausfall,RE 3606,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21 (+1),RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:24,ICE 654,Berlin Hbf (ab 06:16),Berlin-Spandau
06:26 Ausfall,RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28 Ausfall,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
06:33 (+16),RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 62005,Berlin Zoologischer Garten (ab 06:26),Berlin-Spandau
06:37,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:37 Ausfall,RE 3605,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
