Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:53 (+1),RB 61002,Groß Schönebeck (ab 05:12),Berlin-Karow
06:53 (+4),RB 61004,Groß Schönebeck (ab 06:12),Berlin-Karow
07:53 (+2),RB 61006,Groß Schönebeck (ab 07:12),Berlin-Karow
08:53 (+4),RB 61008,Groß Schönebeck (ab 08:12),Berlin-Karow
09:53 (+1),RB 61010,Groß Schönebeck (ab 09:12),Berlin-Karow
11:23 (+2),RB 61054,Basdorf (ab 11:10),Berlin-Karow
11:53 (+1),RB 61014,Groß Schönebeck (ab 11:12),Berlin-Karow
12:53,RB 61016,Klosterfelde (ab 12:27),Berlin-Karow
13:53,RB 61018,Groß Schönebeck (ab 13:12),Berlin-Karow
19:53 (+2),RB 61030,Groß Schönebeck (ab 19:12),Berlin-Karow
21:53 (+3),RB 61034,Groß Schönebeck (ab 21:12),Berlin-Karow
23:53 (+1),RB 61038,Groß Schönebeck (ab 23:12),Berlin-Karow
