Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostkreuz
00:10,RE 95106,Cottbus Hbf (an 01:49),Berlin Ostkreuz
00:12,RE 3745,Berlin-Wannsee (an 00:47),Berlin Ostkreuz
00:33,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostkreuz
01:09,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostkreuz
02:13,RE 3703,Berlin-Wannsee (an 02:48),Berlin Ostkreuz
02:51,RE 73754,Magdeburg Hbf (an 05:15),Berlin Ostkreuz
03:54,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
03:54,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Ostkreuz
04:22,RB 18301,Wünsdorf-Waldstadt (an 05:17),Berlin Ostkreuz
04:23,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostkreuz
04:41,RB 18300,Eberswalde Hbf (an 05:27),Berlin Ostkreuz
04:48,RB 61101,Templin Stadt (an 06:18),Berlin Ostkreuz
04:59,RE 3707,Berlin-Wannsee (an 05:34),Berlin Ostkreuz
05:20,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostkreuz
05:42,RE 2,Berlin Gesundbrunnen (an 23:32),Berlin Ostkreuz
05:42,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostkreuz
05:46,RB 18203,Ludwigsfelde (an 06:24),Berlin Ostkreuz
05:48,RB 61103,Templin Stadt (an 07:18),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:01,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:20,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostkreuz
06:22,RB 24,Köln Messe/Deutz (an 06:18),Berlin Ostkreuz
06:41,RB 18304,Eberswalde Hbf (an 07:27),Berlin Ostkreuz
06:42,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostkreuz
06:46,RB 32,Flughafen BER (an 07:05),Berlin Ostkreuz
06:48,RB 61105,Bergsdorf (an 07:47),Berlin Ostkreuz
06:59,RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
07:20,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostkreuz
07:41,RB 18306,Eberswalde Hbf (an 08:27),Berlin Ostkreuz
07:42,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostkreuz
07:48,RB 61107,Bergsdorf (an 08:47),Berlin Ostkreuz
08:02,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:20,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostkreuz
08:41,RB 18308,Eberswalde Hbf (an 09:27),Berlin Ostkreuz
08:42,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:48,RB 61109,Bergsdorf (an 09:47),Berlin Ostkreuz
08:59,RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
09:02,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:20,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostkreuz
09:41,RB 18310,Eberswalde Hbf (an 10:27),Berlin Ostkreuz
09:42,RE 3110,Cottbus Hbf (an 10:56),Berlin Ostkreuz
09:46,RB 18211,Ludwigsfelde (an 10:24),Berlin Ostkreuz
09:48,RB 61111,Bergsdorf (an 10:47),Berlin Ostkreuz
09:59,RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
10:02,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:02,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Ostkreuz
10:20,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostkreuz
10:20,RE 94024,Berlin-Spandau (an 10:54),Berlin Ostkreuz
10:41,RB 18312,Eberswalde Hbf (an 11:27),Berlin Ostkreuz
10:42,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:46,RB 18213,Birkengrund (an 11:20),Berlin Ostkreuz
10:59,RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
11:02,RE 3714,Senftenberg (an 12:41),Berlin Ostkreuz
11:20,RE 3115,Berlin-Spandau (an 11:54),Berlin Ostkreuz
11:20,RE 94034,Berlin Hbf (an 11:35),Berlin Ostkreuz
11:41,RB 18314,Eberswalde Hbf (an 12:27),Berlin Ostkreuz
11:42,RE 3114,Cottbus Hbf (an 12:56),Berlin Ostkreuz
11:46,RB 18215,Birkengrund (an 12:20),Berlin Ostkreuz
11:48,RB 61115,Templin Stadt (an 13:18),Berlin Ostkreuz
11:59,RE 3721,Berlin-Wannsee (an 12:34),Berlin Ostkreuz
12:02,RE 3716,Senftenberg (an 13:41),Berlin Ostkreuz
12:20,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostkreuz
12:20,RE 94039,Berlin Hbf (an 12:35),Berlin Ostkreuz
12:41,RB 18316,Eberswalde Hbf (an 13:27),Berlin Ostkreuz
12:42,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:46,RB 18217,Birkengrund (an 13:20),Berlin Ostkreuz
12:59,RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
13:02,RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:20,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Ostkreuz
13:20,RE 94043,Berlin Hbf (an 13:35),Berlin Ostkreuz
13:41,RB 18318,Eberswalde Hbf (an 14:27),Berlin Ostkreuz
13:42,RE 3118,Cottbus Hbf (an 14:56),Berlin Ostkreuz
13:46,RB 18219,Birkengrund (an 14:20),Berlin Ostkreuz
13:59,RE 3725,Berlin-Wannsee (an 14:34),Berlin Ostkreuz
14:02,RE 3720,Calau(Nl) (an 15:15),Berlin Ostkreuz
