Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Alexanderplatz
00:09,RE 94816,Berlin Zoologischer Garten (an 00:21),Berlin Alexanderplatz
00:34,RE 73797,Magdeburg Hbf (an 02:37),Berlin Alexanderplatz
00:48,RE 92820,Flughafen BER (an 01:15),Berlin Alexanderplatz
01:07,RE 62041,Berlin Hbf (an 01:13),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
01:55,RE 92042,Flughafen BER (an 02:21),Berlin Alexanderplatz
01:55,RE 94813,Flughafen BER (an 02:21),Berlin Alexanderplatz
03:00,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:05,RE 62043,Berlin Hbf (an 03:11),Berlin Alexanderplatz
03:05,RE 94814,Berlin Hbf (an 03:11),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER (an 04:18),Berlin Alexanderplatz
04:08,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:08,RE 94758,Berlin Hbf (an 04:14),Berlin Alexanderplatz
05:06,RE 3707,Berlin-Wannsee (an 05:33),Berlin Alexanderplatz
05:11,RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:11,RE 94760,Berlin Hbf (an 05:17),Berlin Alexanderplatz
05:30,RE 2,Frankfurt(M) Flughafen Regionalbf (an 08:33),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER (an 06:11),Berlin Alexanderplatz
05:42,RB 18140,Berlin Hbf (an 05:48),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:54,RE 90393,Brandenburg Hbf (an 06:53),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:11,RE 94762,Berlin Hbf (an 06:18),Berlin Alexanderplatz
06:17,RB 18143,Schönefeld(bei Berlin) (an 06:43),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:30,RE 3104,Cottbus Hbf (an 07:56),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:42,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER (an 07:15),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:54,RE 90417,Brandenburg Hbf (an 07:53),Berlin Alexanderplatz
07:06,RE 3711,Berlin-Wannsee (an 07:33),Berlin Alexanderplatz
07:06,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:11,RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:17,RB 18145,Schönefeld(bei Berlin) (an 07:41),Berlin Alexanderplatz
07:21,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Berlin Friedrichstr (an 07:32),Berlin Alexanderplatz
07:30,RE 3106,Vetschau (an 08:42),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:42,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Alexanderplatz
07:53,RE 3708,Senftenberg (an 09:41),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06,RE 3713,Dessau Hbf (an 09:53),Berlin Alexanderplatz
08:06,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:11,RE 94772,Berlin Hbf (an 08:18),Berlin Alexanderplatz
08:17,RB 18147,Schönefeld(bei Berlin) (an 08:40),Berlin Alexanderplatz
