Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 02:02),Berlin Ostbahnhof
00:09,RE 33709,Koblenz Hbf (an 22:56),Berlin Ostbahnhof
00:09,RE 73750,Brandenburg Hbf (an 22:57),Berlin Ostbahnhof
00:13,ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
00:21,EC 259,Praha hl.n. (an 05:23),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:30,RE 33711,Berlin Friedrichstr (an 01:36),Berlin Ostbahnhof
01:34,RE 56380,Berkenbrück (an 02:15),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
02:49,RE 56383,Fürstenwalde(Spree) (an 03:26),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
04:22,RE 33710,Fürstenwalde(Spree) (an 05:02),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 33646,Berlin-Wannsee (an 05:20),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
05:25,RE 33712,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 33717,Potsdam Hbf (an 06:05),Berlin Ostbahnhof
05:30,RE 73759,Berlin-Wannsee (an 05:58),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:35,RE 95002,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:49,RE 33648,Schwandorf (an 13:04),Berlin Ostbahnhof
05:49,RE 73719,Güsen(b Genthin) (an 07:23),Berlin Ostbahnhof
05:59,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:25,RE 33714,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 33719,Potsdam Hbf (an 07:05),Berlin Ostbahnhof
06:30,RE 73761,Berlin-Wannsee (an 06:58),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:35,RE 95011,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:49,RE 33680,Potsdam Hbf (an 07:29),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
07:10,RE 33645,Regensburg Hbf (an 13:26),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:25,RE 33716,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 33721,Potsdam Hbf (an 08:05),Berlin Ostbahnhof
07:30,RE 73763,Berlin-Wannsee (an 07:58),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:49,RE 33682,Potsdam Hbf (an 08:29),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:10,RE 33647,Regensburg Hbf (an 14:26),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:15 Ausfall,ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 33718,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 33723,Potsdam Hbf (an 09:05),Berlin Ostbahnhof
08:30,RE 73765,Berlin-Wannsee (an 08:58),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:35,RE 95034,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:49,RE 33684,Potsdam Hbf (an 09:29),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:11,RE 33649,Regensburg Hbf (an 15:26),Berlin Ostbahnhof
09:14,RE 3747,Bad Belzig (an 10:32),Berlin Ostbahnhof
09:14,RE 93310,Berlin-Wannsee (an 09:45),Berlin Ostbahnhof
09:25,RE 33720,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 33725,Potsdam Hbf (an 10:05),Berlin Ostbahnhof
09:30,RE 73767,Berlin-Wannsee (an 09:58),Berlin Ostbahnhof
09:49,RE 33686,Potsdam Hbf (an 10:29),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:09,RE 33681,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:15 Ausfall,ICE 371,Interlaken Ost (an 19:59),Berlin Ostbahnhof
10:25,RE 33722,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 33727,Potsdam Hbf (an 11:05),Berlin Ostbahnhof
10:30,RE 73769,Berlin-Wannsee (an 10:58),Berlin Ostbahnhof
10:49,RE 33688,Potsdam Hbf (an 11:29),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:10,RE 33683,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:17,FLX 1232,Köln Hbf (an 17:46),Berlin Ostbahnhof
11:25,RE 33724,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 33729,Potsdam Hbf (an 12:05),Berlin Ostbahnhof
11:30,RE 73771,Berlin-Wannsee (an 11:58),Berlin Ostbahnhof
