Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:09,RE 3521,Burg Stargard(Meckl) (ab 22:38),Berlin Hbf
00:11 (+52),ICE 500,München Hbf (ab 18:55),Berlin Hbf
00:15,RE 62045,Berlin Friedrichstr (ab 00:13),Berlin Hbf
00:18 (+24),ICE 957,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:28,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:28,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:34,RE 3360,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38,RE 52942,Nauen (ab 00:03),Berlin Hbf
00:39,RE 73797,Berlin Ostkreuz (ab 00:25),Berlin Hbf
00:49,RE 3141,Berlin Ostbahnhof (ab 00:39),Berlin Hbf
00:53,ICE 907,Hamburg-Altona (ab 22:35),Berlin Hbf
01:15,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:16 (+7),ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf
01:21,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:50 (+5),ICE 1100,München Hbf (ab 20:52),Berlin Hbf
01:57,RE 73753,Berlin Ostkreuz (ab 01:42),Berlin Hbf
02:12,RE 62047,Berlin Friedrichstr (ab 02:10),Berlin Hbf
02:44,RE 62046,Nauen (ab 02:03),Berlin Hbf
03:11,RE 62043,Berlin Friedrichstr (ab 03:09),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Nauen (ab 03:03),Berlin Hbf
04:14,RE 62001,Berlin Friedrichstr S+U (ab 04:12),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:00),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:59,RE 73717,Berlin Ostkreuz (ab 04:44),Berlin Hbf
05:02 (+1),RE 3144,Nennhausen (ab 04:13),Berlin Hbf
05:03,FEX19800,Wünsdorf-Waldstadt (ab 03:44),Berlin Hbf
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:11,RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12,RE 73754,Kirchmöser (ab 04:16),Berlin Hbf
05:17,RE 62003,Berlin Friedrichstr (ab 05:15),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:26 (+1),ICE 608,Berlin Südkreuz (ab 05:19),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:44 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:48,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
