Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:00 (+8),Bus 2037,Stolberg(Rheinl)Hbf (an 13:41),Berlin Südkreuz
00:02,ICE 805,Berlin Hbf (an 23:53),Berlin Südkreuz
00:05,Bus 2039,Stolberg(Rheinl)Hbf (an 14:11),Berlin Südkreuz
00:20,Bus 2041,Stolberg(Rheinl)Hbf (an 14:41),Berlin Südkreuz
00:25,Bus 2043,Stolberg(Rheinl)Hbf (an 15:11),Berlin Südkreuz
00:28,RE 3,Weimar (an 16:52),Berlin Südkreuz
00:31 Ausfall,ICE 1100,Berlin Gesundbrunnen (an 00:44),Berlin Südkreuz
00:37 Ausfall,RE 3366,Eberswalde Hbf (an 01:24),Berlin Südkreuz
00:40 (+7),Bus 2045,Stolberg(Rheinl)Hbf (an 15:41),Berlin Südkreuz
00:45 (+3),Bus 2047,Stolberg(Rheinl)Hbf (an 16:11),Berlin Südkreuz
00:51 (+2),RE 3363,Ludwigsfelde (an 01:12),Berlin Südkreuz
00:58 Ausfall,ICE 376,Berlin Gesundbrunnen (an 01:11),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:00,Bus 2049,Stolberg(Rheinl)Hbf (an 16:41),Berlin Südkreuz
01:05,Bus 2051,Stolberg(Rheinl)Hbf (an 17:11),Berlin Südkreuz
01:05 (+8),RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Südkreuz
01:20 (+4),Bus 2053,Stolberg(Rheinl)Hbf (an 17:41),Berlin Südkreuz
01:25,Bus 2055,Stolberg(Rheinl)Hbf (an 18:11),Berlin Südkreuz
03:10,Bus73144,Falkenberg(Elster) (an 06:55),Berlin Südkreuz
04:00 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
04:10 (+1),FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Südkreuz
04:21 (+1),ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:41,RE 62052,Baruth(Mark) (an 05:40),Berlin Südkreuz
05:02 (+1),RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:03 (+1),FEX19809,Flughafen BER - Terminal 1-2 (an 05:26),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (tief) (an 05:12),Berlin Südkreuz
05:14,RE 3144,Ludwigsfelde (an 05:27),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:42),Berlin Südkreuz
05:21,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:28,FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Südkreuz
05:36 (+1),RE 3504,Wil SG (an 23:13),Berlin Südkreuz
05:40,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:40,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:44 (+1),RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
05:59,FEX19813,Flughafen BER - Terminal 1-2 (an 06:27),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Südkreuz
06:03 (+2),ICE 573,Stuttgart Hbf (an 12:38),Berlin Südkreuz
06:03 (+1),RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:07 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:07,ICE 938,Frankfurt(Main)Hbf (an 10:36),Berlin Südkreuz
06:10 (+2),RE 3164,Brandenburg Hbf (an 08:40),Berlin Südkreuz
06:23,IC 257,Dresden Hbf (an 08:07),Berlin Südkreuz
06:23 (+3),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 (+1),RJ 257,Graz Hbf (an 17:34),Berlin Südkreuz
06:27 (+1),FEX19806,Berlin Hbf (tief) (an 06:31),Berlin Südkreuz
