Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07,ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten
00:10 (+2),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Zoologischer Garten
00:10 (+18),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Zoologischer Garten Zoologischer 
00:19 (+6),ICE 947,Düsseldorf Hbf (ab 19:49),Berlin Zoologischer Garten Zoologischer 
00:19 (+1),ICE 947,Düsseldorf Hbf (ab 19:49),Berlin Zoologischer Garten
00:19 (+7),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:19 (+6),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten Zoologischer 
01:23 (+2),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten Zoologischer 
01:23 (+4),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten
01:23 (+2),ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer Garten Zoologischer 
01:23 (+4),ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer Garten
01:23 (+1),ICE 2839,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten Zoologischer 
01:28 (+1),ICE 645,Düsseldorf Hbf (ab 18:48),Berlin Zoologischer Garten Zoologischer 
01:28,ICE 645,Düsseldorf Hbf (ab 18:48),Berlin Zoologischer Garten
01:28 (+1),ICE 645,Golling-Abtenau (ab 21:37),Berlin Zoologischer Garten Zoologischer 
01:28,ICE 645,Golling-Abtenau (ab 21:37),Berlin Zoologischer Garten
04:28 (+7),ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:38 (+1),ICE 1158,Berlin Ostbahnhof (ab 05:19),Berlin Zoologischer Garten
06:34 (+4),ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:34 (+3),ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten Zoologischer 
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
12:21 (+35),IC 2035,Norddeich Mole (ab 05:36),Berlin Zoologischer Garten Zoologischer 
12:21 (+28),IC 2035,Norddeich Mole (ab 05:36),Berlin Zoologischer Garten
12:21 (+35),IC 2035,Mönchengladbach Hbf (ab 08:25),Berlin Zoologischer Garten Zoologischer 
12:21 (+28),IC 2035,Mönchengladbach Hbf (ab 08:25),Berlin Zoologischer Garten
15:37 (+24),IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Zoologischer Garten
18:44 (+2),ICE 1549,Köln Hbf (ab 13:34),Berlin Zoologischer Garten
20:33 (+8),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten
20:33 (+7),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten Zoologischer 
20:45 (+17),ICE 1055,Köln Hbf (ab 15:36),Berlin Zoologischer Garten Zoologischer 
20:45 (+18),ICE 1055,Köln Hbf (ab 15:36),Berlin Zoologischer Garten
20:58 (+8),ICE 653,Köln Hbf (ab 16:44),Berlin Zoologischer Garten
20:58 (+13),ICE 653,Köln Hbf (ab 16:44),Berlin Zoologischer Garten Zoologischer 
21:11 (+5),ICE 643,Düsseldorf Hbf (ab 16:48),Berlin Zoologischer Garten
21:11 (+1),ICE 643,Düsseldorf Hbf (ab 16:48),Berlin Zoologischer Garten Zoologischer 
21:33,ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer Garten
21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer Garten
22:12 (+12),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten
22:12 (+13),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:56 (+8),ICE 655,Köln Hbf (ab 18:44),Berlin Zoologischer Garten
22:56 (+4),ICE 655,Köln Hbf (ab 18:44),Berlin Zoologischer Garten Zoologischer 
23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:56 (+19),ICE 1540,Berlin Ostbahnhof (ab 23:37),Berlin Zoologischer Garten
