Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:02 (+2),RB 18625,Nauen (ab 17:18),Berlin Jungfernheide
18:16 (+14),RB 18526,Berlin Südkreuz (ab 18:02),Berlin Jungfernheide
18:22 (+5),RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin Jungfernheide
18:33,RB 18266,Potsdam Hbf (ab 17:36),Berlin Jungfernheide
18:40,RB 18527,Nauen (ab 18:08),Berlin Jungfernheide
18:55,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Jungfernheide
18:57 (+1),RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
19:00 (+5),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:03,RB 18627,Nauen (ab 18:27),Berlin Jungfernheide
19:16 (+4),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Jungfernheide
19:22 (+1),RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin Jungfernheide
19:32,RB 18268,Potsdam Hbf (ab 18:36),Berlin Jungfernheide
19:40 (+7),RB 18529,Nauen (ab 19:08),Berlin Jungfernheide
19:54 (+1),RB 18628,Berlin Südkreuz (ab 19:41),Berlin Jungfernheide
19:56 (+2),RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:01 (+4),RE 3181,Jüterbog (ab 19:03),Berlin Jungfernheide
20:02 (+1),RB 18629,Nauen (ab 19:18),Berlin Jungfernheide
20:16,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Jungfernheide
20:39,RB 18531,Nauen (ab 20:08),Berlin Jungfernheide
20:55,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Jungfernheide
20:57,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Jungfernheide
21:00 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:03,RB 18631,Nauen (ab 20:27),Berlin Jungfernheide
21:16,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Jungfernheide
21:40,RB 18533,Nauen (ab 21:08),Berlin Jungfernheide
21:55,RE 3180,Rathenow (ab 21:12),Berlin Jungfernheide
22:17,RB 18534,Berlin Südkreuz (ab 21:02),Berlin Jungfernheide
23:10,RB 18537,Nauen (ab 22:38),Berlin Jungfernheide
