Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:32,FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:43 (+33),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
01:41,FEX19880,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
02:05 (+53),ICE 1500,München Hbf (ab 19:10),Berlin Gesundbrunnen
02:17,RE 62047,Flughafen BER (ab 01:39),Berlin Gesundbrunnen
02:39,RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (ab 03:51),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:52,RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56 (+1),FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:15,RE 62003,Flughafen BER (ab 04:32),Berlin Gesundbrunnen
05:15,RE8,Berlin Alexanderplatz (ab 01:07),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:22,RE 93901,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:28,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:40 (+2),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:49,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:56 (+3),FEX19804,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:03 (+2),RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Gesundbrunnen
06:03,RE5,Burg Stargard(Meckl) (ab 04:31),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:21,RE 92541,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27 (+3),FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:27,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Gesundbrunnen
06:35 (+1),RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:40 (+1),IC 296,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:43 (+1),RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:50,RE 3331,Stralsund Hbf (ab 04:01),Berlin Gesundbrunnen
06:50,RE 94461,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:55 (+1),FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
06:56 (+2),FEX19808,Wünsdorf-Waldstadt (ab 05:30),Berlin Gesundbrunnen
07:03 (+9),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE 93903,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:39 (+3),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:47,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:49 (+1),RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:56 (+4),FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:03 (+1),ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:03,RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:21 (+1),RE 92543,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27 (+7),FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:39,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Gesundbrunnen
08:39,NJ 27N,Praha-Holesovice (ab 03:05),Berlin Gesundbrunnen
08:39 (+2),NJ 456,Graz Hbf (ab 19:20),Berlin Gesundbrunnen
08:42 (+3),RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:56 (+2),FEX19816,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
08:56 (+3),FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
09:03,RE 13070,Schwerin Mitte (ab 00:17),Berlin Gesundbrunnen
09:03,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:07,ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:18,IC 2250,Dresden Hbf (ab 07:00),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:22 (+3),RE 93905,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:39,RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:56 (+2),FEX19820,Wünsdorf-Waldstadt (ab 08:30),Berlin Gesundbrunnen
09:59,ICE 1071,Stralsund Hbf (ab 07:14),Berlin Gesundbrunnen
09:59,RE 51044,Prenzlau (ab 08:53),Berlin Gesundbrunnen
09:59,RE 51071,Prenzlau (ab 08:53),Berlin Gesundbrunnen
10:03,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:21,RE 92545,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:40 (+6),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:44 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:02 (+13),EC 178,Praha hl.n. (ab 06:28),Berlin Gesundbrunnen
11:03 (+7),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:21,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:39 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:48 (+7),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+9),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+8),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:03 (+2),RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:21,RE 92547,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:53 (+6),EC 176,Praha hl.n. (ab 08:28),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:03 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:22,RE 93909,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:39 (+8),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:45 Ausfall,ICE 1695,Ostseebad Binz (ab 09:57),Berlin Gesundbrunnen
13:45,ICE 2911,Ostseebad Binz (ab 09:57),Berlin Gesundbrunnen
13:45 Ausfall,ICE 95,Ostseebad Binz (ab 09:57),Berlin Gesundbrunnen
13:45,RE 50095,Prenzlau (ab 12:37),Berlin Gesundbrunnen
13:56,FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:01,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:07 (+30),ICE 94,Wien Hbf (ab 06:13),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:21,RE 92549,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:41,RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:56,FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Gesundbrunnen
15:02 (+6),EC 174,Praha hl.n. (ab 10:28),Berlin Gesundbrunnen
15:04,RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:22,RE 93911,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27 (+5),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:39 (+3),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:56,FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59 (+3),RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:21,RE 92251,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:40 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:46 (+3),ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 15:56),Berlin Gesundbrunnen
16:56,FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Gesundbrunnen
17:04,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:07,EC 378,Praha hl.n. (ab 12:28),Berlin Gesundbrunnen
17:17 (+1),IC 2232,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:22 (+8),RE 93913,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:39 (+4),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:45,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:50,RE 3333,Eberswalde Hbf (ab 17:17),Berlin Gesundbrunnen
17:56,FEX19852,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
18:01 (+5),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:22,RE 92253,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40,RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:45 (+4),ICE 74,Zürich HB (ab 09:59),Berlin Gesundbrunnen
18:52,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:52,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:57,FEX19856,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
19:04 (+15),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:08 (+225),EC 172,Budapest-Nyugati (ab 07:30),Berlin Gesundbrunnen
19:08,EC 252,Budapest-Nyugati (ab 07:30),Berlin Gesundbrunnen
19:22,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+7),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:56,FEX19860,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
20:00 (+3),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+1),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:18,RE 91366,Nauen (ab 19:37),Berlin Gesundbrunnen
20:18,RE 92824,Nauen (ab 19:37),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:21 (+1),RE 92255,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,S,Untergrombach (ab 00:02),Berlin Gesundbrunnen(S)
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:45,ICE 72,Basel SBB (ab 13:06),Berlin Gesundbrunnen
20:47 (+1),RE 3734,Borkheide (ab 19:55),Berlin Gesundbrunnen
20:47,RE7,Berlin-Lichtenberg (ab 03:53),Berlin Gesundbrunnen
20:53 Ausfall,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:57,FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Gesundbrunnen
21:03 (+3),EC 170,Praha hl.n. (ab 16:28),Berlin Gesundbrunnen
21:03 (+2),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:21 (+2),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:42 (+4),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:45,RB 17469,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:45,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:03,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:06,IC 256,Graz Hbf (ab 10:26),Berlin Gesundbrunnen
