Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 33834,Frankfurt(Oder) (an 01:14),Berlin Friedrichstr
00:01,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Friedrichstr
00:37,RE 73797,Magdeburg Hbf (an 02:37),Berlin Friedrichstr
01:26,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstr
02:27,RE 3701,Berlin-Wannsee (an 02:49),Berlin Friedrichstr
02:41,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
02:41,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
03:03,RE 1,Brandenburg Hbf (an 04:06),Berlin Friedrichstr
03:03,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:57,RE 33646,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10,RE 3707,Berlin-Wannsee (an 05:33),Berlin Friedrichstr
05:15,RE 62003,Elstal (an 05:51),Berlin Friedrichstr
05:17,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:11),Berlin Friedrichstr
05:50,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
06:11,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstr
06:15,RE 62005,Elstal (an 06:52),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
