Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:19,RE 62038,Wustermark (ab 00:02),Berlin-Spandau
00:26 (+43),ICE 592,München Hbf (ab 16:46),Berlin-Spandau
00:33,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin-Spandau
00:53 Ausfall,ICE 2947,Hamburg-Altona (ab 20:35),Berlin-Spandau
00:53 (+3),ICE 2951,Hamburg-Altona (ab 20:35),Berlin-Spandau
00:53 (+3),ICE 807,Hamburg-Altona (ab 20:35),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:32 (+30),ICE 907,Hamburg-Altona (ab 21:09),Berlin-Spandau
02:27,RE 62046,Wustermark (ab 02:10),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
04:23,RE 62048,Wustermark (ab 04:07),Berlin-Spandau
04:26,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:44 Ausfall,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin-Spandau
04:47,ICE 908,Berlin Hbf (ab 04:38),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:55,RE 2,Berlin Ostkreuz (ab 00:05),Berlin-Spandau
04:55,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:02,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Spandau
05:06,RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:09 (+24),ICE 646,Berlin Ostbahnhof (ab 04:43),Berlin-Spandau
05:09 (+24),ICE 656,Berlin Ostbahnhof (ab 04:43),Berlin-Spandau
05:16,RE 62000,Wustermark (ab 04:59),Berlin-Spandau
05:27,RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:27,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33 (+4),ICE 593,Berlin Hbf (ab 05:26),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:49,RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 3103,Lübben(Spreewald) (ab 04:32),Berlin-Spandau
05:56 (+2),ICE 608,Berlin Hbf (ab 05:41),Berlin-Spandau
05:56,RB 18601,Wustermark (ab 05:38),Berlin-Spandau
06:00,RB 18600,Berlin Hbf (ab 05:49),Berlin-Spandau
06:02,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin-Spandau
06:07,RE 3167,Berlin Hbf (ab 05:57),Berlin-Spandau
06:19,RE 62002,Elstal (ab 06:07),Berlin-Spandau
06:24,ICE 240,Berlin Ostbahnhof (ab 05:53),Berlin-Spandau
06:26,RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:27,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (ab 00:04),Berlin-Spandau
06:28,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:43,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin-Spandau
06:46,ICE 808,Berlin Hbf (ab 06:38),Berlin-Spandau
06:50,RE 3146,Stendal Hbf (ab 05:46),Berlin-Spandau
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
06:54,RE 3105,Lübben(Spreewald) (ab 05:34),Berlin-Spandau
06:56,RB 18603,Wustermark (ab 06:38),Berlin-Spandau
07:00,RB 18602,Berlin Hbf (ab 06:49),Berlin-Spandau
07:02,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin-Spandau
07:06,RE 3147,Berlin Hbf (ab 06:57),Berlin-Spandau
07:10 (+6),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin-Spandau
07:10 (+6),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:11 (+8),ICE 1731,Hamburg-Altona (ab 04:32),Berlin-Spandau
07:19,RE 62004,Elstal (ab 07:07),Berlin-Spandau
07:24 (+11),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin-Spandau
07:25,RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:27 (+6),ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:14),Berlin-Spandau
07:33 (+3),ICE 595,Berlin Hbf (ab 07:26),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:46 (+1),IC 2432,Cottbus Hbf (ab 05:38),Berlin-Spandau
07:46,RE 62432,Cottbus Hbf (ab 05:38),Berlin-Spandau
07:47 (+18),ICE 1616,Berlin Hbf (ab 07:38),Berlin-Spandau
07:49,RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:54,RE 3107,Lübben(Spreewald) (ab 06:34),Berlin-Spandau
07:56,RB 18605,Wustermark (ab 07:38),Berlin-Spandau
07:58 (+4),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
07:58 Ausfall,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
08:00,RB 18604,Berlin Hbf (ab 07:49),Berlin-Spandau
08:02,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin-Spandau
08:03 (+7),ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin-Spandau
08:07,RE 3169,Berlin Hbf (ab 07:57),Berlin-Spandau
08:08 (+36),ICE 1725,Hamburg-Altona (ab 05:33),Berlin-Spandau
08:11 (+53),ICE 841,Bremen Hbf (ab 05:10),Berlin-Spandau
08:19,RE 62006,Elstal (ab 08:07),Berlin-Spandau
08:24 (+4),ICE 148,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:25,RB 18246,Potsdam Hbf (ab 07:35),Berlin-Spandau
08:27,RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin-Spandau
08:35,FLX 1230,Dresden Hbf (ab 05:44),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:39 (+10),ICE 751,Hamburg-Altona (ab 05:03),Berlin-Spandau
08:43,ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin-Spandau
08:46 (+5),ICE 1736,Berlin Hbf (ab 08:38),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:54,RE 3109,Lübben(Spreewald) (ab 07:34),Berlin-Spandau
08:56,RB 18607,Wustermark (ab 08:38),Berlin-Spandau
08:58 (+3),ICE 541,Köln Hbf (ab 04:18),Berlin-Spandau
09:01,RB 18606,Berlin Hbf (ab 08:49),Berlin-Spandau
09:02,RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin-Spandau
09:06,RE 3149,Berlin Hbf (ab 08:57),Berlin-Spandau
09:10 (+4),ICE 642,Berlin Ostbahnhof (ab 08:44),Berlin-Spandau
09:10 (+4),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin-Spandau
09:11 (+6),ICE 1703,Hamburg-Altona (ab 06:34),Berlin-Spandau
09:15 (+21),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19,RE 62008,Elstal (ab 09:07),Berlin-Spandau
09:25,ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin-Spandau
09:25,RB 18248,Potsdam Hbf (ab 08:35),Berlin-Spandau
09:28,RB 18251,Berlin Gesundbrunnen (ab 09:10),Berlin-Spandau
09:30 (+14),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:34 (+3),ICE 597,Berlin Hbf (ab 09:26),Berlin-Spandau
09:36,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:49,RE 3168,Stendal Hbf (ab 08:46),Berlin-Spandau
09:54,RE 3111,Lübben(Spreewald) (ab 08:34),Berlin-Spandau
09:55,RB 18609,Wustermark (ab 09:38),Berlin-Spandau
09:58 (+27),ICE 2573,Düsseldorf Hbf (ab 05:51),Berlin-Spandau
09:58 (+27),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58 (+27),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
10:00,RB 18608,Berlin Hbf (ab 09:50),Berlin-Spandau
10:02,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin-Spandau
10:07,RE 3171,Berlin Hbf (ab 09:57),Berlin-Spandau
