Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:21,00:21,RE 60912,Wustermark (ab 00:02),
00:21 (+4),00:25,RE 62038,Wustermark (ab 00:02),5
00:27 (+1),00:28,ICE 947,Köln Hbf (ab 19:27),6
00:35 (+1),00:36,RB 62086,Berlin Südkreuz (ab 00:08),3
01:03,01:03,RE 3165,Berlin Hbf (ab 00:53),
01:12 (+9),01:21,ICE 1707,Hamburg-Altona (ab 22:34),6
01:32 (+1),01:33,RB 62087,Wustermark (ab 01:16),5
02:08,02:08,RE 62088,Berlin Hbf (ab 01:57),
02:20,02:20,ICE 647,Köln Hbf (ab 21:26),
02:34,02:34,RB 62089,Wustermark (ab 02:16),5
03:14,03:14,RB 10,Wünsdorf-Waldstadt (ab 04:50),
03:14,03:14,RE 62090,Berlin Hbf (ab 03:03),
03:31,03:31,RB 62091,Wustermark (ab 03:15),5
04:09,04:09,RB 10,Berlin Südkreuz (ab 18:38),
04:09,04:09,RE 62092,Berlin Hbf (ab 03:57),
04:22,04:22,ICE 646,Berlin Ostbahnhof (ab 03:48),
04:28,04:28,RB 18241,Berlin Gesundbrunnen (ab 04:14),
04:33,04:33,RE 62040,Wustermark (ab 04:16),5
04:35,04:35,RE 62001,Berlin Hbf (ab 04:25),
04:35,04:35,RE 62047,Berlin Hbf (ab 04:25),3
04:35,04:35,RE 8,Kassel Hbf (ab 04:16),
04:44,04:44,ICE 277,Berlin Ostbahnhof (ab 04:15),
04:47,04:47,ICE 1706,Berlin Südkreuz (ab 04:29),4
04:52,04:52,RE 3144,Rathenow (ab 04:09),
04:53,04:53,RE 3101,Berlin Ostkreuz (ab 04:16),
04:59,04:59,RB 62094,Berlin Südkreuz (ab 04:38),
05:02,05:02,RE 2,Vetschau (ab 04:15),
05:02,05:02,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),
05:04,05:04,RE 3145,Berlin Hbf (ab 04:54),
05:20,05:20,RE 62000,Elstal (ab 05:07),5
05:26,05:26,RB 18240,Werder(Havel) (ab 04:34),
05:28,05:28,RB 18243,Berlin Gesundbrunnen (ab 05:14),4
05:38,05:38,RE 62003,Berlin Südkreuz (ab 05:06),3
05:38,05:38,RE 8,Berlin Südkreuz (ab 21:06),
05:44 (+1),05:45,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:52,05:52,RE 3164,Stendal Hbf (ab 04:48),6
05:54,05:54,RE 2,Ebersbach(Sachs) (ab 17:25),
05:54,05:54,RE 3103,Cottbus Hbf (ab 03:51),3
05:56,05:56,ICE 608,Berlin Südkreuz (ab 05:31),4
05:59,05:59,RB 62050,Wünsdorf-Waldstadt (ab 04:50),3
05:59,05:59,RB 62051,Wustermark (ab 05:39),6
06:04,06:04,RE 3167,Jüterbog (ab 05:02),4
06:05,06:05,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),6
06:09,06:09,ICE 240,Berlin Ostbahnhof (ab 05:56),3
06:20 (+1),06:21,RE 62002,Elstal (ab 06:07),5
06:22,06:22,ICE 1272,Frankfurt(Main)Hbf (ab 23:04),6
06:26,06:26,RB 18242,Werder(Havel) (ab 05:37),
06:28,06:28,RB 18245,Berlin Gesundbrunnen (ab 06:14),
06:35,06:35,RE 62005,Elsterwerda (ab 04:29),3
06:47,06:47,ICE 1604,München Hbf (ab 06:19),
06:52,06:52,RE 3146,Stendal Hbf (ab 05:48),6
06:54,06:54,RE 3105,Cottbus Hbf (ab 04:57),4
06:59,06:59,RB 62052,Rangsdorf (ab 06:21),3
06:59 (+1),07:00,RB 62053,Wustermark (ab 06:39),6
07:04,07:04,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:05 (+2),07:07,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),6
07:15 (+3),07:18,ICE 1605,Hamburg-Altona (ab 04:36),
07:15 (+3),07:18,ICE 1705,Hamburg-Altona (ab 04:36),6
07:15 (+3),07:18,ICE 2817,Hamburg-Altona (ab 04:36),6
07:15 (+3),07:18,ICE 2849,Hamburg-Altona (ab 04:36),6
