Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:04,00:04,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:52),4
05:02 (+75),06:17,RE 3302,Jüterbog (ab 04:22),4
05:36,05:36,RE 3167,Jüterbog (ab 05:02),4
06:53,06:53,RE 3301,Pasewalk (ab 04:44),3
07:02,07:02,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),4
08:05 (+1),08:06,RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),4
08:53 (+2),08:55,RE 3303,Stralsund Hbf (ab 05:10),3
09:02 (+1),09:03,RE 3306,Luckenwalde (ab 08:35),4
09:50,09:50,RE 3345,Schwedt(Oder) (ab 08:04),3
10:53 (+4),10:57,RE 3305,Stralsund Hbf (ab 07:10),3
11:02 (+4),11:06,RE 3308,Luckenwalde (ab 10:35),4
11:50,11:50,RE 3347,Schwedt(Oder) (ab 10:04),3
12:05 (+2),12:07,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),4
12:53 (+38),13:31,RE 3307,Stralsund Hbf (ab 09:10),3
13:02,13:02,RE 3310,Luckenwalde (ab 12:35),4
14:05,14:05,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),4
14:53,14:53,RE 3309,Stralsund Hbf (ab 11:10),3
15:02 (+13),15:15,RE 3312,Luckenwalde (ab 14:35),4
15:36,15:36,RE 3177,Jüterbog (ab 15:02),4
15:50 (+1),15:51,RE 3351,Schwedt(Oder) (ab 14:04),3
16:05 (+4),16:09,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),4
16:36,16:36,RE 3157,Falkenberg(Elster) (ab 15:18),4
16:53,16:53,RE 3311,Stralsund Hbf (ab 13:10),3
17:02 (+5),17:07,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),4
17:21 (+5),17:26,RE 3156,Rathenow (ab 16:02),3
17:36,17:36,RE 3179,Jüterbog (ab 17:02),4
17:50 (+10),18:00,RE 3353,Schwedt(Oder) (ab 16:04),3
18:05 (+2),18:07,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
18:19,18:19,RE 3176,Stendal Hbf (ab 16:47),3
18:53,18:53,RE 3313,Stralsund Hbf (ab 15:10),3
19:02 (+1),19:03,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),4
19:21 (+1),19:22,RE 3158,Rathenow (ab 18:02),3
19:36,19:36,RE 3181,Jüterbog (ab 19:02),4
19:50,19:50,RE 3355,Schwedt(Oder) (ab 18:04),3
20:19,20:19,RE 3178,Stendal Hbf (ab 18:47),3
20:36,20:36,RE 3161,Falkenberg(Elster) (ab 19:18),4
20:52,20:52,RE 3315,Stralsund Hbf (ab 17:10),3
21:02 (+1),21:03,RE 3318,Luckenwalde (ab 20:35),4
21:21,21:21,RE 3160,Rathenow (ab 20:04),3
21:37,21:37,RE 3183,Jüterbog (ab 21:02),4
21:47,21:47,RE 3357,Schwedt(Oder) (ab 20:04),3
22:05 (+2),22:07,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),4
22:53,22:53,RE 3317,Stralsund Hbf (ab 19:10),3
23:48,23:48,RE 3359,Schwedt(Oder) (ab 22:04),3
