Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE1,Hannover Hbf (an 08:38),Berlin Friedrichstr
00:14,RE 62045,Nauen (an 00:58),Berlin Friedrichstr
00:14,RE8,Nienburg(Weser) (an 07:03),Berlin Friedrichstr
00:26,RE 3701,Berlin Zoologischer Garten (an 00:34),Berlin Friedrichstr
00:26,RE 94501,Berlin Zoologischer Garten (an 00:34),Berlin Friedrichstr
00:31,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Friedrichstr
00:37,RE 73797,Magdeburg Hbf (an 02:34),Berlin Friedrichstr
00:37,RE 94197,Berlin Zoologischer Garten (an 00:46),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstr
00:57,RE 3100,Cottbus Hbf (an 02:42),Berlin Friedrichstr
01:01,RE 94542,Berlin Ostkreuz (an 01:14),Berlin Friedrichstr
01:11,RE 62041,Berlin-Spandau (an 01:31),Berlin Friedrichstr
01:11,RE 8,Halle(Saale)Hbf (an 14:05),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:26,RE 94194,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 3150,Berlin Südkreuz (an 11:11),Berlin Friedrichstr
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstr
01:37,RE 94453,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstr
01:44,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Friedrichstr
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstr
01:51,RE 92042,Flughafen BER (an 02:21),Berlin Friedrichstr
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstr
02:16,RE 3703,Berlin Hbf (an 02:18),Berlin Friedrichstr
02:16,RE 94503,Berlin Zoologischer Garten (an 02:25),Berlin Friedrichstr
02:41,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Friedrichstr
02:41,RE 94198,Frankfurt(Oder) (an 03:54),Berlin Friedrichstr
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstr
03:04,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstr
03:04,RE 94455,Berlin Zoologischer Garten (an 03:13),Berlin Friedrichstr
03:11,RE 62043,Nauen (an 03:56),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstr
03:18,RB 18343,Blankenfelde(Teltow-Fläming) (an 04:05),Berlin Friedrichstr
03:32 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstr
03:48,RE 62044,Flughafen BER (an 04:17),Berlin Friedrichstr
04:10,RE 3749,Berlin-Wannsee (an 04:33),Berlin Friedrichstr
04:10,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:14 (+3),RE 94452,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstr
04:33,RE 3101,Albrechtshof (an 05:00),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
