Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:04 (+1),ICE 805,Berlin Ostbahnhof (an 00:11),Berlin Hbf
00:16,RE 62045,Nauen (an 00:57),Berlin Hbf
00:22 (+10),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:22 (+22),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+22),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:29 (+1),RE 3745,Bad Belzig (an 01:33),Berlin Hbf
00:34 (+4),ICE 2520,Berlin Ostbahnhof (an 00:44),Berlin Hbf
00:40 (+5),RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:44,RE 73797,Magdeburg Hbf (an 02:37),Berlin Hbf
00:51,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:15,RE 62041,Finkenkrug (an 01:45),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:14,RE 62047,Nauen (an 02:55),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:07,RE 1,Homburg(Saar)Hbf (an 23:55),Berlin Hbf
03:07,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:13,RE 62043,Nauen (an 03:53),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Hbf
03:29,RB 18651,Ludwigsfelde (an 04:23),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 10:41),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:37 (+7),ICE 593,München Hbf (an 14:15),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Thyrow (an 05:32),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Schwerin Hbf (an 07:57),Berlin Hbf
05:23,RE 2,Cottbus Hbf (an 11:47),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:27 (+6),ICE 946,Düsseldorf Hbf (an 10:11),Berlin Hbf
05:27 (+5),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:33 (+3),ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:37,RE 3103,Nauen (an 06:21),Berlin Hbf
05:39,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
05:39 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:40,ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf
05:42,RE 8,Halle(Saale)Hbf (an 08:03),Berlin Hbf
05:45,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:51 (+4),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:57 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 90393,Magdeburg Hbf (an 07:47),Berlin Hbf
06:04,RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:06 (+3),IC 240,Amsterdam Centraal (an 12:06),Berlin Hbf
06:12,RB 18502,Berlin-Spandau (an 06:22),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,ES 453,Decin hl.n. (an 09:41),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:28,ICE 503,München Hbf (an 13:03),Berlin Hbf
06:30 (+2),ICE 2532,Berlin Ostbahnhof (an 06:36),Berlin Hbf
06:33,ICE 119,Innsbruck Hbf (an 19:07),Berlin Hbf
06:36,IC 2914,Waren(Müritz) (an 07:58),Berlin Hbf
06:36 (+54),IC 2934,Rostock Hbf (an 08:36),Berlin Hbf
06:36,IC 2936,Rostock Hbf (an 08:36),Berlin Hbf
