Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:21 (+3),00:24,RE 62038,Berlin Hbf (an 00:33),
00:29,00:29,RB 62086,Nauen (an 00:53),
01:05,01:05,RE 3165,Rathenow (an 01:54),
02:10,02:10,RE 62088,Nauen (an 02:35),
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),4
04:33,04:33,RE 62001,Schwerin Hbf (an 06:59),
04:37,04:37,RE 52000,Schwerin Hbf (an 06:59),
04:40 (+1),04:41,ICE 646,Düsseldorf Hbf (an 09:11),4
04:44 (+1),04:45,ICE 277,Zürich HB (an 13:00),3
05:06,05:06,RE 3102,Lübbenau(Spreewald) (an 06:32),
05:06,05:06,RE 4,Karlsruhe Hbf (an 21:53),
05:22,05:22,RE 62000,Elsterwerda (an 07:15),
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:37,05:37,RE 62003,Wittenberge (an 06:56),
05:46 (+2),05:48,ICE 946,Düsseldorf Hbf (an 10:08),4
05:46 (+2),05:48,ICE 956,Köln Hbf (an 10:22),4
05:46,05:46,RE 18283,Köln Hbf (an 10:22),4
05:54 (+30),06:24,RE 3164,Berlin Hbf (an 06:05),
05:54,05:54,RE 4,Hamburg Hbf (an 21:45),
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:26 (+1),06:27,ICE 240,Amsterdam Centraal (an 11:59),3
06:29 (+2),06:31,ICE 1272,Berlin Gesundbrunnen (an 06:58),6
06:30,06:30,RB 18245,Potsdam Hbf (an 07:23),
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:37,06:37,RE 8,Kassel-Wilhelmshöhe (an 14:55),
06:45 (+1),06:46,ICE 279,Interlaken Ost (an 15:59),4
06:54 (+1),06:55,RE 3146,Berlin Hbf (an 07:06),
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),
07:06,07:06,RE 3147,Rathenow (an 07:52),4
07:14 (+3),07:17,ICE 644,Dortmund Hbf (an 10:12),
07:14 (+3),07:17,ICE 654,Köln Hbf (an 12:17),
07:15,07:15,RE 3608,Wittenberge (an 09:54),
07:22 (+2),07:24,RE 62004,Elsterwerda (an 09:14),5
07:30,07:30,RB 18247,Potsdam Hbf (an 08:23),
07:37,07:37,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:44 (+25),08:09,RE 3607,Berlin Charlottenburg (an 07:54),
07:54 (+1),07:55,RE 3166,Jüterbog (an 08:54),6
07:59 (+9),08:08,ICE 851,Berlin Südkreuz (an 08:21),
07:59 (+1),08:00,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59 (+1),08:00,ICE 954,Köln Hbf (an 12:22),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),5
08:06 (+9),08:15,RE 3169,Stendal Hbf (an 09:13),4
08:12 (+10),08:22,ICE 1131,Saarbrücken Hbf (an 14:17),4
08:15 (+1),08:16,RE 3610,Wittenberge (an 10:54),3
08:22 (+2),08:24,RE 62006,Elsterwerda (an 10:31),5
08:23,08:23,RB 18606,Nauen (an 08:49),4
08:26 (+4),08:30,ICE 148,Amsterdam Centraal (an 13:59),3
08:30,08:30,RB 18249,Potsdam Hbf (an 09:23),
08:31 (+11),08:42,FLX 1332,Hamburg-Bergedorf (an 10:11),3
08:37,08:37,RB 18607,Berlin-Charlottenburg (an 08:50),5
08:37,08:37,RE 62009,Wismar (an 11:37),3
08:45 (+2),08:47,ICE 371,Basel SBB (an 15:48),4
08:45 (+7),08:52,RE 3609,Berlin Charlottenburg (an 08:55),
08:50 (+9),08:59,FLX 1320,Köln Hbf (an 13:56),4
08:54 (+1),08:55,RE 3148,Falkenberg(Elster) (an 10:44),6
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),
09:06,09:06,RE 3149,Rathenow (an 09:54),4
09:14 (+5),09:19,ICE 652,Köln Hbf (an 14:09),4
09:15 Ausfall,--:--,RE 3612,Wittenberge (an 11:54),3
09:22 (+1),09:23,RE 62008,Baruth(Mark) (an 10:36),5
09:23,09:23,RB 18608,Nauen (an 09:49),4
09:26 (+2),09:28,ICE 1052,Düsseldorf Hbf (an 13:51),3
09:27 (+147),11:54,FLX 1237,Berlin Südkreuz (an 10:02),5
09:29,09:29,RB 18248,Berlin-Charlottenburg (an 09:35),5
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),4
09:34 (+39),10:13,ICE 741,Berlin Hbf (an 09:45),6
09:37 (+24),10:01,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37,09:37,RB 18609,Berlin-Charlottenburg (an 09:50),5
09:37 (+1),09:38,RE 62011,Wittenberge (an 10:56),3
09:44 (+16),10:00,RE 3611,Berlin Charlottenburg (an 09:54),5
09:54,09:54,RE 3168,Jüterbog (an 10:54),6
09:56,09:56,RE 3111,Nauen (an 10:21),3
09:59 (+20),10:19,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+7),10:06,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+7),10:06,ICE 952,Köln Hbf (an 14:22),4
10:06 (+1),10:07,RE 3112,Cottbus Hbf (an 11:55),5
10:06,10:06,RE 3171,Stendal Hbf (an 11:13),4
10:15 (+17),10:32,RE 3614,Wittenberge (an 12:54),3
10:22 (+3),10:25,RE 62010,Elsterwerda (an 12:31),5
10:24 (+20),10:44,ICE 853,Berlin Südkreuz (an 10:20),5
10:24 (+5),10:29,ICE 996,Berlin Charlottenburg (an 10:32),
10:26 (+1),10:27,ICE 146,Amsterdam Centraal (an 16:01),3
10:31 (+5),10:36,FLX 1234,Hamburg-Bergedorf (an 12:11),3
10:37 (+9),10:46,RE 62013,Wismar (an 13:37),3
10:45 Ausfall,--:--,RE 3613,Berlin-Charlottenburg (an 10:55),5
10:46 (+54),11:40,ICE 543,Berlin Südkreuz (an 11:18),
10:46 (+54),11:40,ICE 553,Berlin Südkreuz (an 11:04),6
10:47 (+13),11:00,ICE 373,Chur (an 20:22),4
10:54,10:54,RE 3150,Falkenberg(Elster) (an 12:44),6
10:56,10:56,RE 3113,Nauen (an 11:21),3
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:06 (+7),11:13,RE 3151,Rathenow (an 11:54),4
11:14 (+9),11:23,ICE 640,Dortmund Hbf (an 14:12),
11:14 (+9),11:23,ICE 650,Köln Hbf (an 16:09),
