Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:58,05:58,RE 3503,St. Gallen(CH) (ab 21:25),4
06:43,06:43,RE 4352,Berlin-Lichtenberg (ab 06:36),3
07:50,07:50,RE 3506,Sargans (ab 22:35),3
07:58,07:58,RE 3505,St. Gallen(CH) (ab 22:25),4
08:50,08:50,RE 4354,Berlin-Lichtenberg (ab 08:43),3
08:58 (+4),09:02,RE 4355,Rostock Hbf (ab 06:36),4
09:57,09:57,RE 3508,Berlin-Lichtenberg (ab 09:50),3
09:58,09:58,RE 3507,Luzern (ab 21:09),4
10:26,10:26,RE 18492,Berlin-Lichtenberg (ab 10:19),3
10:44,10:44,RE 4356,Berlin-Lichtenberg (ab 10:36),3
10:58 (+1),10:59,RE 4357,Rostock Hbf (ab 08:33),4
11:06,11:06,RB 18315,Eberswalde Hbf (ab 10:35),4
11:50,11:50,RE 3510,Berlin-Lichtenberg (ab 11:42),3
11:58,11:58,RE 3509,Stralsund Hbf (ab 09:02),4
12:50,12:50,RE 4358,Berlin-Lichtenberg (ab 12:43),3
12:58 (+9),13:07,RE 4359,Rostock Hbf (ab 10:25),4
13:06,13:06,RB 18319,Eberswalde Hbf (ab 12:35),4
13:55,13:55,RE 34988,Berlin-Lichtenberg (ab 13:46),3
13:55,13:55,RE 3512,Berlin-Lichtenberg (ab 13:46),3
13:58,13:58,RE 3511,Stralsund Hbf (ab 11:02),4
14:06,14:06,RB 18321,Eberswalde Hbf (ab 13:35),4
14:54,14:54,RB 18320,Blankenfelde(Teltow-Fläming) (ab 14:09),3
15:01,15:01,RE 56311,Berlin-Lichtenberg (ab 14:54),3
15:02 (+7),15:09,RE 4361,Rostock Hbf (ab 12:50),4
16:50,16:50,RE 4362,Berlin-Lichtenberg (ab 16:41),3
16:58 (+2),17:00,RE 4363,Rostock Hbf (ab 14:52),4
17:54,17:54,RB 18326,Blankenfelde(Teltow-Fläming) (ab 17:09),3
18:50,18:50,RE 4364,Berlin-Lichtenberg (ab 18:43),3
18:58 (+10),19:08,RE 4365,Rostock Hbf (ab 16:52),4
19:06,19:06,RB 18331,Eberswalde Hbf (ab 18:35),4
19:54,19:54,RB 18330,Blankenfelde(Teltow-Fläming) (ab 19:09),3
20:50,20:50,RE 4366,Berlin-Lichtenberg (ab 20:43),3
20:58 (+1),20:59,RE 4367,Rostock Hbf (ab 18:52),
21:50,21:50,RE 3520,Berlin-Lichtenberg (ab 21:43),3
22:50,22:50,RE 4368,Berlin-Lichtenberg (ab 22:43),3
22:59 (+2),23:01,RE 4369,Rostock Hbf (ab 20:32),
23:58,23:58,RE 3521,Stralsund Hbf (ab 21:06),4
