Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:06,00:06,RE 3521,Berlin Hbf (an 00:10),6
00:24,00:24,RE 3319,Berlin Hbf (an 00:30),6
00:35,00:35,Re 3374,Angermünde (an 01:27),
01:28,01:28,RE 3361,Berlin Hbf (an 01:33),7
02:15,02:15,RE 3364,Eberswalde Hbf (an 02:48),9
04:25,04:25,RE 3340,Schwedt(Oder) (an 05:50),9
04:41,04:41,RE 3369,Berlin Hbf (an 04:45),6
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),
05:16 Ausfall,--:--,ICE 593,München Hbf (an 13:15),7
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),6
05:26 (+1),05:27,ICE 1501,München Hbf (an 09:41),7
05:32 (+1),05:33,RE 3302,Stralsund Hbf (an 08:45),9
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),
05:54,05:54,RE 5,Bebra (an 20:24),
06:03 (+2),06:05,ES 453,Praha hl.n. (an 10:51),8
06:06,06:06,RE 3503,Sargans (an 22:24),
06:16 (+1),06:17,ICE 503,München Hbf (an 11:07),7
06:24,06:24,RE 3,Dresden-Neustadt (an 21:17),
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26 (+5),06:31,ICE 1003,München Hbf (an 10:45),7
06:32 (+3),06:35,ICE 872,Hamburg-Altona (an 08:40),5
06:32,06:32,RE 3342,Schwedt(Oder) (an 07:55),10
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),10
06:56,06:56,ICE 750,Frankfurt(Main)Hbf (an 10:56),
07:13,07:13,ICE 1548,Köln Hbf (an 12:09),5
07:24,07:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:06),6
07:26 (+14),07:40,ICE 1503,München Hbf (an 11:43),7
07:33 (+12),07:45,RE 3304,Stralsund Hbf (an 10:44),9
07:54 (+1),07:55,RE 3506,St. Gallen(CH) (an 23:34),10
08:04 (+6),08:10,D 301,Malmö Central (an 21:30),
08:09 (+1),08:10,ICE 2074,Westerland(Sylt) (an 13:31),7
08:23,08:23,IC 2474,Ostseebad Binz (an 12:12),9
08:24,08:24,RE 18751,Lutherstadt Wittenberg Hbf (an 10:07),
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),
08:26 (+1),08:27,ICE 1005,München Hbf (an 12:46),7
08:32,08:32,RE 3344,Schwedt(Oder) (an 09:55),8
