Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09 (+3),ICE 2500,Berlin Ostbahnhof (an 00:15),Berlin Hbf
00:09 (+3),ICE 500,Berlin Ostbahnhof (an 00:15),Berlin Hbf
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:22 (+4),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:22 (+24),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+24),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:29,RE 3,Dresden Hbf (an 21:04),Berlin Hbf
00:29 (+2),RE 3745,Bad Belzig (an 01:33),Berlin Hbf
00:40,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Hbf
00:44,RE 91367,Potsdam Hbf (an 01:09),Berlin Hbf
00:51 (+2),RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53 (+1),RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
01:05,RE 3742,Berlin Ostbahnhof (an 01:15),Berlin Hbf
01:05,RE 94542,Berlin Ostbahnhof (an 01:15),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:16 (+10),ICE 592,Berlin Ostbahnhof (an 01:26),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 93453,Brandenburg Hbf (an 02:39),Berlin Hbf
01:48,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:31,RE 3701,Berlin-Wannsee (an 02:49),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:46,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Hbf
03:07,RE 73755,Brandenburg Hbf (an 04:06),Berlin Hbf
03:13,RE 62043,Berlin-Spandau (an 03:29),Berlin Hbf
03:53,ICE 501,München Hbf (an 09:18),Berlin Hbf
04:11,RE 1,Norden (an 23:12),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:23 (+8),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
05:01,RE 33646,Brandenburg Hbf (an 05:53),Berlin Hbf
05:01,RE 73717,Potsdam Hbf (an 05:29),Berlin Hbf
05:08,ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:08,ICE22351,München Hbf (an 10:02),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 3707,Berlin-Wannsee (an 05:33),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:27 (+10),ICE 946,Düsseldorf Hbf (an 10:13),Berlin Hbf
05:27 (+10),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:33,ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:37 (+14),RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Hbf
05:40,ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:45,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:51 (+6),ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 73719,Möser (an 07:34),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Elstal (an 06:52),Berlin Hbf
06:23 (+5),RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:29,ICE 2507,Fulda (an 09:45),Berlin Hbf
06:29,ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:37 (+2),RE 3105,Berlin-Spandau (an 06:54),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:51 (+7),ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Hbf
06:53 (+4),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
06:57 (+4),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 73721,Möser (an 08:34),Berlin Hbf
07:01,RE 91454,Brandenburg Hbf (an 07:53),Berlin Hbf
07:06 (+4),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:10 (+4),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
07:10,ICE22353,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+3),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Elstal (an 07:52),Berlin Hbf
07:23 (+2),RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:32 (+4),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32,RE 62432,Berlin-Spandau (an 07:46),Berlin Hbf
07:37 (+13),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46 (+1),RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:57,IC 60409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57 (+3),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57,NJ 409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Möser (an 09:34),Berlin Hbf
08:06 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:10,FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:14,RE 3713,Berlin-Wannsee (an 08:33),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Elstal (an 08:53),Berlin Hbf
08:23 (+21),RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:29,ICE 2509,Hildesheim Hbf (an 10:18),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29 (+1),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:37 (+2),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Hbf
08:38,ICE 1736,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+1),ICE 642,Düsseldorf Hbf (an 13:09),Berlin Hbf
08:46 (+2),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:49,ICE 93,Wien Hbf (an 17:47),Berlin Hbf
08:49,ICE22393,Wien Hbf (an 17:47),Berlin Hbf
08:52 (+1),EC 59,Przemysl Zasanie (an 18:44),Berlin Hbf
08:56 (+2),EC 173,Sturovo (an 19:24),Berlin Hbf
08:57 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
09:01,RE 73720,Fürstenwalde(Spree) (an 09:47),Berlin Hbf
09:01,RE 73725,Möser (an 10:34),Berlin Hbf
09:05,ICE 751,Berlin Ostbahnhof (an 09:15),Berlin Hbf
09:09 (+3),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20 (+17),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Berlin-Spandau (an 09:36),Berlin Hbf
09:23 (+22),RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:33,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:37,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,ICE 1614,Hamburg-Altona (an 12:25),Berlin Hbf
09:46,ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46,ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46,RE 3712,Lübben(Spreewald) (an 10:56),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:52 (+4),EC 45,Warszawa Centralna (an 15:00),Berlin Hbf
09:55 (+2),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+2),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
10:01,RE 73727,Möser (an 11:34),Berlin Hbf
10:03,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Hbf
10:05 (+9),RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06 Ausfall,IC 146,Amsterdam Centraal (an 16:01),Berlin Hbf
10:06 (+6),IC 2946,Rheine (an 13:33),Berlin Hbf
10:14 (+7),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+1),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+1),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Elstal (an 10:52),Berlin Hbf
10:23 (+7),RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:28 (+9),ICE 371,Interlaken Ost (an 20:28),Berlin Hbf
10:31 (+20),ICE 1008,Berlin Ostbahnhof (an 10:40),Berlin Hbf
10:32 (+8),RE 3747,Bad Belzig (an 11:40),Berlin Hbf
10:37,ICE 1634,Hamburg-Altona (an 13:20),Berlin Hbf
10:37 (+10),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+18),ICE 2940,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:46 (+2),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:54 (+4),ICE 1005,München Hbf (an 16:01),Berlin Hbf
10:55 (+3),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
10:57 (+5),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:57 (+5),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:59,RE 73724,Fürstenwalde(Spree) (an 11:47),Berlin Hbf
11:01,RE 73729,Möser (an 12:34),Berlin Hbf
11:06 (+7),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:10 (+60),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:10 (+60),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:14 (+16),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20,RE 62015,Elstal (an 11:52),Berlin Hbf
11:23 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:33 (+5),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:37,FLX 1231,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:37 (+8),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+13),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:52 (+30),EC 47,Warszawa Centralna (an 17:00),Berlin Hbf
11:54,ICE 9590,Paris Est (an 19:55),Berlin Hbf
11:55,IC 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:59,RE 73726,Fürstenwalde(Spree) (an 12:47),Berlin Hbf
12:01,RE 73731,Möser (an 13:34),Berlin Hbf
12:06 (+43),IC 144,Amsterdam Centraal (an 18:03),Berlin Hbf
12:14 (+24),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Pillgram (an 13:21),Berlin Hbf
12:20 (+6),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+6),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Berlin-Spandau (an 12:36),Berlin Hbf
12:23 (+33),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:30 (+2),ICE 373,Interlaken Ost (an 22:59),Berlin Hbf
12:36 (+29),ICE 1006,Berlin Ostbahnhof (an 12:43),Berlin Hbf
12:37,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Hbf
12:52 (+1),EC 57,Przemysl Zasanie (an 22:40),Berlin Hbf
12:54 (+17),ICE 1695,München Hbf (an 18:45),Berlin Hbf
12:54 (+18),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
12:56 (+5),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
12:57 (+9),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:57 (+9),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:59,RE 73728,Fürstenwalde(Spree) (an 13:47),Berlin Hbf
13:01,RE 73733,Möser (an 14:34),Berlin Hbf
13:06,ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin Hbf
13:06 (+13),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10 (+1),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:10 (+1),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:14 (+21),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20,RE 62019,Berlin-Spandau (an 13:36),Berlin Hbf
13:23 (+34),RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:33,ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:37 (+1),RE 3119,Berlin-Spandau (an 13:54),Berlin Hbf
13:40,RE 62016,Berlin Ostbahnhof (an 13:52),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:46 (+15),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Hbf
13:46 (+15),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46 (+8),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:52 (+11),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:55 (+9),IC 143,Krakow Glowny (an 23:52),Berlin Hbf
13:57,ICE 1039,Frankfurt(Main)Hbf (an 17:56),Berlin Hbf
13:57,ICE 2919,Frankfurt(Main)Hbf (an 17:56),Berlin Hbf
13:57,ICE 2939,Frankfurt(Main)Hbf (an 17:56),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 33694,Brandenburg Hbf (an 14:53),Berlin Hbf
14:01,RE 73735,Brandenburg Hbf (an 14:53),Berlin Hbf
14:06 (+14),IC 142,Amsterdam Centraal (an 20:01),Berlin Hbf
14:14 (+12),RE 3725,Berlin-Wannsee (an 14:33),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+53),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+53),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Berlin-Spandau (an 14:35),Berlin Hbf
