Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+57),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin-Spandau
00:28 (+12),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:35 (+3),RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
04:24,RE 62048,Berlin Hbf (an 04:39),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
04:41,ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+3),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50 (+1),22358,Salzwedel (an 05:48),Berlin-Spandau
04:50 (+2),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:50,ICE22358,Hamburg Hbf (an 07:12),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Berlin Hbf (an 05:31),Berlin-Spandau
05:29 (+17),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:35 (+1),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:13),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+1),ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:56 (+8),RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:58 (+2),ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
06:04 (+6),RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:05,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin-Spandau
06:23,RE 62002,Berlin Hbf (an 06:38),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28 (+9),RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29 (+46),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
