Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:41,RE 3100,Cottbus Hbf (an 02:42),Berlin Jungfernheide
01:01,RE 3165,Rathenow (an 01:57),Berlin Jungfernheide
02:37,RE 62046,Flughafen BER (an 03:16),Berlin Jungfernheide
04:23,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
04:58,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Jungfernheide
05:24,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:40,RB 18501,Berlin Südkreuz (an 05:55),Berlin Jungfernheide
05:56,RB 18600,Nauen (an 06:33),Berlin Jungfernheide
05:57,RE 3164,Jüterbog (an 06:56),Berlin Jungfernheide
06:24,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:40,RB 18503,Berlin Südkreuz (an 06:54),Berlin Jungfernheide
06:55,RB 18602,Nauen (an 07:33),Berlin Jungfernheide
06:57,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Jungfernheide
07:02,RE 3147,Rathenow (an 07:55),Berlin Jungfernheide
07:17,RB 18504,Nauen (an 07:51),Berlin Jungfernheide
07:24,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:40,RB 18505,Berlin Südkreuz (an 07:55),Berlin Jungfernheide
07:56 (+6),RE 3166,Jüterbog (an 08:56),Berlin Jungfernheide
08:24 (+5),RB 18249,Potsdam Hbf (an 09:23),Berlin Jungfernheide
08:40,RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:56 (+4),RB 18606,Nauen (an 09:33),Berlin Jungfernheide
08:58 (+5),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Jungfernheide
09:02 (+2),RE 3149,Rathenow (an 09:55),Berlin Jungfernheide
09:17 Ausfall,RB 18508,Nauen (an 09:51),Berlin Jungfernheide
09:24,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:32 (+9),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin Jungfernheide
09:40 Ausfall,RB 18509,Berlin Südkreuz (an 09:55),Berlin Jungfernheide
09:56 (+6),RB 18608,Nauen (an 10:33),Berlin Jungfernheide
09:56,RB 92610,Albrechtshof (an 10:06),Berlin Jungfernheide
09:56 (+7),RE 3168,Jüterbog (an 10:56),Berlin Jungfernheide
10:02 (+18),RE 3171,Rathenow (an 10:54),Berlin Jungfernheide
10:17 Ausfall,RB 18510,Nauen (an 10:51),Berlin Jungfernheide
10:24 (+7),RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:34 (+20),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin Jungfernheide
10:40 Ausfall,RB 18511,Berlin Südkreuz (an 10:54),Berlin Jungfernheide
10:56,RB 18610,Nauen (an 11:33),Berlin Jungfernheide
10:56,RB 92612,Albrechtshof (an 11:06),Berlin Jungfernheide
10:58 (+14),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:02 (+11),RE 3151,Rathenow (an 11:55),Berlin Jungfernheide
11:18 Ausfall,RB 18512,Nauen (an 11:51),Berlin Jungfernheide
11:24 (+4),RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:33 (+2),RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin Jungfernheide
11:40 Ausfall,RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:56 (+6),RB 18612,Nauen (an 12:33),Berlin Jungfernheide
11:56,RB 92614,Albrechtshof (an 12:06),Berlin Jungfernheide
11:56 (+10),RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:02 (+28),RE 3173,Rathenow (an 12:54),Berlin Jungfernheide
12:17 Ausfall,RB 18514,Nauen (an 12:51),Berlin Jungfernheide
12:24 (+2),RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:34 (+4),RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin Jungfernheide
12:40 Ausfall,RB 18515,Berlin Südkreuz (an 12:54),Berlin Jungfernheide
12:56,RB 18614,Nauen (an 13:33),Berlin Jungfernheide
12:56,RB 92616,Albrechtshof (an 13:06),Berlin Jungfernheide
12:58 (+4),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Jungfernheide
13:02 (+2),RE 3153,Rathenow (an 13:55),Berlin Jungfernheide
13:17 Ausfall,RB 18516,Nauen (an 13:51),Berlin Jungfernheide
13:24,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:33 (+6),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin Jungfernheide
13:41 Ausfall,RB 18517,Berlin Südkreuz (an 13:56),Berlin Jungfernheide
13:54,RB 18616,Nauen (an 14:33),Berlin Jungfernheide
13:54,RB 92618,Albrechtshof (an 14:06),Berlin Jungfernheide
