Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+5),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:13,RE 62089,Berlin Hbf (an 01:19),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:14,RE 62051,Berlin Hbf (an 05:20),Berlin Südkreuz
05:19,ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:20 (+1),RE 3340,Pasewalk (an 10:15),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:36,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41 (+1),RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:45,RE 27,Elsterwerda (an 07:33),Berlin Südkreuz
05:45,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
05:45 (+3),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
05:49 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06 (+12),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:06 (+11),ICE 833,Mallnitz-Obervellach (an 22:42),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:23 (+4),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26,IC 494,Berlin Gesundbrunnen (an 06:40),Berlin Südkreuz
06:27 (+5),ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:35 (+11),ICE 2913,München Hbf (an 11:03),Berlin Südkreuz
06:35 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36 Ausfall,RE 4352,Burg Stargard(Meckl) (an 08:22),Berlin Südkreuz
06:41,RB 18602,Berlin-Spandau (an 07:00),Berlin Südkreuz
06:41 (+1),RE 3341,Züssow (an 11:43),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:56 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:04 (+1),RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:07 (+2),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11 (+2),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+4),IC 60409,Berlin Hbf (an 07:18),Berlin Südkreuz
07:14,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14 (+4),NJ 409,Berlin Hbf (an 07:18),Berlin Südkreuz
07:21,RE 3342,Züssow (an 19:48),Berlin Südkreuz
07:23,EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:24 (+2),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 Ausfall,IC 2274,Warnemünde (an 10:32),Berlin Südkreuz
07:28 (+8),IC 2910,Wien Hbf (an 08:35),Berlin Südkreuz
07:33,ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:36 Ausfall,RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Südkreuz
07:37,FLX 1241,Stuttgart Hbf (an 13:29),Berlin Südkreuz
07:41,ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42 (+2),RB 18604,Nauen (an 08:33),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+3),RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:48 (+1),ICE 698,Berlin Hbf (an 07:54),Berlin Südkreuz
07:52 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:53 (+1),RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02 (+4),RE 62057,Berlin Hbf (an 08:09),Berlin Südkreuz
08:02,REX 5052,Berlin Hbf (an 08:09),Berlin Südkreuz
08:09,EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:11 (+5),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:18 Ausfall,ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:18 (+2),ICE 2915,München Hbf (an 12:02),Berlin Südkreuz
08:25,RE 3,Plattling (an 23:00),Berlin Südkreuz
08:25 (+5),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+5),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36 Ausfall,RE 4354,Burg Stargard(Meckl) (an 10:22),Berlin Südkreuz
08:39 (+2),ICE 870,Hamburg-Altona (an 11:30),Berlin Südkreuz
08:41 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42 (+1),RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:46 (+1),RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52 (+10),ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:52,RE 51636,Angermünde (an 10:00),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:04 (+4),RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:07 (+2),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:11 (+1),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:23 Ausfall,EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:24 (+8),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+8),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28 Ausfall,IC 2272,Berlin Gesundbrunnen (an 09:42),Berlin Südkreuz
09:28 (+2),RE 52272,Berlin Hbf (an 09:32),Berlin Südkreuz
09:33 (+2),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:35 Ausfall,RE 3508,Seewen SZ Seewen Markt (an 12:55),Berlin Südkreuz
09:41 (+22),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:41,RB 18608,Nauen (an 10:33),Berlin Südkreuz
09:44 (+1),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+4),RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:48 (+9),ICE 1008,Lübeck Hbf (an 12:41),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02 (+1),RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+9),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24 (+5),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27 (+5),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Südkreuz
10:33 (+3),IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+3),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36 Ausfall,RE 4356,Burg Stargard(Meckl) (an 12:22),Berlin Südkreuz
10:37 (+2),EC 178,Berlin Hbf (an 10:43),Berlin Südkreuz
10:41,RB 18610,Nauen (an 11:33),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:50 (+1),ICE 1114,Berlin Gesundbrunnen (an 11:07),Berlin Südkreuz
10:54 (+5),ICE 934,Hamburg-Altona (an 13:24),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:08 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+2),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:13 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:14 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:24 (+2),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:27 (+2),IC 2270,Rostock Hbf (an 14:01),Berlin Südkreuz
11:27 (+2),RE 52270,Berlin Hbf (an 11:32),Berlin Südkreuz
11:33 (+3),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35 (+44),ICE 1006,Hamburg-Altona (an 14:04),Berlin Südkreuz
11:36 Ausfall,RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Südkreuz
11:41 (+2),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,ICE 826,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Nauen (an 12:33),Berlin Südkreuz
11:49 (+3),RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:09),Berlin Südkreuz
12:11 (+2),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14 (+2),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+29),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:24 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29 (+13),ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:33,IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36,ICE 541,München Hbf (an 17:01),Berlin Südkreuz
12:36,RE 3145,Neustrelitz Hbf (an 05:59),Berlin Südkreuz
12:36,RE 4358,Burg Stargard(Meckl) (an 14:22),Berlin Südkreuz
12:38 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41,RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+7),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:50 (+6),ICE 1112,Berlin Hbf (an 12:56),Berlin Südkreuz
12:52 (+17),ICE 932,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:07 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:10 (+4),FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Südkreuz
13:11 (+1),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+3),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:14 (+7),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+4),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:23 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Südkreuz
13:24 (+16),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+16),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 (+4),IC 2178,Berlin Gesundbrunnen (an 13:42),Berlin Südkreuz
13:28 (+4),RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33 (+2),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:36,RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Südkreuz
13:40,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:41 (+1),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 (+1),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+6),RE 3175,Stendal Hbf (an 15:14),Berlin Südkreuz
13:47 (+38),ICE 1694,Berlin Hbf (an 13:53),Berlin Südkreuz
13:47 (+38),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:04 (+58),FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+51),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+52),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14 (+3),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+22),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+3),RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:27 (+8),ICE 692,S+U Gesundbrunnen Bhf (Berlin) (an 14:44),Berlin Südkreuz
14:33 Ausfall,IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 Ausfall,ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+33),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36,RE 4360,Burg Stargard(Meckl) (an 16:22),Berlin Südkreuz
14:38 (+55),EC 174,Flensburg (an 19:07),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+1),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:50 (+7),ICE 1110,Berlin Hbf (an 14:56),Berlin Südkreuz
14:52 (+29),ICE 930,Berlin Gesundbrunnen (an 15:08),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Südkreuz
