Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+36),ICE 947,Berlin Ostbahnhof (an 00:37),Berlin-Spandau
00:13 (+37),ICE 957,Berlin Ostbahnhof (an 00:37),Berlin-Spandau
00:23 (+8),RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:23,RE8,Bremen Hbf (an 15:19),Berlin-Spandau
00:35 (+4),RE 3100,Cottbus Hbf (an 02:42),Berlin-Spandau
00:44,ICE 907,Berlin Südkreuz (an 01:03),Berlin-Spandau
01:00 (+8),ICE 657,Berlin Ostbahnhof (an 01:25),Berlin-Spandau
01:07 (+1),RE 3165,Rathenow (an 01:57),Berlin-Spandau
01:28,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
02:33,RE 62047,Nauen (an 02:56),Berlin-Spandau
03:26,RE 62044,Flughafen BER (an 04:17),Berlin-Spandau
03:26,RE 8,Lübeck Hbf (an 02:52),Berlin-Spandau
04:13 Ausfall,ICE 275,Interlaken Ost (an 13:58),Berlin-Spandau
04:24,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29 (+1),RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:39 (+3),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:39 (+3),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:52 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
04:52,RE 62150,Berlin Südkreuz (an 05:11),Berlin-Spandau
04:56 (+7),RE 3101,Frankfurt(Oder) (an 07:05),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:09,RE 3145,Rathenow (an 05:52),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:21,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:49),Berlin-Spandau
05:27,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:41,ICE 608,Hamburg-Altona (an 07:41),Berlin-Spandau
05:47 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+1),ICE 956,Köln Hbf (an 10:09),Berlin-Spandau
05:51 (+1),ICE 1158,Köln Hbf (an 09:40),Berlin-Spandau
05:51 (+3),RE 3164,Brandenburg Hbf (an 08:38),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:23),Berlin-Spandau
05:58 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:02 (+1),RB 18600,Nauen (an 06:33),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:55),Berlin-Spandau
06:08 (+2),RE 3167,Frankfurt(Oder) (an 07:31),Berlin-Spandau
06:12,ICE 277,Basel SBB (an 13:47),Berlin-Spandau
06:21,RE 3622,Wittenberge (an 08:55),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+4),IC 240,Amsterdam Centraal (an 12:00),Berlin-Spandau
06:26 (+1),RB 18502,Nauen (an 06:51),Berlin-Spandau
06:27 (+1),RB 18242,Berlin Gesundbrunnen (an 06:43),Berlin-Spandau
06:30 (+1),RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:48,ICE 2908,Karlsruhe Hbf (an 11:52),Berlin-Spandau
06:48 (+1),ICE 808,Hamburg-Altona (an 08:41),Berlin-Spandau
06:52,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56,RE 3105,Frankfurt(Oder) (an 09:05),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:20),Berlin-Spandau
07:02 (+1),RB 18602,Nauen (an 07:33),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:54),Berlin-Spandau
07:08 (+2),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+3),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+3),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:12 (+15),ICE 701,München Hbf (an 13:47),Berlin-Spandau
07:17,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21 (+9),RE 3604,Wittenberge (an 09:55),Berlin-Spandau
07:23 (+6),RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+1),RB 18504,Nauen (an 07:51),Berlin-Spandau
07:27 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 08:02),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+10),RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:48 (+9),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51 (+50),RE 3166,Brandenburg Hbf (an 09:38),Berlin-Spandau
07:56,RE 3107,Frankfurt(Oder) (an 10:05),Berlin-Spandau
07:58 (+9),RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 Ausfall,ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 Ausfall,ICE 954,Köln Hbf (an 12:09),Berlin-Spandau
08:02 (+2),RB 18604,Nauen (an 08:33),Berlin-Spandau
08:04 (+39),RE 3108,Cottbus Hbf (an 09:54),Berlin-Spandau
08:08 (+3),RE 3169,Rathenow (an 08:56),Berlin-Spandau
08:10 Ausfall,ICE 2913,München Hbf (an 22:21),Berlin-Spandau
08:10 (+18),ICE 2943,München Hbf (an 14:21),Berlin-Spandau
08:10 Ausfall,ICE 505,München Hbf (an 14:21),Berlin-Spandau
08:12 Ausfall,ICE 279,Basel SBB (an 15:47),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:15 Ausfall,IC 2074,Westerland(Sylt) (an 13:37),Berlin-Spandau
08:20 Ausfall,ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
08:21 Ausfall,RE 3624,Wittenberge (an 10:55),Berlin-Spandau
08:23 (+22),RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin-Spandau
08:26 (+3),RB 18506,Nauen (an 08:51),Berlin-Spandau
08:28 (+26),RB 18246,Berlin Gesundbrunnen (an 08:42),Berlin-Spandau
08:30 (+12),RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35 (+8),RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38 (+13),RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39 (+7),RE 3623,Berlin-Charlottenburg (an 08:45),Berlin-Spandau
08:41 (+10),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:46 (+2),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:48 (+4),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:51 (+2),FLX 1230,Aachen Hbf (an 14:24),Berlin-Spandau
08:53 (+4),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:53,RE 62158,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:56 (+9),RE 3109,Frankfurt(Oder) (an 11:05),Berlin-Spandau
08:58 (+15),RB 18607,Berlin Südkreuz (an 09:24),Berlin-Spandau
09:00 (+2),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:03 Ausfall,RB 18606,Nauen (an 09:33),Berlin-Spandau
09:04 Ausfall,RE 3110,Cottbus Hbf (an 10:54),Berlin-Spandau
09:08 (+8),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+9),ICE 642,Düsseldorf Hbf (an 13:07),Berlin-Spandau
09:12 (+9),ICE 652,Stuttgart Hbf (an 16:49),Berlin-Spandau
09:12 (+17),ICE 703,Nürnberg Hbf (an 14:18),Berlin-Spandau
09:17 (+2),ICE 870,Hamburg-Altona (an 11:28),Berlin-Spandau
09:17 Ausfall,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21 (+3),RE 3606,Wittenberge (an 11:55),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:26 Ausfall,RB 18508,Nauen (an 09:51),Berlin-Spandau
09:27 (+4),ICE 1050,Münster(Westf)Hbf (an 12:30),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30 (+1),RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 (+12),ICE 741,Berlin Ostbahnhof (an 10:01),Berlin-Spandau
09:35 (+17),RB 18509,Berlin Südkreuz (an 09:55),Berlin-Spandau
09:38 (+1),RE 62011,Wismar (an 12:37),Berlin-Spandau
09:40 (+10),RE 3605,Berlin-Charlottenburg (an 09:46),Berlin-Spandau
09:48 (+3),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:48 (+3),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+33),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:51,RE 62160,Berlin Südkreuz (an 10:10),Berlin-Spandau
09:56,RE 3111,Frankfurt(Oder) (an 12:05),Berlin-Spandau
09:58 (+5),RB 18609,Berlin Südkreuz (an 10:21),Berlin-Spandau
10:00 (+47),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+47),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+3),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+3),ICE 952,Köln Hbf (an 14:09),Berlin-Spandau
10:03 (+3),RB 18608,Nauen (an 10:33),Berlin-Spandau
10:04 (+6),RE 3112,Cottbus Hbf (an 11:54),Berlin-Spandau
10:06,ICE 1155,Berlin Südkreuz (an 10:23),Berlin-Spandau
10:08 (+2),RE 3171,Rathenow (an 10:54),Berlin-Spandau
10:10,ICE 2907,Erfurt Hbf (an 12:29),Berlin-Spandau
10:10 Ausfall,ICE 507,München Hbf (an 16:23),Berlin-Spandau
10:12 (+6),ICE 371,Interlaken Ost (an 19:58),Berlin-Spandau
10:15 (+4),ICE 1008,Hamburg-Altona (an 12:03),Berlin-Spandau
10:21,RE 3626,Wittenberge (an 12:55),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24,ICE 996,Berlin Südkreuz (an 10:43),Berlin-Spandau
10:26 (+62),IC 146,Amsterdam Centraal (an 16:00),Berlin-Spandau
10:26 (+14),RB 18510,Nauen (an 10:51),Berlin-Spandau
10:29 (+1),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:32,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+1),RE 3625,Berlin-Charlottenburg (an 10:46),Berlin-Spandau
10:46 (+13),EC 379,Praha hl.n. (an 15:24),Berlin-Spandau
10:48 (+2),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:49 (+12),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:49 (+12),ICE 553,Berlin Ostbahnhof (an 11:13),Berlin-Spandau
10:52,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:52,RE 62162,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:56 (+11),RE 3113,Frankfurt(Oder) (an 13:05),Berlin-Spandau
10:58 (+3),RB 18611,Berlin Südkreuz (an 11:19),Berlin-Spandau
11:03 (+11),RB 18610,Nauen (an 11:33),Berlin-Spandau
11:04 (+2),RE 3114,Cottbus Hbf (an 12:54),Berlin-Spandau
11:08 (+8),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+32),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:12 (+32),ICE 650,Stuttgart Hbf (an 18:46),Berlin-Spandau
11:12 (+5),ICE 705,München Hbf (an 17:48),Berlin-Spandau
11:17 (+4),ICE 774,Hamburg-Altona (an 13:25),Berlin-Spandau
11:21 (+2),RE 3608,Wittenberge (an 13:55),Berlin-Spandau
11:23 (+34),RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:25 (+11),RB 18512,Nauen (an 11:51),Berlin-Spandau
11:26 (+25),ICE 758,Aachen Hbf (an 17:12),Berlin-Spandau
11:27 (+1),RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin-Spandau
11:30 (+1),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:35 (+5),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38 (+22),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39 (+8),RE 3607,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:45 (+4),ICE 1005,Berlin Hbf (an 11:55),Berlin-Spandau
11:48 (+5),ICE 2502,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48 (+4),ICE 270,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:51 Ausfall,ICE 1156,Köln Hbf (an 15:40),Berlin-Spandau
11:51 (+9),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:51,RE 62164,Berlin Südkreuz (an 12:10),Berlin-Spandau
11:56 (+2),RE 3115,Frankfurt(Oder) (an 14:05),Berlin-Spandau
11:57 (+6),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+9),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+9),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+2),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+2),ICE 950,Köln Hbf (an 16:10),Berlin-Spandau
12:03 (+2),RB 18612,Nauen (an 12:33),Berlin-Spandau
12:04 (+19),RE 3116,Cottbus Hbf (an 13:54),Berlin-Spandau
12:08 (+2),RE 3173,Rathenow (an 12:54),Berlin-Spandau
12:10 (+12),ICE 2949,München Hbf (an 18:29),Berlin-Spandau
12:10 (+17),ICE 509,München Hbf (an 18:29),Berlin-Spandau
12:12 (+23),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:15,ICE 1006,Hamburg-Altona (an 14:06),Berlin-Spandau
12:17 (+3),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
12:21,RE 3628,Wittenberge (an 14:55),Berlin-Spandau
12:21,RE6,Karlsruhe Hbf (an 21:54),Berlin-Spandau
12:23 (+9),RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:25 (+1),RB 18514,Nauen (an 12:51),Berlin-Spandau
12:26 Ausfall,IC 144,Amersfoort Centraal (an 17:24),Berlin-Spandau
12:29 (+1),RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin-Spandau
12:30 (+1),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:32 Ausfall,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:35 (+3),RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38 Ausfall,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39 (+4),RE 3627,Berlin-Charlottenburg (an 12:46),Berlin-Spandau
12:46 (+7),EC 175,Praha hl.n. (an 17:24),Berlin-Spandau
12:48 (+27),ICE 802,Hamburg-Altona (an 14:39),Berlin-Spandau
12:49 (+7),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+7),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
12:52 (+6),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:52,RE 62166,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:56 Ausfall,RE 3117,Nauen (an 13:23),Berlin-Spandau
12:57 (+1),RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:03 (+1),RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:54),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:09 (+6),IC 141,Berlin Ostbahnhof (an 12:01),Berlin-Spandau
13:12,ICE 19,Frankfurt(Main)Hbf (an 21:31),Berlin-Spandau
13:12 (+3),ICE 548,Düsseldorf Hbf (an 17:07),Berlin-Spandau
13:12 (+3),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:12 (+16),ICE 707,München Hbf (an 19:53),Berlin-Spandau
13:17 (+20),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:21,RE 3610,Wittenberge (an 15:55),Berlin-Spandau
13:23 (+11),RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:25 (+3),RB 18516,Nauen (an 13:51),Berlin-Spandau
13:27 (+9),ICE 756,Münster(Westf)Hbf (an 16:31),Berlin-Spandau
13:28 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+67),IC 143,Berlin Ostbahnhof (an 14:01),Berlin-Spandau
13:35 (+6),RB 18517,Berlin Südkreuz (an 13:56),Berlin-Spandau
13:38 (+4),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+12),RE 3609,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:42,FLX 1363,Leipzig Hbf (an 15:22),Berlin-Spandau
13:48 (+4),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:48 (+17),ICE 374,Berlin Ostbahnhof (an 14:14),Berlin-Spandau
13:51 (+3),RE 3172,Luckenwalde (an 14:50),Berlin-Spandau
13:51,RE 62168,Berlin Südkreuz (an 14:10),Berlin-Spandau
13:56 Ausfall,RE 3119,Nauen (an 14:23),Berlin-Spandau
