Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:15,RE 73826,Berlin Hbf (an 00:21),Berlin Alexanderplatz
00:43,RE 3141,Berlin Hbf (an 00:49),Berlin Alexanderplatz
00:48,RE 73796,Brandenburg Hbf (an 01:54),Berlin Alexanderplatz
00:58,RB 21968,Berlin-Charlottenburg (an 01:13),Berlin Alexanderplatz
01:00,RE 3140,Cottbus Hbf (an 02:40),Berlin Alexanderplatz
01:43,RE 73752,Berlin Zoologischer Garten (an 01:56),Berlin Alexanderplatz
04:08,RE 3705,Berlin-Wannsee (an 04:34),Berlin Alexanderplatz
04:17,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Alexanderplatz
04:27,RE 3101,Berlin-Spandau (an 04:53),Berlin Alexanderplatz
04:32,RE 73756,Brandenburg Hbf (an 05:33),Berlin Alexanderplatz
04:37,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Alexanderplatz
04:56,RE 73716,Genthin (an 06:17),Berlin Alexanderplatz
05:08,RE 3707,Berlin-Wannsee (an 05:34),Berlin Alexanderplatz
05:16,RE 73758,Brandenburg Hbf (an 06:19),Berlin Alexanderplatz
05:22,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Alexanderplatz
05:29,RE 3103,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:33,RE 3102,Cottbus Hbf (an 06:56),Berlin Alexanderplatz
05:54,RE 73718,Magdeburg Hbf (an 08:05),Berlin Alexanderplatz
06:08,RE 3709,Berlin-Wannsee (an 06:34),Berlin Alexanderplatz
06:16,RE 73760,Brandenburg Hbf (an 07:19),Berlin Alexanderplatz
06:29,RE 3105,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:33,RE 3104,Cottbus Hbf (an 07:57),Berlin Alexanderplatz
06:34,RE 73804,Brandenburg Hbf (an 07:33),Berlin Alexanderplatz
06:53,RE 3706,Senftenberg (an 08:41),Berlin Alexanderplatz
06:54,RE 73720,Genthin (an 08:18),Berlin Alexanderplatz
07:06,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Alexanderplatz
07:08,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:16,RE 73762,Brandenburg Hbf (an 08:23),Berlin Alexanderplatz
07:21,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin Alexanderplatz
07:29,RE 3107,Berlin-Spandau (an 07:54),Berlin Alexanderplatz
07:34,RE 73806,Brandenburg Hbf (an 08:33),Berlin Alexanderplatz
07:43,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Alexanderplatz
07:44,RB 18146,Potsdam Hbf (an 08:19),Berlin Alexanderplatz
07:53,RE 3708,Senftenberg (an 09:41),Berlin Alexanderplatz
07:54,RE 73722,Magdeburg Hbf (an 10:05),Berlin Alexanderplatz
08:06,RE 73717,Frankfurt(Oder) (an 09:18),Berlin Alexanderplatz
08:08,RE 3713,Dessau Hbf (an 09:53),Berlin Alexanderplatz
08:16,RE 73764,Brandenburg Hbf (an 09:19),Berlin Alexanderplatz
08:29,RE 3109,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
08:33,RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:34,RE 73808,Brandenburg Hbf (an 09:33),Berlin Alexanderplatz
08:44,RB 18148,Potsdam Hbf (an 09:19),Berlin Alexanderplatz
08:53,RE 3710,Senftenberg (an 10:41),Berlin Alexanderplatz
08:54,RE 73724,Genthin (an 10:18),Berlin Alexanderplatz
09:06,RE 73719,Frankfurt(Oder) (an 10:18),Berlin Alexanderplatz
09:08,RE 3715,Berlin-Wannsee (an 09:34),Berlin Alexanderplatz
09:16,RE 73766,Brandenburg Hbf (an 10:19),Berlin Alexanderplatz
09:29,RE 3111,Berlin-Spandau (an 09:54),Berlin Alexanderplatz
09:33,RE 3110,Cottbus Hbf (an 10:56),Berlin Alexanderplatz
09:34,RB 73810,Brandenburg Hbf (an 10:33),Berlin Alexanderplatz
09:43,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Alexanderplatz
09:44,RB 18150,Potsdam Hbf (an 10:19),Berlin Alexanderplatz
09:54,RE 73726,Magdeburg Hbf (an 12:05),Berlin Alexanderplatz
10:06,RE 73721,Frankfurt(Oder) (an 11:18),Berlin Alexanderplatz
10:08,RE 3717,Berlin-Wannsee (an 10:34),Berlin Alexanderplatz
10:16,RE 73768,Brandenburg Hbf (an 11:19),Berlin Alexanderplatz
10:29,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Alexanderplatz
10:33,RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:43,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Alexanderplatz
10:54,RE 73728,Genthin (an 12:18),Berlin Alexanderplatz
11:06,RE 73723,Frankfurt(Oder) (an 12:18),Berlin Alexanderplatz
11:08,RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:16,RE 73770,Brandenburg Hbf (an 12:19),Berlin Alexanderplatz
11:29,RE 3115,Berlin-Spandau (an 11:54),Berlin Alexanderplatz
11:33,RE 3114,Cottbus Hbf (an 12:56),Berlin Alexanderplatz
11:43,RE 73765,Frankfurt(Oder) (an 12:43),Berlin Alexanderplatz
