Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 62045,Flughafen BER (ab 23:43),Berlin Alexanderplatz
00:33,RE 73797,Berlin Ostkreuz (ab 00:25),Berlin Alexanderplatz
00:42,RE 3141,Berlin Ostbahnhof (ab 00:39),Berlin Alexanderplatz
01:28,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Alexanderplatz
01:50,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Alexanderplatz
02:52,RE 62046,Nauen (ab 02:03),Berlin Alexanderplatz
03:04,RE 62043,Flughafen BER (ab 02:39),Berlin Alexanderplatz
04:53,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Alexanderplatz
05:20,RE 73754,Kirchmöser (ab 04:16),Berlin Alexanderplatz
05:33,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Alexanderplatz
05:53,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:01,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Alexanderplatz
06:20,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Alexanderplatz
06:33,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:53,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:05,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:20,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Alexanderplatz
07:33,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:53,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:05 (+2),RE 73718,Magdeburg Hbf (ab 06:19),Berlin Alexanderplatz
08:20 (+22),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Alexanderplatz
08:33 (+2),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:53 (+8),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:06 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:20,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:33,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:53,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:04,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:20 (+11),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:33,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:53,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:20,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Alexanderplatz
11:33,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:53,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:20 (+1),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Alexanderplatz
12:33,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:53,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05 (+8),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:20,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Alexanderplatz
13:33,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:53,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:20 (+3),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Alexanderplatz
14:33,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:53,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:33,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:53,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:20,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:33,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
