Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:24 (+30),ICE 2936,Berlin Hbf (an 00:30),Berlin Südkreuz
00:24 (+30),ICE 592,Berlin Hbf (an 00:30),Berlin Südkreuz
00:49 (+17),ICE 1500,Berlin Gesundbrunnen (an 01:02),Berlin Südkreuz
01:28 (+10),ICE 274,Berlin Hbf (an 01:33),Berlin Südkreuz
03:11 (+1),S,Chiasso (an 21:38),Berlin Südkreuz (S)
04:29,ICE 1706,Stendal Hbf (an 05:22),Berlin Südkreuz
05:31,ICE 2810,Hamburg Hbf (an 08:15),Berlin Südkreuz
05:31,ICE 608,Hamburg Hbf (an 08:15),Berlin Südkreuz
05:35,ICE 2819,München Hbf (an 13:15),Berlin Südkreuz
05:35 (+19),ICE 2831,München Hbf (an 23:04),Berlin Südkreuz
05:35 (+7),ICE 593,München Hbf (an 13:15),Berlin Südkreuz
05:42 (+4),ICE 1501,München Hbf (an 11:51),Berlin Südkreuz
06:05,ICE 240,Amsterdam Centraal (an 11:59),Berlin Südkreuz
06:19,RJ 251,Breclav (an 13:47),Berlin Südkreuz
06:19,RJX 251,Villach Hbf (an 18:27),Berlin Südkreuz
06:35,ICE 503,Leipzig Hbf (an 07:46),Berlin Südkreuz
06:42 (+3),ICE 1003,München Hbf (an 12:53),Berlin Südkreuz
06:49 (+1),ICE 938,Ostseebad Binz (an 10:33),Berlin Südkreuz
06:52 (+6),ICE 654,Köln Hbf (an 11:15),Berlin Südkreuz
07:13 (+4),ICE 9590,Paris Est (an 14:51),Berlin Südkreuz
07:16,IC 60409,Berlin Hbf (an 07:22),Berlin Südkreuz
07:16,NJ 409,Berlin Hbf (an 07:22),Berlin Südkreuz
07:19,ICE 904,Berlin Gesundbrunnen (an 07:35),Berlin Südkreuz
07:24 (+9),ICE 606,Hamburg-Altona (an 10:24),Berlin Südkreuz
07:26,IC 2284,Waren(Müritz) (an 08:57),Berlin Südkreuz
07:35 (+1),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:37,RJ 171,Praha hl.n. (an 11:25),Berlin Südkreuz
07:42,ICE 1503,München Hbf (an 13:54),Berlin Südkreuz
