Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 Ausfall,EC 259,Praha hl.n. (an 05:24),Berlin Südkreuz
00:28,RE 3360,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:37 (+1),ICE 1950,Frankfurt(Main)Hbf (an 06:40),Berlin Südkreuz
00:59,RE 62090,Berlin-Lichterfelde Ost (an 01:03),Berlin Südkreuz
01:04 (+7),RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
03:42,ICE 590,Hamburg Hbf (an 05:37),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:47,RE 62052,Berlin-Lichterfelde Ost (an 04:51),Berlin Südkreuz
04:58,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:02,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:02 (+1),RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:14 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20 Ausfall,ICE 2942,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:20 Ausfall,ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:20 (+5),RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:22 Ausfall,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:41 Ausfall,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 (+14),RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE4,Dortmund Hbf (an 22:51),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
05:59 (+2),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:02 Ausfall,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02 (+1),RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:09 (+1),IC 296,Rostock Hbf (an 08:21),Berlin Südkreuz
06:14 (+9),RE 3164,Luckenwalde (an 06:48),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 Ausfall,RJ 257,Graz Hbf (an 17:39),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:28 (+1),ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41 Ausfall,RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41 (+1),RE 3341,Ludwigsfelde (an 07:03),Berlin Südkreuz
06:45 (+11),RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
06:49 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
06:57,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01 Ausfall,RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:02 (+15),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:06 Ausfall,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:14 (+6),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23 Ausfall,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:28 (+1),IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:28,RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:31 (+4),ICE 2519,Berlin Hbf (an 07:35),Berlin Südkreuz
