Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Berlin Ostbahnhof (an 00:08),Berlin Friedrichstr
00:12,RE 62045,Berlin-Spandau (an 00:32),Berlin Friedrichstr
00:37,RE 73797,Brandenburg Hbf (an 01:42),Berlin Friedrichstr
00:37,RE 91367,Potsdam Hbf (an 01:09),Berlin Friedrichstr
00:44,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Friedrichstr
00:57,RE 3140,Cottbus Hbf (an 02:39),Berlin Friedrichstr
01:08,RE 3742,Berlin Ostbahnhof (an 01:15),Berlin Friedrichstr
01:11,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Friedrichstr
01:26,RE 73794,Berlin Ostbahnhof (an 01:33),Berlin Friedrichstr
01:37,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstr
01:37,RE 93453,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstr
01:44,FEX19880,Berlin Zoologischer Garten (an 01:53),Berlin Friedrichstr
01:51,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Friedrichstr
02:10,RE 62047,Berlin-Spandau (an 02:30),Berlin Friedrichstr
02:49,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Friedrichstr
03:09,RE 62043,Berlin Zoologischer Garten (an 03:18),Berlin Friedrichstr
03:18,FEX19801,Berlin Ostbahnhof (an 03:26),Berlin Friedrichstr
03:32,FEX19803,Berlin Ostbahnhof (an 03:40),Berlin Friedrichstr
03:49,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Friedrichstr
04:07,RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Friedrichstr
04:12,RE 62001,Berlin-Spandau (an 04:33),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:31,RE 2,Cottbus Hbf (an 06:57),Berlin Friedrichstr
04:31,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:44,RE 62048,Flughafen BER (an 05:13),Berlin Friedrichstr
04:50 (+8),RE 3702,Senftenberg (an 06:41),Berlin Friedrichstr
04:50,RE 92402,Lübbenau(Spreewald) (an 06:03),Berlin Friedrichstr
04:57,RE 33646,Potsdam Hbf (an 05:29),Berlin Friedrichstr
04:57,RE 73717,Möser (an 06:34),Berlin Friedrichstr
05:10 (+27),RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:15,RE 62003,Elstal (an 05:51),Berlin Friedrichstr
05:17,RE 33835,Berlin Ostbahnhof (an 05:24),Berlin Friedrichstr
05:17,RE 73754,Pillgram (an 06:22),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:33 (+2),RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:11),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:48 (+9),RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
05:57,RE 73719,Möser (an 07:34),Berlin Friedrichstr
05:57,RE 93719,Brandenburg Hbf (an 06:53),Berlin Friedrichstr
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Friedrichstr
06:10 (+20),RE 3709,Dessau Hbf (an 07:53),Berlin Friedrichstr
06:15,RE 62005,Berlin-Spandau (an 06:36),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:20,RE 73805,Brandenburg Hbf (an 07:16),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:56),Berlin Friedrichstr
06:33,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:39,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstr
06:49,RE 3706,Senftenberg (an 08:41),Berlin Friedrichstr
06:50 (+15),RE 18753,Bad Belzig (an 07:54),Berlin Friedrichstr
06:57,RE 33680,Brandenburg Hbf (an 07:53),Berlin Friedrichstr
06:57,RE 73721,Möser (an 08:34),Berlin Friedrichstr
07:02,RE 73716,Berlin Ostbahnhof (an 07:09),Berlin Friedrichstr
07:08 (+15),RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstr
07:10 (+17),RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:15,RE 62007,Berlin-Spandau (an 07:36),Berlin Friedrichstr
