Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3360,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:43 (+9),RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:51,RE 3100,Cottbus Hbf (an 05:57),Berlin Gesundbrunnen
00:51 (+1),RE 3140,Cottbus Hbf (an 02:39),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:00,RB 18343,Wünsdorf-Waldstadt (an 05:11),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33 (+4),RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55,RE 4350,Burg Stargard(Meckl) (an 06:23),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:00,RB 18345,Wünsdorf-Waldstadt (an 06:09),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:50 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50 Ausfall,ICE 833,Mallnitz-Obervellach (an 22:42),Berlin Gesundbrunnen
05:52 (+2),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:55,RB 18804,Burg Stargard(Meckl) (an 07:22),Berlin Gesundbrunnen
05:55 (+1),RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:00,RB 18347,Wünsdorf-Waldstadt (an 07:21),Berlin Gesundbrunnen
06:05,RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:12 (+2),IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24 (+4),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39 (+11),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:52 Ausfall,ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:55,RE 4352,Burg Stargard(Meckl) (an 08:22),Berlin Gesundbrunnen
07:00,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24 (+1),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:36 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen
07:36 (+2),RE 62432,Potsdam Hbf (an 08:01),Berlin Gesundbrunnen
07:37 (+19),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:52 (+2),RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55,RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:00,RB 18351,Rangsdorf (an 08:53),Berlin Gesundbrunnen
08:08,RE 3505,Berlin Südkreuz (an 08:24),Berlin Gesundbrunnen
08:13 (+2),IC 148,Amsterdam Centraal (an 13:59),Berlin S+U Gesundbrunnen Bhf
08:13 (+2),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:18,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29 (+2),FEX19823,Flughafen BER (an 09:04),Berlin Gesundbrunnen
08:39,RE 3,Plattling (an 23:00),Berlin Gesundbrunnen
