Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:31 (+22),RB 18341,Wünsdorf-Waldstadt (an 03:31),Berlin-Lichtenberg
04:07,FEX19805,Flughafen BER (an 04:30),Berlin-Lichtenberg
04:33,FEX19807,Flughafen BER (an 05:00),Berlin-Lichtenberg
05:07,FEX19809,Flughafen BER (an 05:30),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:35,FEX19811,Flughafen BER (an 06:00),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
06:07,FEX19813,Flughafen BER (an 06:30),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Oranienburg (an 07:21),Berlin-Lichtenberg
07:14,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:36,FEX19819,Flughafen BER (an 08:00),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:55),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:29),Berlin-Lichtenberg
08:07,FEX19821,Flughafen BER (an 08:30),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:55),Berlin-Lichtenberg
08:36,FEX19823,Flughafen BER (an 09:00),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:46),Berlin-Lichtenberg
08:42,IRE69026,Wroclaw Glowny (an 12:57),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:12),Berlin-Lichtenberg
08:54,RB 61109,Oranienburg (an 09:21),Berlin-Lichtenberg
09:07,FEX19825,Flughafen BER (an 09:30),Berlin-Lichtenberg
09:14 (+2),RB 18308,Eberswalde Hbf (an 10:02),Berlin-Lichtenberg
09:32 (+2),IC 2272,Warnemünde (an 12:03),Berlin-Lichtenberg S+U
09:33 (+2),IC 2272,Warnemünde (an 12:03),Berlin-Lichtenberg
09:35,FEX19827,Flughafen BER (an 10:00),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:55),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:13),Berlin-Lichtenberg
10:03,FEX19829,Flughafen BER (an 10:30),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:55),Berlin-Lichtenberg
10:14,RB24,Eberswalde Hbf (an 10:55),Berlin-Lichtenberg
10:35,FEX19831,Flughafen BER (an 11:00),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:46),Berlin-Lichtenberg
10:42,RB 18210,Oranienburg (an 11:12),Berlin-Lichtenberg
10:54,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:07,FEX19833,Flughafen BER (an 11:30),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:55),Berlin-Lichtenberg
11:35,FEX19835,Flughafen BER (an 12:00),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:55),Berlin-Lichtenberg
11:42,RB 18212,Oranienburg (an 12:12),Berlin-Lichtenberg
11:54,RB 61115,Löwenberg(Mark) (an 12:39),Berlin-Lichtenberg
12:07,FEX19837,Flughafen BER (an 12:30),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:55),Berlin-Lichtenberg
12:35,FEX19839,Flughafen BER (an 13:00),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:46),Berlin-Lichtenberg
12:42,RB 18214,Oranienburg (an 13:12),Berlin-Lichtenberg
12:54,RB 61117,Löwenberg(Mark) (an 13:39),Berlin-Lichtenberg
13:07,FEX19841,Flughafen BER (an 13:30),Berlin-Lichtenberg
13:14 (+1),RB 18316,Eberswalde Hbf (an 13:55),Berlin-Lichtenberg
13:35,FEX19843,Flughafen BER (an 14:00),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:55),Berlin-Lichtenberg
13:42,RB 18216,Oranienburg (an 14:13),Berlin-Lichtenberg
13:54,RB 61119,Löwenberg(Mark) (an 14:39),Berlin-Lichtenberg
14:07,FEX19845,Flughafen BER (an 14:30),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:55),Berlin-Lichtenberg
14:14,RB 24,Eberswalde Hbf (an 08:55),Berlin-Lichtenberg
14:35,FEX19847,Flughafen BER (an 15:00),Berlin-Lichtenberg
14:35,RB 18673,Ludwigsfelde (an 15:24),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:46),Berlin-Lichtenberg
14:42,RB 18218,Oranienburg (an 15:12),Berlin-Lichtenberg
14:54,RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:03,FEX19849,Flughafen BER (an 15:30),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:55),Berlin-Lichtenberg
15:36,FEX19851,Flughafen BER (an 16:00),Berlin-Lichtenberg
15:36 (+2),IC 2176,Warnemünde (an 18:05),Berlin-Lichtenberg
15:36,RB 18675,Ludwigsfelde (an 16:24),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:55),Berlin-Lichtenberg
15:42,RB 18220,Oranienburg (an 16:12),Berlin-Lichtenberg
15:54,RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:07,FEX19853,Flughafen BER (an 16:30),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:31 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin-Lichtenberg
16:36,FEX19855,Flughafen BER (an 17:00),Berlin-Lichtenberg
16:36,RB 18677,Ludwigsfelde (an 17:24),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:46),Berlin-Lichtenberg
16:42,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54,RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:07,FEX19857,Flughafen BER (an 17:30),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:35,FEX19859,Flughafen BER (an 18:00),Berlin-Lichtenberg
17:35,RB 18679,Ludwigsfelde (an 18:24),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:55),Berlin-Lichtenberg
17:42,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54,RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:07,FEX19861,Flughafen BER (an 18:30),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:34,FEX19863,Flughafen BER (an 19:00),Berlin-Lichtenberg
18:34,RB 18681,Ludwigsfelde (an 19:24),Berlin-Lichtenberg
18:38,RB 5177,Kostrzyn (an 19:46),Berlin-Lichtenberg
18:42,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54,RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:38,RB 5179,Kostrzyn (an 20:55),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54,RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:38,RB 5181,Kostrzyn (an 21:47),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:54,RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:38,RB 5183,Kostrzyn (an 22:55),Berlin-Lichtenberg
21:42,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
